コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,268,67,33.3 ,270.483,19635200 ,,,2206355 ,8.90 ,21.83 ,,BOLT!,23,0,13,94 ,4.31 ,41.23,26.18,26.18,175,5.38 ,0,,0.00%,7.51 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2237,-138,-5.8 ,2264.15,5152000 ,,,783750 ,6.57 ,16.13 ,🔥買い,BOLT!,28,0,1050,5815 ,1.25 ,9.43,37.97,37.97,0,75.45 ,17.12,,3.35%,10.50 ,0
7777,スリー・ディー・マトリックス,359,-80,-18.2 ,369.311,11755500 ,,,3942215 ,2.98 ,7.32 ,,,17,0,501,1450 ,1.10 ,10.94,9.66,9.66,0,19.66 ,0,,0.00%,10.96 ,黒転予想
6037,楽待,985,-4,-0.4 ,978.526,100100 ,,,51275 ,1.95 ,4.79 ,,,9,0,436,932 ,1.96 ,14.63,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.88 ,0
1967,ヤマト,2036,85,4.4 ,2028.66,53800 ,,,36060 ,1.49 ,3.66 ,,,,0,46,83 ,1.98 ,10.59,9.65,9.65,12.6,17.14 ,1.96,,3.78%,11.42 ,0
6176,ブランジスタ,927,17,1.9 ,919.516,99300 ,,,75740 ,1.31 ,3.22 ,,,,1,577,961 ,4.58 ,6.7,25.89,25.89,187,11.50 ,0,,7.01%,6.76 ,0
6146,ディスコ,79410,9380,13.4 ,77370.6,2160500 ,,,1752190 ,1.23 ,3.02 ,,,,0,111,178 ,1.32 ,52.19,41.07,41.07,1.91,35.04 ,2.85,,0.77%,41.25 ,0
2674,ハードオフコーポレーション,2580,7,0.3 ,2585.05,67900 ,,,57205 ,1.19 ,2.91 ,,,,0,66,104 ,2.95 ,10.87,8.86,8.86,30.9,-8.07 ,7.18,,3.57%,10.91 ,0
6562,ジーニー,897,-12,-1.3 ,901.684,61700 ,,,59710 ,1.03 ,2.53 ,,,,0,232,339 ,1.82 ,7.84,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.80 ,0
5137,スマートドライブ,179,0,0.0 ,179.37,689000 ,,,673860 ,1.02 ,2.51 ,,,,1,533,774 ,4.59 ,8.73,16.21,16.21,96,11.76 ,4.01,,0.00%,8.60 ,0
4389,プロパティデータバンク,897,16,1.8 ,901.259,11600 ,,,11445 ,1.01 ,2.49 ,,,,1,342,494 ,2.65 ,10.32,26,26,16.8,55.17 ,0,,3.57%,11.96 ,0
