コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.047,986100 ,,,150675 ,6.54 ,6.62 ,,,2,0,30,81 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,609,26,4.5 ,599.855,8191300 ,,,1355315 ,6.04 ,6.11 ,,BOLT!,58,0,60,152 ,2.15 ,17.65,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.19%,,
2180,サニーサイドアップＧ,1007,63,6.7 ,974.321,118500 ,,,21325 ,5.56 ,0.00 ,,BOLT!,33,0,103,72 ,4.17 ,11.46,9.7,9.7,37.49,37.47 ,0,26,2.58%,テンバガー候補,
4661,オリエンタルランド,2189,-246,-10.1 ,2215.78,21396800 ,,,4552945 ,4.70 ,4.75 ,,BOLT!,59,0,38,81 ,1.00 ,31.48,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3157,-536,-14.5 ,3195.45,25614600 ,,,8550260 ,3.00 ,3.03 ,,BOLT!,23,0,44,71 ,1.00 ,17.66,10.2,10.2,0,#DIV/0!,36.06,55,1.74%,Claude,
4345,シーティーエス,868,-3,-0.3 ,863.821,129200 ,,,49060 ,2.63 ,2.66 ,🔥買い,,21,0,154,231 ,2.24 ,13.88,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
4800,オリコン,1160,10,0.9 ,1145.94,258300 ,,,104480 ,2.47 ,2.50 ,🔥買い,,16,0,133,193 ,1.24 ,15.5,24.17,24.17,0,47.04 ,5.73,36,3.10%,,
2410,キャリアデザインセンター,2412,-6,-0.3 ,2408.75,35700 ,,,15220 ,2.35 ,2.37 ,,BOLT!,13,1,131,185 ,2.51 ,9.96,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
9166,ＧＥＮＤＡ,528,-32,-5.7 ,533.093,3588200 ,,,1530125 ,2.35 ,2.37 ,,,10,0,13,18 ,0.85 ,16.14,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
8914,エリアリンク,1001,-39,-3.8 ,1013.39,182100 ,,,80435 ,2.26 ,2.29 ,,,11,0,95,132 ,0.96 ,13.69,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
4495,アイキューブドシステムズ,1951,-62,-3.1 ,1971.38,21800 ,,,9860 ,2.21 ,2.24 ,🔥買い,BOLT!,15,1,300,411 ,3.84 ,11.78,24.69,24.69,31.13,50.00 ,0,36,1.85%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1280,14,1.1 ,1275.67,229800 ,,,111580 ,2.06 ,2.08 ,,,7,0,120,159 ,1.10 ,6.38,7.25,7.25,0,18.83 ,0,55,4.30%,,
368A,北里コーポレーション,1369,63,4.8 ,1356.73,258300 ,,,128980 ,2.00 ,2.03 ,🔥買い,,12,0,363,475 ,1.00 ,14.41,50.69,50.69,0,#DIV/0!,0,41,2.99%,,
7148,ＦＰＧ,1597,64,4.2 ,1584.9,1500400 ,,,749395 ,2.00 ,2.03 ,🔥買い,,7,0,419,548 ,0.85 ,8.62,27.94,27.94,0,-31.28 ,6.75,92.7,5.80%,,
3698,ＣＲＩ・ミドルウェア,1021,13,1.3 ,1012.38,29600 ,,,15610 ,1.90 ,1.92 ,,BOLT!,2,0,75,96 ,2.05 ,11.6,15.35,15.35,9.8,72.60 ,71.59,27,2.64%,,
4776,サイボウズ,2077,-39,-1.8 ,2072,1010300 ,,,536415 ,1.88 ,1.91 ,🔥買い,,5,0,404,514 ,1.60 ,12.9,24.93,24.93,5.11,38.75 ,7.85,50,2.41%,,
4369,トリケミカル,3200,-195,-5.7 ,3249.77,896900 ,,,482840 ,1.86 ,1.88 ,,,4,0,62,78 ,1.00 ,22.59,22.22,22.22,0,#DIV/0!,8.48,35,1.09%,,
6503,三菱電機,6189,111,1.8 ,6278.03,9730000 ,,,5624855 ,1.73 ,1.75 ,,,,,14,17 ,#DIV/0!,26.66,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4022,ラサ工業,2126,26,1.2 ,2199.37,1875200 ,,,1104335 ,1.70 ,1.72 ,,,,0,43,52 ,3.09 ,19.77,12.16,12.16,32.6,-7.18 ,6.37,34,1.60%,,
