コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3929,ソーシャルワイヤー,258,-3,-1.2 ,255.047,101200 ,,,62995 ,1.61 ,4.82 ,🔥買い,,,0,119,255 ,4.62 ,9.14,0.10 ,18.60 ,9.63,87.22 ,12.5 ,0,,0.00%,9.34 
6157,日進工具,951,11,1.2 ,960.522,60300 ,,,56770 ,1.06 ,3.19 ,,,,,57,94 ,#####,14.88,#####,8.47 ,0,#DIV/0!,49.1 ,1.37,,3.15%,#####
485A,パワーエックス,2241,41,1.9 ,2439.44,2837900 ,,,5012750 ,0.57 ,1.70 ,,,,0,11,13 ,4.45 ,205.6,4.11 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,5171,-164,-3.1 ,5297.37,12583600 ,,,24381095 ,0.52 ,1.55 ,,,,0,42,49 ,1.43 ,35.53,4.15 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.88 
7048,ベルトラ,168,-3,-1.8 ,172.513,261600 ,,,526935 ,0.50 ,1.49 ,,,,0,65,75 ,5.43 ,18.06,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.09 
5578,ＡＲアドバンストテクノロジ,892,-33,-3.6 ,910.442,14700 ,,,30035 ,0.49 ,1.47 ,,,,1,145,165 ,4.11 ,11.98,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
288A,ラクサス・テクノロジーズ,94,-1,-1.1 ,94.9865,52200 ,,,108995 ,0.48 ,1.44 ,,,,,30,34 ,#####,16.2,#####,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
2307,クロスキャット,922,-20,-2.1 ,929.532,15400 ,,,32780 ,0.47 ,1.41 ,,,,0,77,86 ,1.55 ,8.38,1.20 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.23%,10.18 
436A,サイバーソリューションズ,924,-33,-3.5 ,941.946,22200 ,,,48245 ,0.46 ,1.38 ,,,,1,659,734 ,2.82 ,12.15,0.61 ,28.23 ,42.55,20.00 ,41.9 ,0,,4.11%,12.15 
9416,ビジョン,1005,-13,-1.3 ,1011.34,158500 ,,,393160 ,0.40 ,1.21 ,,,,0,243,258 ,2.46 ,9.61,0.60 ,24.66 ,17.86,15.92 ,38.6 ,25.75,,5.07%,#####
5803,フジクラ,6593,432,7.0 ,6943.51,20710200 ,,,51535590 ,0.40 ,1.21 ,,,,1,207,220 ,4.54 ,65.4,1.02 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.58%,51.11 
4847,インテリジェントウェイブ,924,-10,-1.1 ,926.832,17900 ,,,45710 ,0.39 ,1.17 ,,,,,86,91 ,#####,17.04,#####,14.61 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
3935,エディア,707,-10,-1.4 ,706.574,24200 ,,,63845 ,0.38 ,1.14 ,,,,1,251,261 ,2.98 ,7.13,0.30 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.40%,8.81 
