コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,510,5,0.99,506.0556,488600,129225,3.78100212807119,8.27677482575635,🔥買い,1,268,2218.1756533027,16.66,5.2,2.01,9,1.76470588235294E-02
6522,アスタリスク,1595,154,10.69,1588.2002,8088200,2837725,2.85024095005682,6.23929893284788,,0,0,0,192.16,7.19,13.32,0,0
3912,モバイルファクトリー,1195,-2,-0.17,1195.8457,42800,17415,2.45765144989951,5.3799037826484,,1,516,2776.03035184658,9.46,2.76,16.93,51,4.26778242677824E-02
9467,アルファポリス,1189,15,1.28,1187.0407,284900,121060,2.35337849000496,5.15164582874383,🔥買い,1,137,705.775478537905,13.82,2.41,31.68,24,2.01850294365013E-02
4389,プロパティデータバンク,795,0,0,782.5641,7800,4635,1.68284789644013,3.683825777675,🔥買い,1,192,707.2945493136,12.53,2.32,0,12,1.50943396226415E-02
3778,さくらインターネット,2619,15,0.58,2655.2578,579700,544425,1.0647931303669,2.33087754979786,,0,0,0,818.43,3.56,1.92,5,1.90912562046583E-03
6526,ソシオネクスト,1973.5,-13.5,-0.68,1968.7107,4722900,4796250,0.98470680218921,2.15556516369071,,,3,6.46669549107212,44.95,2.66,13.26,50,2.53356979984799E-02
9984,ソフトバンクグループ,3984,162,4.24,3854.4224,37551700,43880035,0.855780994705223,1.87334107557094,🔥買い,1,494,925.430491332046,4.05,1.61,13.03,11,2.76104417670683E-03
4222,児玉化学,1092,30,2.82,1080.2564,441400,537050,0.821897402476492,1.79916844787448,🔥買い,1,604,1086.69774251619,0.73,0.63,0,10,9.15750915750916E-03
8473,ＳＢＩホールディングス,2988.5,8.5,0.29,2976.1499,3839400,5031370,0.763092358542504,1.67044170010388,🔥買い,0,786,1312.96717628165,6.43,1.3,47.33,95,3.17885226702359E-02
268A,リガク・ホールディングス,2244,-95,-4.06,2220.0094,3152000,4242365,0.742981803781617,1.62641883850824,,,33,53.6718216707719,40.65,5.73,83.87,19,8.46702317290553E-03
5801,古河電工,30040,-2170,-6.74,30096.5206,5328000,7807570,0.682414630928701,1.49383471542234,,0,8,11.9506777233787,39.13,5.98,2.76,160,5.32623169107856E-03
3077,ホリイフードサービス,625,3,0.48,619.6968,28700,44565,0.644003141478739,1.40975032770436,,1,137,193.135794895497,10.83,4.2,0,0,0
285A,キオクシアホールディングス,20095,-1070,-5.06,19619.7964,20418500,33397675,0.611374893611606,1.33832570232521,,0,341,456.369064492898,22.67,13.23,7.75,0,0
4506,住友ファーマ,2110,79,3.89,2085.0469,7404100,12124310,0.610682174903149,1.33680931154486,,1,534,713.856172364958,8.21,3.15,60.58,0,0
1605,ＩＮＰＥＸ,4778,91,1.94,4742.3423,8015200,13622265,0.588389669412539,1.28801006679494,,0,116,149.409167748213,16.82,1.17,7.93,108,2.26035998325659E-02
1357,ＮＦ日経ダブインバ,4915,43,0.88,4982.4472,4680676,7958052,0.588168561854082,1.28752605292464,,0,100,128.752605292464,0,0,2.25,0,0
4661,オリエンタルランド,2720.5,26,0.96,2729.3679,2886300,4970340,0.580704740520769,1.27118742987631,,0,39,49.5763097651761,35.89,4.33,2.07,14,5.14611284690314E-03
5802,住友電工,9338,-547,-5.53,9240.2256,5196200,9074895,0.572590647054319,1.25342533341031,,0,23,28.8287826684371,22.47,3.06,17.37,118,1.26365388734204E-02
6920,レーザーテック,34730,160,0.46,34342.6207,2634400,4707770,0.559585536251771,1.22495659151314,,0,173,211.917490331774,42.63,13.8,4.74,329,9.47307803052116E-03
9501,東京電力ＨＤ,631.5,8.1,1.3,627.5925,34816600,66878490,0.520594887833143,1.13960440012576,,0,3,3.41881320037729,0,0.5,30.6,0,0
