コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
247A,ＡＩロボティクス,1031,,3.2 ,1022 ,2717600 ,,,943820 ,2.88 ,8.64 ,🔥買い,BOLT!,9 ,1,826,2719 ,3.86 ,11.96 ,0.12 ,0.23 ,92.47 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6574,コンヴァノ,114,,2.7 ,115 ,2117300 ,,,1036660 ,2.04 ,6.13 ,🔥買い,BOLT!,7 ,1,1183,3003 ,4.62 ,9.82 ,0.02 ,0.37 ,53.05 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6071,ＩＢＪ,964,,2.6 ,952 ,515000 ,,,262920 ,1.96 ,5.88 ,🔥買い,BOLT!,8 ,0,92,227 ,1.70 ,14.92 ,1.22 ,0.20 ,23.99 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
3905,データセクション,1942,,7.5 ,1905 ,5992100 ,,,3125735 ,1.92 ,5.75 ,🔥買い,BOLT!,5 ,1,281,682 ,4.32 ,11.25 ,0.02 ,0.19 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
3778,さくらインターネット,4130,,8.7 ,4055 ,2227800 ,,,1434095 ,1.55 ,4.66 ,,,2 ,0,1,2 ,5.00 ,#####,3.90 ,0.49 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6562,ジーニー,904,,-2.1 ,904 ,57500 ,,,38870 ,1.48 ,4.44 ,,,,1,242,492 ,3.69 ,7.90 ,0.13 ,0.12 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5537,ＡＬＢＡＬＩＮＫ,3100,,5.2 ,3023 ,101500 ,,,68915 ,1.47 ,4.42 ,,,,1,615,1246 ,3.29 ,19.53,0.57 ,0.31 ,64.41 ,16.30 ,34.35 ,66.22 ,,1129,
5137,スマートドライブ,281,,-1.4 ,287 ,409500 ,,,311200 ,1.32 ,3.95 ,,,,1,627,1181 ,4.59 ,13.57 ,0.15 ,0.37 ,58.00 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4784,ＧＭＯインターネット,576,,6.5 ,574 ,1869000 ,,,1844870 ,1.01 ,3.04 ,,,,0,76,122 ,2.17 ,29.69 ,1.97 ,0.22 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
436A,サイバーソリューションズ,1161,,0.3 ,1156 ,20900 ,,,21805 ,0.96 ,2.88 ,,,,1,552,863 ,2.82 ,15.31 ,0.77 ,0.52 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3753,フライトソリューションズ,254,,3.3 ,249 ,249600 ,,,261160 ,0.96 ,2.87 ,,,,1,177,276 ,4.10 ,15.58 ,0.31 ,0.13 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6176,ブランジスタ,1001,,-0.6 ,1006 ,100200 ,,,108380 ,0.92 ,2.77 ,,,,1,515,789 ,2.90 ,7.24 ,0.28 ,0.28 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3825,リミックスポイント,216,,3.4 ,219 ,1372400 ,,,1500920 ,0.91 ,2.74 ,,,,0,27,41 ,4.52 ,33.23 ,0.66 ,0.18 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
