コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3310,-35,-1.1 ,3220.07,4086900 ,,,1830980 ,2.23 ,4.49 ,🔥買い,,11,1,319,653 ,4.32 ,11.28,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,881,-87,-9.0 ,922.815,1049100 ,,,514055 ,2.04 ,4.10 ,,,10,0,120,232 ,1.08 ,24.07,37.62,37.62,0,17.08 ,0,0,0.00%,0,
3933,チエル,563,-30,-5.1 ,573.318,41800 ,,,22075 ,1.89 ,3.81 ,,,3,0,35,64 ,1.06 ,10.52,6.25,6.25,0,11.97 ,38.48,23,4.09%,0,
9552,クオンツ総研ホールディンク,859,10,1.2 ,843.32,739100 ,,,403315 ,1.83 ,3.68 ,🔥買い,,9,1,479,865 ,3.73 ,13.63,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,98,-11,-10.1 ,102.821,2546500 ,,,1478665 ,1.72 ,3.46 ,,,3,0,1028,1787 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,1,1.02%,黒転予想,
4980,デクセリアルズ,3800,-72,-1.9 ,3624.02,3712300 ,,,2299105 ,1.61 ,3.25 ,🔥買い,,2,0,170,285 ,1.05 ,23.14,31.3,31.3,0,10.12 ,3.27,64,1.68%,0,
4415,ブロードエンタープライズ,1249,-66,-5.0 ,1258.56,32200 ,,,20540 ,1.57 ,3.15 ,,,3,1,288,474 ,3.68 ,11.8,17,17,55.14,-47.94 ,47.72,21.16,1.69%,テンバガー候補,
9337,トリドリ,1856,-97,-5.0 ,1919.46,47900 ,,,33585 ,1.43 ,2.87 ,,,,0,127,198 ,1.12 ,13.62,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5803,フジクラ,4276,-419,-8.9 ,4333.72,78285500 ,,,59591340 ,1.31 ,2.64 ,,,,0,52,78 ,1.06 ,45.39,16.98,16.98,0,9.69 ,8.05,38,0.89%,0,
7378,アシロ,1580,-54,-3.3 ,1536.82,28000 ,,,22185 ,1.26 ,2.54 ,,,,0,304,444 ,1.00 ,11.38,21.43,21.43,0,#DIV/0!,6.46,65,4.11%,0,
9467,アルファポリス,1053,6,0.6 ,1081.59,164100 ,,,130175 ,1.26 ,2.53 ,,,,1,149,218 ,2.52 ,11.95,21.75,21.75,15.36,68.22 ,88.33,27,2.56%,0,
6176,ブランジスタ,947,-3,-0.3 ,945.059,74300 ,,,61220 ,1.21 ,2.44 ,,,,1,566,810 ,4.58 ,6.85,25.89,25.89,187.5,11.50 ,0,65,6.86%,0,
3660,アイスタイル,376,-14,-3.6 ,379.487,1515700 ,,,1278840 ,1.19 ,2.38 ,,,,0,23,33 ,1.00 ,13.47,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
2516,東証グロース２５０ＥＴＦ,624.5,-27.1,-4.2 ,631.28,745690 ,,,633719 ,1.18 ,2.37 ,,,,0,100,141 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
