コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2568,269,11.7 ,2598.06,785700 ,,,95065 ,8.26 ,10.17 ,,BOLT!,49,1,222,833 ,4.95 ,19.93,24.48,24.48,61.4,28.15 ,222.7,,1.79%,17.34 ,15.15 
6538,ディスラプターズ,226,17,8.1 ,219.04,362000 ,,,71325 ,5.08 ,6.24 ,,,16,0,218,561 ,1.11 ,7.71,15.08,15.08,0,22.08 ,183.9,,2.21%,7.86 ,#####
5136,ｔｒｉｐｌａ,1428,34,2.4 ,1440.18,172500 ,,,41530 ,4.15 ,5.11 ,,BOLT!,30,0,262,585 ,1.38 ,14.61,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.70 ,13.04 
3825,リミックスポイント,241,-35,-12.7 ,271.551,14401300 ,,,3707835 ,3.88 ,4.78 ,,BOLT!,35,0,14,30 ,4.43 ,37.07,26.18,26.18,175,5.38 ,0,,0.00%,6.75 ,#####
3441,山王,2714,345,14.6 ,2604.23,274500 ,,,86505 ,3.17 ,3.90 ,🔥買い,,27,1,128,240 ,4.12 ,7.94,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.60 ,#####
6037,楽待,1026,31,3.1 ,1007.16,176200 ,,,59240 ,2.97 ,3.66 ,,,19,0,420,755 ,1.96 ,15.24,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.49 ,#####
6264,マルマエ,2597,282,12.2 ,2472.31,2538200 ,,,983965 ,2.58 ,3.17 ,,BOLT!,25,0,93,154 ,3.67 ,27.51,20.5,20.5,143,-36.42 ,18.32,,1.46%,22.12 ,#####
3498,霞ヶ関キャピタル,6360,580,10.0 ,6298.36,819500 ,,,367325 ,2.23 ,2.74 ,🔥買い,BOLT!,16,1,207,315 ,3.97 ,9.45,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.43 ,#####
6146,ディスコ,85360,5460,6.8 ,83463.3,3829300 ,,,1807365 ,2.12 ,2.61 ,,BOLT!,14,0,103,153 ,1.32 ,56.1,41.07,41.07,1.91,35.04 ,2.85,,0.71%,44.34 ,#####
4490,ビザスク,579,9,1.6 ,586.908,113300 ,,,61230 ,1.85 ,2.28 ,,,1,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
350A,デジタルグリッド,800,3,0.4 ,821.508,1313500 ,,,716385 ,1.83 ,2.26 ,,,5,0,145,200 ,1.27 ,20.88,37.62,37.62,2.62,17.08 ,0,,0.00%,17.10 ,#####
7692,アースインフィニティ,76,-3,-3.8 ,77.9152,993800 ,,,547620 ,1.81 ,2.23 ,,,6,0,149,204 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
3077,ホリイフードサービス,689,-33,-4.6 ,704.222,47700 ,,,27075 ,1.76 ,2.17 ,,,5,1,202,273 ,4.26 ,9.36,7.63,7.63,127,-3.16 ,0,,0.00%,11.76 ,#####
7777,スリー・ディー・マトリックス,336,-23,-6.4 ,338.657,7686000 ,,,4584900 ,1.68 ,2.06 ,🔥買い,,2,0,535,706 ,1.10 ,10.24,9.66,9.66,0,19.66 ,0,,0.00%,10.26 ,#####
464A,ＱＰＳホールディングス,2352,-440,-15.8 ,2441.58,4960100 ,,,3089750 ,1.61 ,1.98 ,,,1,,#####,#####,#####,261.3,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2273,8,0.4 ,2254.5,1729000 ,,,1092965 ,1.58 ,1.95 ,🔥買い,BOLT!,1,0,1032,1325 ,1.25 ,9.59,37.97,37.97,0,75.45 ,17.12,,3.30%,10.67 ,#####
6976,太陽誘電,19295,3570,22.7 ,18172.4,30600200 ,,,19837430 ,1.54 ,1.90 ,,BOLT!,2,0,2,3 ,2.00 ,134.1,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
3935,エディア,647,29,4.7 ,639.815,87200 ,,,58480 ,1.49 ,1.83 ,,,,0,292,365 ,1.54 ,6.49,10.38,10.38,5.04,31.00 ,0,,2.63%,8.06 ,#####
3038,神戸物産,2598,-118,-4.4 ,2592.72,2356400 ,,,1592325 ,1.48 ,1.82 ,,,,0,36,45 ,1.19 ,19.53,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.19 ,#####
3843,フリービット,1387,-53,-3.7 ,1385.65,123800 ,,,87940 ,1.41 ,1.73 ,,,,1,305,372 ,3.88 ,7.96,10.17,10.17,43.3,-0.49 ,6.29,,2.96%,8.25 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,370,27,7.9 ,363.213,1162800 ,,,851440 ,1.37 ,1.68 ,,,,0,105,126 ,2.44 ,10.51,8.93,8.93,22.7,-6.17 ,41.04,,1.89%,#####,#####
6920,レーザーテック,48000,4000,9.1 ,47291.8,3816400 ,,,2956445 ,1.29 ,1.59 ,,,,0,121,142 ,1.00 ,59.75,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.48 ,#####
6535,アイモバイル,509,20,4.1 ,502.277,483600 ,,,386185 ,1.25 ,1.54 ,,,,0,209,243 ,1.93 ,9.15,20.45,20.45,8.21,64.10 ,21.54,,5.30%,9.49 ,#####
2652,まんだらけ,398,4,1.0 ,398.508,139400 ,,,113175 ,1.23 ,1.52 ,,,,0,108,125 ,2.32 ,7.85,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.36 ,#####
4026,神島化学,1593,49,3.2 ,1587.96,138200 ,,,112835 ,1.22 ,1.51 ,,,,0,75,86 ,1.57 ,7.82,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.20 ,#####
6071,ＩＢＪ,792,-3,-0.4 ,794.533,332100 ,,,272455 ,1.22 ,1.50 ,,,,0,137,158 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
1357,ＮＦ日経ダブインバ,2665,-285,-9.7 ,2666.7,11612561 ,,,10070151 ,1.15 ,1.42 ,,,,,100,113 ,#####,,,,,,3.57,,0.00%,#####,#####
2914,日本たばこ産業,6078,-99,-1.6 ,6123.08,4948200 ,,,4317650 ,1.15 ,1.41 ,,,,0,92,103 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.81 ,#####
1570,ＮＦ日経レバ,77970,6840,9.6 ,77812.8,4230611 ,,,3754715 ,1.13 ,1.39 ,,,,,100,112 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1171,17,1.5 ,1176.97,99600 ,,,94815 ,1.05 ,1.29 ,,,,0,841,915 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,140.5,,3.84%,7.21 ,#####
5578,ＡＲアドバンストテクノロジ,830,28,3.5 ,822.074,28200 ,,,27025 ,1.04 ,1.28 ,,,,0,97,105 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
4062,イビデン,22530,3425,17.9 ,21952.3,8344300 ,,,8140205 ,1.03 ,1.26 ,,,,0,9,10 ,1.11 ,108.5,18,18,0,18.01 ,3.63,,0.16%,68.77 ,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5068.7,76900 ,,,77215 ,1.00 ,1.23 ,,,,0,39,42 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
2674,ハードオフコーポレーション,2551,-64,-2.5 ,2579.02,60100 ,,,60360 ,1.00 ,1.23 ,,,,0,67,72 ,2.94 ,10.75,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,10.79 ,#####
6195,ホープ,214,-4,-1.8 ,213.64,39400 ,,,39585 ,1.00 ,1.22 ,,,,1,178,190 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
7803,ブシロード,280,-7,-2.4 ,281.877,903900 ,,,923665 ,0.98 ,1.20 ,,,,0,218,231 ,1.00 ,8.09,0,0,0,#DIV/0!,16.44,,0.89%,8.29 ,#####
7013,ＩＨＩ,2704,273.5,11.3 ,2664.91,17271000 ,,,17857990 ,0.97 ,1.19 ,,,,0,95,100 ,1.08 ,17.37,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.65 ,#####
6857,アドバンテスト,29055,1730,6.3 ,29211.3,8252500 ,,,8545320 ,0.97 ,1.19 ,,,,1,274,289 ,3.43 ,45.26,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.27 ,#####
3093,トレジャー・ファクトリー,2043,44,2.2 ,2020.02,117200 ,,,122225 ,0.96 ,1.18 ,,,,0,88,93 ,1.63 ,14.08,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.20 ,#####
4165,プレイド,485,-10,-2.0 ,491.769,516700 ,,,541585 ,0.95 ,1.17 ,,,,0,92,97 ,1.00 ,14.96,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.39 ,15.39 
4183,三井化学,2216,155.5,7.6 ,2207.11,2295800 ,,,2414540 ,0.95 ,1.17 ,,,,0,8,8 ,3.63 ,17.79,5.19,5.19,63.5,-26.39 ,7.66,,3.39%,13.30 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3261,99,3.1 ,3283.5,44959900 ,,,47488950 ,0.95 ,1.16 ,,,,0,89,93 ,1.30 ,13.62,0,0,4.57,#DIV/0!,9.7,,2.94%,14.17 ,#####
2516,東証グロース２５０ＥＴＦ,564.1,-10.9,-1.9 ,571.117,606440 ,,,642035 ,0.94 ,1.16 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6962,大真空,970,-36,-3.6 ,981.036,1759500 ,,,1871290 ,0.94 ,1.16 ,,,,,0,0 ,#####,312.9,3.41,3.41,0,#DIV/0!,4.61,,2.89%,89.07 ,33.16 
6176,ブランジスタ,913,-6,-0.7 ,917.547,66600 ,,,71355 ,0.93 ,1.15 ,,,,1,585,611 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
429A,テクセンドフォトマスク,4075,395,10.7 ,4054.85,914700 ,,,984385 ,0.93 ,1.14 ,,,,0,92,96 ,1.11 ,16.31,21.27,21.27,0,21.73 ,117.4,,1.72%,15.13 ,#####
8035,東京エレクトロン,73270,5270,7.8 ,73901,3695900 ,,,4016975 ,0.92 ,1.13 ,,,,0,87,90 ,1.08 ,49.37,25.96,25.96,0,17.67 ,3.14,,1.02%,47.39 ,#####
6858,小野測器,909,-9,-1.0 ,924.89,94400 ,,,104740 ,0.90 ,1.11 ,,,,0,15,15 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,#####
1605,ＩＮＰＥＸ,3517,-42,-1.2 ,3549.74,5015500 ,,,5600135 ,0.90 ,1.10 ,,,,0,264,272 ,0.93 ,9.08,50.55,50.55,0,-13.84 ,13.78,,3.07%,10.20 ,#####
6855,日本電子材料,8130,430,5.6 ,8052.23,684200 ,,,771865 ,0.89 ,1.09 ,,,,0,64,66 ,1.16 ,21.65,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
8316,三井住友フィナンシャルＧ,6556,150,2.3 ,6611.17,13816700 ,,,15719530 ,0.88 ,###,,,,0,75,77 ,1.72 ,14.56,0,0,11,#DIV/0!,14.57,,2.75%,13.32 ,#####
4746,東計電算,4210,10,0.2 ,4222.85,47100 ,,,54570 ,0.86 ,1.06 ,,,,0,133,135 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
3778,さくらインターネット,2851,174,6.5 ,2801.62,795400 ,,,922485 ,0.86 ,1.06 ,,,,0,2,2 ,1.00 ,134.5,0,0,0,17.69 ,2.29,,0.19%,25.31 ,#####
4064,日本カ－バイド,3675,75,2.1 ,3693.12,82400 ,,,96380 ,0.85 ,1.05 ,,,,0,32,32 ,2.34 ,11.05,8.65,8.65,18.8,11.07 ,24.91,,3.65%,10.49 ,#####
8783,ａｂｃ,91,-4,-4.2 ,91.9169,1234400 ,,,1445700 ,0.85 ,1.05 ,,,,1,5853,5942 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
3407,旭化成,1785,-4,-0.2 ,1809.22,4431600 ,,,5197040 ,0.85 ,1.05 ,,,,0,19,19 ,1.00 ,15.08,7.62,7.62,0,#DIV/0!,4.87,,2.47%,12.63 ,#####
146A,コロンビア・ワークス,2790,168,6.4 ,2779.62,89800 ,,,105600 ,0.85 ,1.05 ,,,,0,322,326 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
6471,日本精工,1208,106.5,9.7 ,1191.2,2060600 ,,,2430300 ,0.85 ,1.04 ,,,,0,3,3 ,1.33 ,24.65,4.11,4.11,4.91,11.46 ,30.57,,2.81%,15.88 ,#####
4680,ラウンドワン,1059,46,4.5 ,1047.22,2367100 ,,,2818940 ,0.84 ,1.03 ,,,,0,117,118 ,1.00 ,15.21,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
6101,ツガミ,7150,510,7.7 ,7045.25,416200 ,,,495885 ,0.84 ,1.03 ,,,,0,261,264 ,1.22 ,14.14,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.19 ,#####
2485,ティア,471,13,2.8 ,470.477,34600 ,,,41465 ,0.83 ,1.03 ,,,,0,37,37 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
7203,トヨタ自動車,2909,133.5,4.8 ,2901.98,21369700 ,,,25928730 ,0.82 ,1.01 ,,,,0,27,27 ,1.19 ,11.48,7.6,7.6,0,38.07 ,7.04,,3.44%,10.89 ,#####
6562,ジーニー,907,17,1.9 ,884.391,49600 ,,,61055 ,0.81 ,1.00 ,,,,0,230,230 ,1.82 ,7.92,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.92 ,#####
8410,セブン銀行,288.8,-0.8,-0.3 ,290.58,4306600 ,,,5343090 ,0.81 ,0.99 ,,,,0,31,31 ,1.00 ,19.78,0,0,0,#DIV/0!,1.37,,3.81%,15.14 ,#####
4377,ワンキャリア,1750,-36,-2.0 ,1765.82,78300 ,,,97215 ,0.81 ,0.99 ,,,,1,353,352 ,4.70 ,15.33,28.57,28.57,41.3,75.34 ,0,,1.94%,14.01 ,10.23 
6762,ＴＤＫ,3897,393,11.2 ,3809.87,14124700 ,,,17584535 ,0.80 ,0.99 ,,,,0,31,31 ,1.00 ,32.88,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
