コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6644,大崎電気,1490,,1.4 ,1481 ,152700 ,,,283665 ,,1.61 ,,,,0,41,49 ,2.85 ,13.47 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1168,,0.7 ,1166 ,741600 ,,,1386420 ,,1.60 ,,,,0,184,217 ,2.22 ,20.93 ,1.08 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,0.8 ,909 ,183400 ,,,449545 ,,1.22 ,,,,0,27,29 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1302,,-1.0 ,1299 ,79400 ,,,233890 ,,1.02 ,,,,0,34,34 ,3.74 ,9.78,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,111.7,
7777,スリー・ディー・マトリックス,447,,3.2 ,443 ,858800 ,,,2571000 ,,1.00 ,,,,0,64,64 ,2.83 ,36.04 ,1.56 ,0.52 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,482,,0.2 ,478 ,33500 ,,,100410 ,,1.00 ,,,,0,74,74 ,5.16 ,13.46 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
3393,スターティアホールディングス,3120,,0.3 ,3119 ,9500 ,,,32745 ,,0.87 ,,,,0,113,109 ,1.88 ,11.58 ,1.21 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3441,山王,1864,,-1.4 ,1874 ,23200 ,,,83055 ,,0.84 ,,,,0,29,28 ,0.93 ,11.71,,0.06 ,8.37 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6838,多摩川ホールディングス,1394,,4.4 ,1380 ,68600 ,,,253880 ,,0.81 ,,,,1,159,150 ,3.87 ,6.69 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6946,日本アビオニクス,6720,,3.2 ,6707 ,48400 ,,,180870 ,,0.80 ,,,,0,74,70 ,1.69 ,23.67,2.25 ,0.39 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
7721,東京計器,7050,,3.7 ,6969 ,62200 ,,,237710 ,,0.78 ,,,,0,56,52 ,3.05 ,21.45,0.70 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
2326,デジタルアーツ,5000,,2.7 ,4940 ,24300 ,,,110635 ,,0.66 ,,,,0,219,197 ,2.32 ,17.80 ,1.40 ,0.65 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
5036,日本ビジネスシステムズ,1581,,0.6 ,1571 ,23300 ,,,108395 ,,0.64 ,,,,0,67,60 ,2.33 ,10.18,0.51 ,0.04 ,24.46 ,4.20 ,19.89 ,45.33 ,,0.94,
5802,住友電工,2070,,1.2 ,2086 ,3553600 ,,,16771270 ,,0.64 ,,,,0,11,10 ,1.09 ,18.23 ,11.21 ,0.13 ,12.89 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
3088,マツキヨココカラ＆カンパニー,2522,,1.0 ,2507 ,328500 ,,,1571335 ,,0.63 ,,,,0,9,8 ,1.22 ,16.5,5.39 ,0.09 ,11.15 ,7.54 ,3.06 ,6.63 ,,0.42,
6947,図研,4950,,1.1 ,4905 ,10200 ,,,48800 ,,0.63 ,,,,0,52,46 ,2.33 ,18.29 ,1.29 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
7743,シード,792,,0.0 ,793 ,114900 ,,,549730 ,,0.63 ,,,,0,28,25 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
212A,フィットイージー,2632,,1.1 ,2614 ,29500 ,,,146345 ,,0.60 ,,,,1,622,548 ,4.94 ,17.57 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
7011,三菱重工業,3839,,2.7 ,3856 ,2913800 ,,,14939315 ,,0.59 ,,,,0,12,11 ,1.75 ,33.94 ,3.93 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
