コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2611,-7,-0.3 ,2602.83,4600 ,,,1270 ,3.62 ,4.95 ,🔥買い,,6,0,169,369 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
3350,メタプラネット,373,48,14.8 ,365.597,72017500 ,,,21756355 ,3.31 ,4.53 ,,BOLT!,25,0,10,21 ,0.90 ,59.2,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
3696,セレス,1916,-146,-7.1 ,1962.76,637700 ,,,199840 ,3.19 ,4.36 ,,BOLT!,33,0,33,66 ,1.06 ,14.06,7.84,7.84,0,9.81 ,19.57,60,3.13%,,
3933,チエル,700,30,4.5 ,698.219,40600 ,,,13590 ,2.99 ,4.08 ,,BOLT!,14,0,85,164 ,2.33 ,9.33,9.2,9.2,18.26,11.70 ,33.04,18,2.57%,教育IT,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,669.212,1176400 ,,,446110 ,2.64 ,3.60 ,,BOLT!,10,0,21,37 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8136,サンリオ,850.2,-59.7,-6.6 ,845.124,53696300 ,,,20559625 ,2.61 ,3.57 ,🔥買い,BOLT!,33,0,363,643 ,2.47 ,19.81,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
7740,タムロン,1022,-47,-4.4 ,1017.34,1058900 ,,,415785 ,2.55 ,3.48 ,🔥買い,BOLT!,19,0,134,234 ,2.46 ,12.02,20.33,20.33,16.66,32.41 ,1.27,37,3.62%,,
1967,ヤマト,2254,64,2.9 ,2255.62,113100 ,,,44545 ,2.54 ,3.47 ,,,14,0,45,78 ,2.00 ,11.73,9.65,9.65,12.61,17.14 ,29.34,56,2.48%,,
7595,アルゴグラフィックス,1340,2,0.2 ,1341.55,406800 ,,,178940 ,2.27 ,3.11 ,🔥買い,,16,1,650,1061 ,5.23 ,4.89,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
8704,トレイダーズＨＬＤＧＳ,1180,52,4.6 ,1175.4,205500 ,,,102550 ,2.00 ,2.74 ,,,6,0,495,753 ,1.00 ,8.88,44.59,44.59,0,#DIV/0!,31.82,40,3.39%,,
7868,広済堂ホールディングス,616,8,1.3 ,610.511,3264000 ,,,1765400 ,1.85 ,2.53 ,,BOLT!,5,0,59,86 ,2.15 ,17.85,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.17%,,
3850,ＮＴＴデータイントラマート,2643,-41,-1.5 ,2644.25,43600 ,,,23825 ,1.83 ,2.50 ,,,6,0,43,62 ,1.00 ,15.33,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
6861,キーエンス,80130,3670,4.8 ,80508.8,1633900 ,,,894060 ,1.83 ,2.50 ,,BOLT!,5,0,85,123 ,1.00 ,41.34,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
4369,トリケミカル,3290,205,6.7 ,3223.97,916400 ,,,521300 ,1.76 ,2.40 ,,BOLT!,6,0,61,87 ,1.00 ,23.23,22.22,22.22,0,#DIV/0!,8.48,35,1.06%,,
2410,キャリアデザインセンター,2511,58,2.4 ,2519.51,33800 ,,,19320 ,1.75 ,2.39 ,,BOLT!,4,1,125,177 ,2.53 ,10.37,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
3489,フェイスネットワーク,740,-14,-1.9 ,744.681,101100 ,,,57975 ,1.74 ,2.38 ,,,3,0,460,651 ,1.00 ,6.45,16,16,0,#DIV/0!,212.6,40,5.41%,,
4661,オリエンタルランド,2230,6.5,0.3 ,2195.14,10081100 ,,,5850465 ,1.72 ,2.36 ,,,3,0,36,51 ,0.83 ,32.07,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
3825,リミックスポイント,224,7,3.2 ,223.012,1162000 ,,,682035 ,1.70 ,2.33 ,,BOLT!,3,0,58,81 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.23%,,
4345,シーティーエス,831,-4,-0.5 ,833.238,102100 ,,,60135 ,1.70 ,2.32 ,🔥買い,BOLT!,3,0,161,225 ,2.24 ,13.29,26.02,26.02,14.71,26.49 ,2.93,29,3.49%,,
6200,インソース,669,-10,-1.5 ,671.121,670900 ,,,401745 ,1.67 ,2.28 ,,,2,0,608,842 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,58.56,29.5,4.41%,,
3064,ＭｏｎｏｔａＲＯ,1821,15,0.8 ,1814.61,4143700 ,,,2598775 ,1.59 ,2.18 ,,,1,0,83,112 ,1.93 ,24.83,13.92,13.92,11.55,17.55 ,12.04,37,2.03%,,
3443,川田テクノロジーズ,1540,29,1.9 ,1557.52,634100 ,,,403900 ,1.57 ,2.15 ,,BOLT!,1,0,33,44 ,4.27 ,9.58,7.04,7.04,124.3,-5.44 ,10.03,48.33,3.14%,,
