コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2595,-23,-0.9 ,2602.26,4300 ,,,1270 ,3.39 ,7.91 ,🔥買い,,5,0,169,519 ,1.25 ,9.6,21.96,21.96,0,62.25 ,0,95,3.66%,,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,666.773,1047200 ,,,446110 ,2.35 ,5.48 ,,,6,0,21,49 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3696,セレス,1920,-142,-6.9 ,1981.8,448000 ,,,199840 ,2.24 ,5.24 ,,BOLT!,17,0,33,75 ,1.03 ,14.09,7.84,7.84,0,9.81 ,19.57,60,3.13%,,
3933,チエル,699,29,4.3 ,697.813,30000 ,,,13590 ,2.21 ,5.16 ,,,7,0,84,189 ,2.36 ,9.32,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
3350,メタプラネット,366,41,12.6 ,361.058,46011300 ,,,21756355 ,2.11 ,4.94 ,,BOLT!,12,0,10,22 ,1.00 ,58.09,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
8136,サンリオ,852.7,-57.2,-6.3 ,843.704,40388100 ,,,20559625 ,1.96 ,4.59 ,🔥買い,BOLT!,16,0,362,752 ,2.47 ,19.87,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
8704,トレイダーズＨＬＤＧＳ,1176,48,4.3 ,1175.28,176700 ,,,102550 ,1.72 ,4.02 ,,,2,0,498,950 ,1.00 ,8.85,44.59,44.59,0,#DIV/0!,31.82,40,3.40%,,
7740,タムロン,1020,-49,-4.6 ,1017.77,681200 ,,,415785 ,1.64 ,3.83 ,🔥買い,BOLT!,3,0,135,249 ,2.45 ,12,20.33,20.33,16.66,32.41 ,1.27,37,3.63%,,
7595,アルゴグラフィックス,1346,8,0.6 ,1341.68,285600 ,,,178940 ,1.60 ,3.73 ,🔥買い,BOLT!,2,1,648,1178 ,5.23 ,4.91,14.59,14.59,169.4,41.50 ,10.07,80,5.94%,,
1967,ヤマト,2266,76,3.5 ,2257.7,70000 ,,,44545 ,1.57 ,3.67 ,,,1,0,45,81 ,2.00 ,11.79,9.65,9.65,12.61,17.14 ,29.34,56,2.47%,,
6861,キーエンス,80940,4480,5.9 ,80496,1294800 ,,,894060 ,1.45 ,3.38 ,,,,0,84,144 ,1.00 ,41.76,51.91,51.91,0,#DIV/0!,1.63,550,0.68%,,
4369,トリケミカル,3325,240,7.8 ,3203.34,731800 ,,,521300 ,1.40 ,3.28 ,,,,0,60,101 ,1.00 ,23.48,22.22,22.22,0,#DIV/0!,8.48,35,1.05%,,
7868,広済堂ホールディングス,615,7,1.2 ,608.528,2405800 ,,,1765400 ,1.36 ,3.18 ,,,,0,60,99 ,2.12 ,17.82,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.17%,,
4661,オリエンタルランド,2228,4.5,0.2 ,2184.99,7860100 ,,,5850465 ,1.34 ,3.14 ,,,,0,36,59 ,0.83 ,32.05,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
2410,キャリアデザインセンター,2511,58,2.4 ,2522.75,25800 ,,,19320 ,1.34 ,3.12 ,,,,1,125,204 ,2.53 ,10.37,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
4345,シーティーエス,833,-2,-0.2 ,834.501,75100 ,,,60135 ,1.25 ,2.92 ,,,,0,160,252 ,2.24 ,13.32,26.02,26.02,14.71,26.49 ,2.93,29,3.48%,,
3825,リミックスポイント,225,8,3.7 ,222.888,847300 ,,,682035 ,1.24 ,2.90 ,,,,0,59,93 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.22%,,
6723,ルネサスエレクトロニクス,3643,438,13.7 ,3553.09,18810400 ,,,15554040 ,1.21 ,2.82 ,,,,0,75,116 ,1.00 ,16.52,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
3850,ＮＴＴデータイントラマート,2641,-43,-1.6 ,2650.71,28000 ,,,23825 ,1.18 ,2.75 ,,,,0,43,66 ,1.00 ,15.31,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
3741,セック,3175,219,7.4 ,3151.84,133100 ,,,118090 ,1.13 ,2.63 ,,,,0,58,86 ,1.34 ,22.51,17.2,17.2,3.36,18.59 ,3.22,56,1.76%,,
7974,任天堂,7456,-141,-1.9 ,7425.22,9828100 ,,,8785045 ,1.12 ,2.61 ,,,,0,58,86 ,1.00 ,20.96,16.44,16.44,0,#DIV/0!,22.03,181,2.43%,,
6200,インソース,669,-10,-1.5 ,671.636,446500 ,,,401745 ,1.11 ,2.60 ,,,,0,608,899 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,58.56,29.5,4.41%,,
8066,三谷商事,2734,68,2.6 ,2740.23,18600 ,,,17000 ,1.09 ,2.56 ,,,,0,43,63 ,1.16 ,11.72,9.09,9.09,0,32.77 ,103.1,80,2.93%,,
3064,ＭｏｎｏｔａＲＯ,1841,35,1.9 ,1811.34,2768800 ,,,2598775 ,1.07 ,2.49 ,,,,0,82,119 ,1.94 ,25.1,13.92,13.92,11.55,17.55 ,12.04,37,2.01%,,
4800,オリコン,1157,-65,-5.3 ,1191.19,136900 ,,,129370 ,1.06 ,2.47 ,,,,0,133,192 ,1.24 ,15.46,24.17,24.17,0,47.04 ,5.73,36,3.11%,,
6080,Ｍ＆Ａキャピタルパートナー,3410,135,4.1 ,3395.49,142800 ,,,138270 ,1.03 ,2.41 ,,,,1,212,302 ,4.30 ,14.98,38.09,38.09,42.66,23.46 ,5.26,68.34,2.00%,,
6627,テラプローブ,11460,1230,12.0 ,11271.5,108700 ,,,105390 ,1.03 ,2.41 ,,,,0,91,129 ,1.00 ,17.37,21.3,21.3,0,#DIV/0!,0,110,0.96%,,
6503,三菱電機,6630,559,9.2 ,6491.05,5984700 ,,,5852260 ,1.02 ,2.39 ,,,,,13,18 ,#DIV/0!,28.56,6.94,6.94,0,#DIV/0!,12.41,55,0.83%,,
4519,中外製薬,8023,-222,-2.7 ,7888.31,3392400 ,,,3327140 ,1.02 ,2.38 ,,,,0,209,296 ,1.95 ,27.22,47.6,47.6,11.85,17.27 ,15.09,132,1.65%,,
7089,フォースタートアップス,1283,64,5.3 ,1256.04,18000 ,,,17910 ,1.01 ,2.35 ,,,,1,246,345 ,5.15 ,11.82,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3489,フェイスネットワーク,743,-11,-1.5 ,748.017,58100 ,,,57975 ,1.00 ,2.34 ,,,,0,459,644 ,1.00 ,6.47,16,16,0,#DIV/0!,212.6,40,5.38%,,
9984,ソフトバンクグループ,6287,863,15.9 ,6118.07,72549300 ,,,75083155 ,0.97 ,2.26 ,,,,1,313,431 ,3.69 ,6.39,10.07,10.07,178.6,-31.76 ,3.49,11,0.17%,,
6489,前澤工業,1754,-45,-2.5 ,1762.06,66500 ,,,68910 ,0.97 ,2.25 ,,,,0,68,94 ,1.41 ,9.64,12.56,12.56,4.23,19.02 ,8,48,2.74%,,
4568,第一三共,2611,-5.5,-0.2 ,2518.51,8499800 ,,,8856110 ,0.96 ,2.24 ,,,,0,123,169 ,1.00 ,15.42,0,0,0,#DIV/0!,53.77,78,2.99%,,
6758,ソニーグループ,3134,7,0.2 ,3131.12,14094400 ,,,14726910 ,0.96 ,2.24 ,,,,0,59,81 ,1.00 ,16.38,12.52,12.52,0,#DIV/0!,54.44,24.58,0.78%,,
8473,ＳＢＩホールディングス,3105,-52,-1.7 ,3094.22,3097400 ,,,3253945 ,0.95 ,2.22 ,,,,1,754,1031 ,4.70 ,6.69,49.97,49.97,90.88,17.13 ,112.2,95,3.06%,,
9503,関西電力,2467,63,2.6 ,2412.95,3525700 ,,,3746640 ,0.94 ,2.20 ,,,,0,80,109 ,1.00 ,7.63,11.11,11.11,0,#DIV/0!,13.16,75,3.04%,,
6702,富士通,3230,155,5.0 ,3217.12,9543300 ,,,10243230 ,0.93 ,2.18 ,,,,0,50,68 ,1.06 ,18.07,11.82,11.82,0,13.25 ,36.06,55,1.70%,Claude,
4980,デクセリアルズ,2635,154,6.2 ,2595.36,1202700 ,,,1300855 ,0.92 ,2.16 ,,,,0,202,272 ,1.00 ,16.97,27.05,27.05,0,#DIV/0!,3,58,2.20%,,
5280,ヨシコン,2297,1,0.0 ,2305.12,10900 ,,,11800 ,0.92 ,0.00 ,,,,0,162,113 ,1.00 ,5.02,14.33,14.33,0,#DIV/0!,0,80,3.48%,,
4398,ブロードバンドセキュリテ,1239,9,0.7 ,1233.06,3500 ,,,3825 ,0.92 ,2.14 ,,,,0,44,59 ,5.09 ,16.58,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
1570,ＮＦ日経レバ,65300,6730,11.5 ,63981.7,3256138 ,,,3610174 ,0.90 ,2.11 ,,,,0,100,133 ,1.00 ,0,0,0,0,#DIV/0!,1.19,0,0.00%,,
3683,サイバーリンクス,987,7,0.7 ,990.39,19500 ,,,21875 ,0.89 ,2.08 ,,,,0,82,109 ,1.00 ,8.56,9.92,9.92,0,#DIV/0!,46.82,35,3.55%,,
7013,ＩＨＩ,3044,164,5.7 ,2995.07,14732500 ,,,16574005 ,0.89 ,2.08 ,,,,0,44,58 ,1.00 ,25.81,9.76,9.76,0,#DIV/0!,28.44,20,0.66%,,
8604,野村ホールディングス,1246,25.5,2.1 ,1234.46,10264100 ,,,11565085 ,0.89 ,2.07 ,,,,0,71,94 ,1.00 ,10.12,15,15,0,#DIV/0!,14.56,51,4.09%,,
9166,ＧＥＮＤＡ,533,1,0.2 ,536.376,1454900 ,,,1651570 ,0.88 ,2.06 ,,,,0,13,17 ,0.85 ,16.29,4.51,4.51,0,-31.94 ,8.49,8,1.50%,,
2760,東京エレクトロンデバイス,3695,185,5.3 ,3610.05,143600 ,,,166885 ,0.86 ,2.01 ,,,,0,31,40 ,0.87 ,13.85,5.76,5.76,0,-21.82 ,32.94,108,2.92%,半導体,
2353,日本駐車場開発,252,4,1.6 ,253.721,1264800 ,,,1489305 ,0.85 ,1.98 ,,,,0,224,290 ,2.33 ,14,20.83,20.83,19.2,4.60 ,23.24,9,3.57%,,
6101,ツガミ,5300,515,10.8 ,5210.2,323200 ,,,381025 ,0.85 ,1.98 ,,,,0,169,219 ,1.95 ,15.93,23.48,23.48,12.47,12.73 ,6.35,72,1.36%,,
4415,ブロードエンタープライズ,1223,-8,-0.7 ,1212.17,9800 ,,,11630 ,0.84 ,1.97 ,,,,1,294,379 ,3.69 ,11.55,17,17,55.14,-47.94 ,0,21.16,1.73%,テンバガー候補,
8920,東祥,830,-3,-0.4 ,830.381,59100 ,,,70315 ,0.84 ,1.96 ,,,,0,118,152 ,1.00 ,9.5,25.74,25.74,0,#DIV/0!,55.65,10,1.20%,,
4063,信越化学,7797,693,9.8 ,7647.36,7007500 ,,,8431815 ,0.83 ,1.94 ,,,,0,51,65 ,1.08 ,28.95,26.46,26.46,0,15.30 ,6,106,1.36%,,
9432,ＮＴＴ,151.3,-0.7,-0.5 ,151.266,140869600 ,,,170458640 ,0.83 ,1.93 ,,,,0,52,67 ,1.00 ,12.71,12.47,12.47,0,#DIV/0!,48.15,5.3,3.50%,,
1357,ＮＦ日経ダブインバ,3344,-439,-11.6 ,3428.9,6653073 ,,,8171395 ,0.81 ,1.90 ,,,,0,100,127 ,1.00 ,,,,,,4.56,0,0.00%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1192,66,5.9 ,1157.67,312600 ,,,384575 ,0.81 ,1.90 ,,,,0,28,36 ,1.00 ,44.14,17,17,0,#DIV/0!,0,0,0.00%,Claude,
2180,サニーサイドアップＧ,997,7,0.7 ,986.859,22700 ,,,28140 ,0.81 ,1.88 ,,,,0,104,132 ,4.16 ,11.35,9.7,9.7,37.49,37.47 ,0,26,2.61%,テンバガー候補,
9467,アルファポリス,1124,23,2.1 ,1104,80500 ,,,100770 ,0.80 ,1.87 ,,,,1,145,183 ,2.52 ,13.06,21.75,21.75,15.36,68.22 ,103.3,24,2.14%,,
6258,平田機工,3470,225,6.9 ,3415.95,295400 ,,,381490 ,0.77 ,1.81 ,,,,0,19,24 ,1.79 ,18.64,8.75,8.75,14.45,-16.35 ,22.69,65,1.87%,,
3984,ユーザーローカル,1594,54,3.5 ,1592.13,58100 ,,,75905 ,0.77 ,1.79 ,,,,0,204,252 ,1.83 ,16.67,41.77,41.77,6.92,85.76 ,7.25,20,1.25%,AI,
7203,トヨタ自動車,3022,22,0.7 ,3014,14430300 ,,,19082740 ,0.76 ,1.77 ,,,,0,35,43 ,1.17 ,10.73,7.6,7.6,0,38.07 ,8.83,95,3.14%,,
368A,北里コーポレーション,1281,19,1.5 ,1274.97,127400 ,,,169130 ,0.75 ,1.76 ,,,,0,388,476 ,1.25 ,13.48,50.69,50.69,0,58.38 ,0,41,3.20%,,
6954,ファナック,7187,367,5.4 ,7199.43,4666100 ,,,6368880 ,0.73 ,1.71 ,,,,0,28,34 ,0.18 ,36.27,20.57,20.57,2.22,25.88 ,18.91,118.9,1.65%,,
3932,アカツキ,2786,60,2.2 ,2784.69,42200 ,,,57830 ,0.73 ,1.70 ,,,,0,121,147 ,1.00 ,8.03,16.55,16.55,0,#DIV/0!,11.94,115,4.13%,,
146A,コロンビア・ワークス,3770,65,1.8 ,3745.67,32300 ,,,44575 ,0.72 ,1.69 ,,,,0,238,287 ,1.39 ,6.92,13.72,13.72,9.62,-58.21 ,0,94,2.49%,,
4373,シンプレクスＨＤ,895,-26,-2.8 ,902.806,592300 ,,,832195 ,0.71 ,1.66 ,,,,0,124,149 ,2.40 ,20.02,24.66,24.66,22.02,-6.58 ,10.08,18,2.01%,テンバガー候補,
3486,グロバルリンクマネジメント,1848,-21,-1.1 ,1845.72,61000 ,,,86480 ,0.71 ,1.65 ,,,,0,338,404 ,1.52 ,5.75,11.33,11.33,11.88,-31.66 ,149.8,100,5.41%,,
6920,レーザーテック,44910,1980,4.6 ,45344,3432000 ,,,4920500 ,0.70 ,1.63 ,,,,0,133,158 ,1.00 ,55.13,45.45,45.45,0,#DIV/0!,1.72,329,0.73%,,
7378,アシロ,1829,-2,-0.1 ,1814.55,16500 ,,,23970 ,0.69 ,1.61 ,,,,0,261,309 ,1.00 ,13.21,21.43,21.43,0,#DIV/0!,5.46,65,3.55%,,
3496,アズーム,4060,-60,-1.5 ,4152.09,65800 ,,,96585 ,0.68 ,1.59 ,,,,1,130,153 ,2.65 ,22.77,18.53,18.53,16.69,63.76 ,1919,126,3.10%,,
7047,ポート,2467,43,1.8 ,2453.48,47600 ,,,69930 ,0.68 ,1.59 ,,,,1,165,194 ,2.87 ,12.12,14.14,14.14,34.59,-25.99 ,849.8,12,0.49%,,
5713,住友鉱山,10025,493,5.2 ,10014.6,1980700 ,,,2927540 ,0.68 ,1.58 ,,,,0,40,47 ,1.00 ,19.37,0,0,0,#DIV/0!,13.86,183,1.83%,,
1605,ＩＮＰＥＸ,3852,-266,-6.5 ,3868.99,6103100 ,,,9078305 ,0.67 ,1.57 ,,,,0,129,151 ,0.93 ,13.56,50.55,50.55,0,-13.84 ,11.27,108,2.80%,,
6039,日本動物高度医療,1346,-13,-1.0 ,1335.88,85900 ,,,128030 ,0.67 ,1.57 ,,,,0,74,87 ,2.35 ,21.23,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
2216,カンロ,1159,-21,-1.8 ,1157.96,89600 ,,,133830 ,0.67 ,1.56 ,,,,0,86,101 ,1.20 ,14.15,13.42,13.42,2.1,9.70 ,7.42,33,2.85%,,
4394,エクスモーション,890,26,3.0 ,873.75,9600 ,,,14435 ,0.67 ,1.55 ,,,,0,26,30 ,1.62 ,20.69,14.06,14.06,4.07,77.42 ,0,25,2.81%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28300,470,1.7 ,28794.9,171900 ,,,260545 ,0.66 ,1.54 ,,,,0,88,102 ,1.88 ,50.42,31,31,9.09,33.49 ,0,200,0.71%,,
6727,ワコム,727,12,1.7 ,717.003,239300 ,,,368980 ,0.65 ,1.51 ,,,,1,167,193 ,4.71 ,10.19,11.82,11.82,88.34,17.51 ,14.68,26,3.58%,,
5816,オーナンバ,1983,92,4.9 ,1962.68,31100 ,,,48110 ,0.65 ,1.51 ,,,,0,15,17 ,2.93 ,12.71,5.74,5.74,25.44,12.26 ,85.96,70,3.53%,,
6785,鈴木,3230,135,4.4 ,3175.37,41900 ,,,66210 ,0.63 ,1.48 ,,,,0,45,51 ,1.00 ,14.96,12.8,12.8,0,0.00 ,11.55,95,2.94%,,
2317,システナ,424,4,1.0 ,424.496,623200 ,,,987165 ,0.63 ,1.47 ,,,,0,180,206 ,1.59 ,13.76,16.08,16.08,5,38.51 ,6.55,13,3.07%,,
4284,ソルクシーズ,473,9,1.9 ,476.384,39800 ,,,63325 ,0.63 ,1.47 ,,,,0,71,81 ,3.52 ,9.47,8.89,8.89,31.61,25.24 ,0,14,2.96%,AI,
6098,リクルートホールディングス,7455,94,1.3 ,7487.54,3383600 ,,,5426960 ,0.62 ,1.46 ,,,,0,124,141 ,2.10 ,21.59,16.12,16.12,13.28,21.73 ,6.68,25,0.34%,,
6506,安川電機,5978,457,8.3 ,5938.1,2864200 ,,,4697185 ,0.61 ,1.42 ,,,,0,13,15 ,0.00 ,32.99,9.14,9.14,0,-6.79 ,8.92,72,1.20%,AI,
6863,ニレコ,2153,52,2.5 ,2132.96,8900 ,,,14610 ,0.61 ,1.42 ,,,,0,65,73 ,1.00 ,11.08,16.82,16.82,0,#DIV/0!,0,85,3.95%,,
7148,ＦＰＧ,1540,-24,-1.5 ,1547.02,464400 ,,,764620 ,0.61 ,1.42 ,,,,0,435,490 ,0.85 ,8.31,27.94,27.94,0,-31.28 ,6.75,92.7,6.02%,,
6146,ディスコ,77740,5490,7.6 ,76669.4,1511800 ,,,2490555 ,0.61 ,1.42 ,,,,0,113,127 ,1.33 ,51.1,41.07,41.07,1.91,35.04 ,3.06,610,0.78%,,
2763,エフティグループ,1155,24,2.1 ,1144.46,35300 ,,,58390 ,0.60 ,1.41 ,,,,0,245,275 ,1.24 ,7.15,23.62,23.62,0,48.77 ,17.15,50,4.33%,,
4495,アイキューブドシステムズ,2035,33,1.7 ,2035.95,5700 ,,,9475 ,0.60 ,1.41 ,,,,1,288,323 ,3.85 ,12.28,24.69,24.69,31.13,50.00 ,0,36,1.77%,,
7189,西日本フィナンシャルＨＤ,4052,144,3.7 ,4010.84,260600 ,,,438395 ,0.59 ,1.39 ,,,,0,48,54 ,1.00 ,14.1,0,0,0,0.00 ,43.84,118,2.91%,SNS流出,
6857,アドバンテスト,30010,2195,7.9 ,29996,6308500 ,,,10623720 ,0.59 ,1.39 ,,,,1,265,296 ,4.77 ,46.77,42.43,42.43,105.2,19.78 ,1.14,64,0.21%,,
4183,三井化学,1995,95,5.0 ,1973.64,1614000 ,,,2765230 ,0.58 ,1.36 ,,,,0,7,8 ,3.86 ,17.48,5.19,5.19,63.47,-26.39 ,8.65,75,3.76%,,
3661,エムアップホールディングス,742,11,1.5 ,739.05,290100 ,,,497965 ,0.58 ,1.36 ,,,,1,187,207 ,5.42 ,17.05,17.33,17.33,76.54,49.80 ,4.76,12.5,1.68%,,
5032,ＡＮＹＣＯＬＯＲ,2731,-63,-2.3 ,2743.58,497600 ,,,862630 ,0.58 ,1.35 ,,,,1,860,950 ,5.42 ,11.52,37.97,37.97,59.1,54.14 ,13.29,75,2.75%,,
6668,アドテックプラズマテクノ,2881,219,8.2 ,2872.63,81100 ,,,142400 ,0.57 ,1.33 ,,,,0,41,45 ,0.93 ,17.07,13.62,13.62,0,-15.74 ,0,26,0.90%,半導体,
4022,ラサ工業,2288,157,7.4 ,2238.16,631200 ,,,1113080 ,0.57 ,1.32 ,,,,0,40,44 ,3.08 ,21.28,12.16,12.16,32.6,-7.18 ,6.37,34,1.49%,,
3935,エディア,675,1,0.2 ,667.942,51800 ,,,91965 ,0.56 ,1.32 ,,,,0,201,220 ,1.62 ,7.99,10.38,10.38,6,31.00 ,0,17,2.52%,,
215A,タイミー,1217,-24,-1.9 ,1211.97,712700 ,,,1275190 ,0.56 ,1.31 ,,,,0,46,50 ,1.04 ,42.4,19.68,19.68,0,6.85 ,2.02,0,0.00%,,
6908,イリソ電子工業,3385,110,3.4 ,3322.94,67600 ,,,121310 ,0.56 ,1.30 ,,,,0,23,25 ,1.00 ,14.45,9.48,9.48,0,0.00 ,2.92,150,4.43%,,
4691,ワシントンホテル,2279,-72,-3.1 ,2239.94,135800 ,,,244835 ,0.55 ,1.30 ,,,,1,225,245 ,3.36 ,9.32,26.93,15.54,44.05,-28.75 ,0,40,1.76%,,
6538,ディスラプターズ,236,3,1.3 ,235.312,14100 ,,,25530 ,0.55 ,1.29 ,,,,1,202,220 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,124.6,7,2.97%,,
3031,ラクーンホールディングス,628,-16,-2.5 ,630.098,141900 ,,,258855 ,0.55 ,1.28 ,,,,0,116,126 ,1.59 ,15.97,20.92,20.92,6.86,19.14 ,0.36,27,4.30%,,
3939,カナミックネットワーク,551,5,0.9 ,550.193,90100 ,,,164670 ,0.55 ,1.28 ,,,,1,280,303 ,3.09 ,18,32.28,32.28,23.27,41.82 ,1.14,9,1.63%,,
4776,サイボウズ,2084,2,0.1 ,2066.1,307700 ,,,566490 ,0.54 ,1.27 ,,,,0,402,434 ,1.60 ,12.95,24.93,24.93,5.11,38.75 ,7.85,50,2.40%,,
6535,アイモバイル,520,-1,-0.2 ,520.886,119200 ,,,220370 ,0.54 ,1.26 ,,,,0,204,220 ,1.93 ,9.35,20.45,20.45,8.21,64.10 ,21.84,27,5.19%,,
4259,エクサウィザーズ,765,45,6.3 ,751.998,757100 ,,,1414470 ,0.54 ,1.25 ,,,,0,32,34 ,1.00 ,62.19,12.61,12.61,0,#DIV/0!,774.4,0,0.00%,Claude,
3679,じげん,417,6,1.5 ,413.941,117900 ,,,220695 ,0.53 ,1.25 ,,,,0,199,214 ,1.00 ,10.29,21,21,0,#DIV/0!,24.32,11,2.64%,,
6436,アマノ,3593,20,0.6 ,3598.43,169700 ,,,318225 ,0.53 ,1.25 ,,,,0,58,62 ,1.22 ,14.55,13.61,13.61,1.29,28.32 ,1.62,180,5.01%,,
