コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2182,382,21.2 ,2128.53,9249200 ,,,4406210 ,2.10 ,6.30 ,,BOLT!,7,0,11,28 ,4.45 ,200.2,4.00 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7048,ベルトラ,170,18,11.8 ,160.218,607500 ,,,481880 ,1.26 ,3.78 ,,,,0,65,119 ,5.43 ,18.27,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.30 
3441,山王,4010,310,8.4 ,4035.29,166500 ,,,133270 ,1.25 ,3.75 ,,,,1,136,248 ,4.11 ,11.73,0.15 ,18.93 ,10.77,75.88 ,-10.0 ,2455,,0.62%,15.66 
7719,東京衡機,492,67,15.8 ,469.921,367900 ,,,294750 ,1.25 ,3.74 ,,,,0,58,106 ,4.28 ,14.68,0.12 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,15.01 
3083,スターシーズ,1037,45,4.5 ,1030.07,130100 ,,,127010 ,1.02 ,3.07 ,,,,,98,159 ,#####,17.91,#####,17.59 ,0,#DIV/0!,20.0 ,0,,0.96%,17.90 
2134,北浜キャピタルパートナー,28,0,0.0 ,27.8825,3039200 ,,,3021190 ,1.01 ,3.02 ,,,,0,110,177 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
5016,ＪＸ金属,5095,348,7.3 ,5080.18,21198300 ,,,22430270 ,0.95 ,2.84 ,,,,0,42,65 ,1.43 ,35.01,4.08 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.40 
247A,ＡＩロボティクス,826,73,9.7 ,814.438,1420000 ,,,1567245 ,0.91 ,2.72 ,,,,,965,1462 ,#####,9.58,#####,92.48 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5885,ジーデップ・アドバンス,3175,249,8.5 ,3119.67,44800 ,,,56485 ,0.79 ,2.38 ,,,,,111,157 ,#####,22.09,#####,24.58 ,0,#DIV/0!,72.2 ,6.85,,1.39%,22.09 
6627,テラプローブ,14490,1750,13.7 ,13954.7,105500 ,,,134910 ,0.78 ,2.35 ,,,,,72,101 ,#####,21.26,#####,15.29 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.90 
6551,ツナググループＨＬＤＧＳ,548,18,3.4 ,541.684,21200 ,,,27875 ,0.76 ,2.28 ,,,,0,107,148 ,2.65 ,6.52,0.31 ,30.98 ,5.17,20.87 ,22.3 ,65.67,,3.65%,6.91 
5801,古河電工,57420,4060,7.6 ,56893,2942500 ,,,3891090 ,0.76 ,2.27 ,,,,0,42,58 ,3.76 ,49.24,1.01 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,45.73 
336A,ダイナミックマッププラット,815,88,12.1 ,805.661,365500 ,,,512385 ,0.71 ,2.14 ,,,,,119,160 ,#####,0,#####,17.80 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
3929,ソーシャルワイヤー,266,8,3.1 ,263.18,42800 ,,,63725 ,0.67 ,2.01 ,,,,0,119,155 ,4.61 ,9.43,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.63 
6855,日本電子材料,8810,750,9.3 ,8633.8,478600 ,,,732635 ,0.65 ,1.96 ,,,,0,31,40 ,1.35 ,23.46,8.50 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.91%,#####
4284,ソルクシーズ,430,10,2.4 ,425.721,30500 ,,,47370 ,0.64 ,1.93 ,,,,0,75,96 ,2.19 ,8.61,0.60 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.26%,11.53 
6083,ＥＲＩホールディングス,1389,35,2.6 ,1369.19,35200 ,,,54670 ,0.64 ,1.93 ,,,,1,498,637 ,4.85 ,11.13,0.09 ,39.80 ,18.75,119.51 ,24.1 ,17.03,,2.64%,11.66 
6506,安川電機,7881,753,10.6 ,7607.32,3052300 ,,,4768370 ,0.64 ,1.92 ,,,,0,22,28 ,2.68 ,42.14,1.57 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.91%,35.80 
6954,ファナック,8129,656,8.8 ,7973.01,3923000 ,,,6323165 ,0.62 ,1.86 ,,,,0,29,36 ,2.31 ,40.99,2.65 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.46%,36.34 
5591,ＡＶＩＬＥＮ,767,41,5.7 ,749.073,27500 ,,,45450 ,0.61 ,1.82 ,,,,1,235,292 ,3.00 ,21.3,0.71 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1216,55,4.7 ,1199.56,58700 ,,,99210 ,0.59 ,1.78 ,,,,0,722,890 ,1.95 ,6.67,0.49 ,24.29 ,44.59,13.64 ,4.3 ,88.02,,3.70%,7.48 
6125,岡本工作,5760,400,7.5 ,5615.92,27700 ,,,47635 ,0.58 ,1.74 ,,,,,25,31 ,#####,19.03,#####,4.68 ,0,#DIV/0!,4.5 ,4090,,2.78%,#####
4015,ペイクラウドホールディンク,491,4,0.8 ,490.936,22000 ,,,38050 ,0.58 ,1.73 ,,,,,44,54 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
