コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1752,,-20.2 ,1780 ,362000 ,,,40855 ,8.86 ,26.58 ,🔥買い,BOLT!,14 ,0,29,252 ,0.93 ,11.01,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1207,,-2.4 ,1236 ,281100 ,,,183625 ,1.53 ,4.59 ,,,1 ,0,10,21 ,1.20 ,21.94,9.50 ,0.23 ,6.34 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
5036,日本ビジネスシステムズ,1564,,0.8 ,1555 ,114700 ,,,102510 ,1.12 ,3.36 ,,,,0,68,116 ,2.32 ,10.07,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,481,,2.6 ,476 ,88100 ,,,94145 ,0.94 ,2.81 ,,,,0,74,114 ,5.14 ,13.43 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1870,,1.3 ,1915 ,269200 ,,,309065 ,0.87 ,2.61 ,,,,0,15,22 ,1.00 ,18.22,-0.77 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
4417,グローバルセキュ,5340,,0.8 ,5317 ,50100 ,,,59450 ,0.84 ,2.53 ,,,,1,450,656 ,3.09 ,30.01,0.96 ,0.74 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,419,,3.0 ,423 ,1899800 ,,,2390695 ,0.79 ,2.38 ,,,,0,68,96 ,2.84 ,33.79 ,1.46 ,0.49 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
212A,フィットイージー,2641,,-0.6 ,2651 ,106400 ,,,137955 ,0.77 ,2.31 ,,,,1,622,867 ,4.94 ,17.63 ,0.34 ,0.45 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
7047,ポート,2114,,-2.7 ,2129 ,113100 ,,,155900 ,0.73 ,2.18 ,,,,1,265,359 ,3.12 ,9.13 ,0.28 ,0.10 ,28.70 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5350,,1.7 ,5287 ,47300 ,,,67530 ,0.70 ,2.10 ,,,,0,86,114 ,2.44 ,42.25,2.96 ,0.80 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
3393,スターティアホールディングス,3140,,0.8 ,3136 ,21900 ,,,32370 ,0.68 ,2.03 ,,,,0,112,147 ,1.89 ,11.65 ,1.22 ,0.14 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1305,,0.5 ,1307 ,143700 ,,,217435 ,0.66 ,1.98 ,,,,0,34,44 ,3.74 ,9.81,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2189,,1.9 ,2183 ,65000 ,,,100870 ,0.64 ,1.93 ,,,,0,71,91 ,4.32 ,14.41,0.14 ,0.17 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
7048,ベルトラ,159,,-1.9 ,159 ,91200 ,,,145155 ,0.63 ,1.88 ,,,,0,65,82 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
485A,パワーエックス,2224,,-7.3 ,2329 ,4496500 ,,,7638305 ,0.59 ,1.77 ,,,,0,256,315 ,1.01 ,205.92 ,,1.34 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
2326,デジタルアーツ,4900,,0.9 ,4898 ,59200 ,,,106810 ,0.55 ,1.66 ,,,,0,224,269 ,2.31 ,17.45 ,1.37 ,0.64 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
4420,イーソル,822,,0.2 ,821 ,235400 ,,,476740 ,0.49 ,1.48 ,,,,0,18,21 ,3.94 ,34.53,1.02 ,0.14 ,7.62 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
1605,ＩＮＰＥＸ,4056,,3.1 ,4026 ,2488500 ,,,5152660 ,0.48 ,1.45 ,,,,0,339,385 ,0.93 ,9.18 ,,2.54 ,10.02 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
3692,ＦＦＲＩセキュリティ,7120,,-1.1 ,7173 ,93100 ,,,211775 ,0.44 ,1.32 ,,,,0,105,115 ,1.81 ,44.33,6.70 ,1.34 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
155A,情報戦略テクノロジー,849,,0.6 ,849 ,13400 ,,,31855 ,0.42 ,1.26 ,,,,1,133,143 ,3.64 ,15.92 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6227,ＡＩメカテック,5490,,3.8 ,5448 ,373500 ,,,894480 ,0.42 ,1.25 ,,,,1,325,350 ,3.96 ,20.65,0.16 ,0.49 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
436A,サイバーソリューションズ,1325,,-0.2 ,1346 ,28500 ,,,69440 ,0.41 ,1.23 ,,,,1,482,515 ,2.82 ,17.50 ,0.88 ,0.59 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8380,,1.9 ,8311 ,3061600 ,,,7716760 ,0.40 ,1.19 ,,,,1,142,150 ,3.05 ,35.23 ,1.16 ,0.85 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
9984,ソフトバンクグループ,6057,,-3.5 ,6061 ,20945300 ,,,53894575 ,0.39 ,1.17 ,,,,0,64,67 ,0.86 ,43.14 ,,0.44 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
4980,デクセリアルズ,2928,,1.8 ,2921 ,510400 ,,,1350695 ,0.38 ,1.13 ,,,,0,87,90 ,1.13 ,17.84 ,16.99 ,0.45 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
8766,東京海上ＨＤ,8202,,1.5 ,8168 ,2004200 ,,,5354490 ,0.37 ,1.12 ,,,,0,105,109 ,4.33 ,18.66 ,0.29 ,0.21 ,10.34 ,15.22 ,64.40 ,69.69 ,,15.53,
9501,東京電力ＨＤ,546.9,,3.2 ,545 ,15098100 ,,,40642610 ,0.37 ,1.11 ,,,,0,25,26 ,1.00 ,3.50 ,,0.01 ,10.29 ,3.71 ,-26.62 ,-20.97 ,,47.57,
8136,サンリオ,1181,,-3.2 ,1186 ,6741000 ,,,18357305 ,0.37 ,1.10 ,,,,1,891,918 ,4.89 ,22.44 ,0.50 ,0.78 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
5591,ＡＶＩＬＥＮ,876,,0.7 ,880 ,7600 ,,,20705 ,0.37 ,1.10 ,,,,1,180,185 ,3.33 ,24.33 ,0.81 ,0.32 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6644,大崎電気,1465,,0.8 ,1465 ,106200 ,,,289485 ,0.37 ,1.10 ,,,,0,42,43 ,2.83 ,13.24 ,0.55 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6981,村田製作所,7586,,2.5 ,7528 ,7512100 ,,,20624560 ,0.36 ,1.09 ,,,,0,75,77 ,3.65 ,38.94 ,1.12 ,0.81 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
6787,メイコー,20890,,0.2 ,20656 ,176500 ,,,486455 ,0.36 ,1.09 ,,,,1,166,170 ,4.32 ,19.85,0.36 ,0.23 ,20.91 ,11.88 ,54.47 ,87.47 ,,38.29,
6080,Ｍ＆Ａキャピタルパートナー,4200,,-0.6 ,4222 ,30300 ,,,83820 ,0.36 ,1.08 ,,,,1,680,697 ,4.84 ,17.33 ,0.13 ,0.60 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
7011,三菱重工業,3758,,1.5 ,3759 ,5390200 ,,,15162305 ,0.36 ,1.07 ,,,,0,12,12 ,1.75 ,33.22 ,3.84 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6838,多摩川ホールディングス,1361,,-1.0 ,1371 ,88200 ,,,251000 ,0.35 ,1.05 ,,,,1,159,162 ,3.87 ,6.53 ,0.03 ,0.22 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7743,シード,792,,0.0 ,792 ,174700 ,,,500225 ,0.35 ,1.05 ,,,,0,28,28 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
8316,三井住友フィナンシャルＧ,6969,,1.9 ,6930 ,3930400 ,,,11261745 ,0.35 ,1.05 ,,,,0,53,54 ,1.62 ,14.35 ,1.56 ,0.25 ,11.71 ,21.39 ,9.17 ,17.88 ,,21.46,
4661,オリエンタルランド,3017,,-1.2 ,3030 ,1577600 ,,,4562330 ,0.35 ,1.04 ,,,,0,165,167 ,0.85 ,40.22 ,,0.77 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
3003,ヒューリック,1766,,1.9 ,1761 ,626100 ,,,1813130 ,0.35 ,1.04 ,,,,0,114,115 ,1.55 ,11.08 ,0.89 ,0.19 ,12.73 ,24.00 ,12.42 ,32.71 ,-55.8 ,22.7,
3088,マツキヨココカラ＆カンパニー,2528,,-0.3 ,2527 ,540700 ,,,1586490 ,0.34 ,1.02 ,,,,0,9,9 ,1.22 ,16.54,5.40 ,0.09 ,11.19 ,7.54 ,3.06 ,6.63 ,,0.42,
7189,西日本フィナンシャルＨＤ,4987,,1.5 ,4953 ,137300 ,,,407405 ,0.34 ,1.01 ,,,,0,86,86 ,2.16 ,14.47 ,0.83 ,0.30 ,7.74 ,27.94 ,17.35 ,17.39 ,,56.06,
7012,川崎重工業,2388,,0.7 ,2381 ,3916900 ,,,11676390 ,0.34 ,1.01 ,,,,0,14,14 ,1.64 ,18.13 ,1.68 ,0.09 ,12.52 ,5.46 ,10.78 ,21.60 ,,29.22,
8473,ＳＢＩホールディングス,3229,,-1.6 ,3224 ,1375500 ,,,4140085 ,0.33 ,1.00 ,,,,0,109,109 ,1.12 ,6.32 ,12.07 ,0.11 ,18.35 ,53.38 ,0.52 ,1.05 ,17.1 ,44.82,
4064,日本カ－バイド,3525,,1.3 ,3526 ,21900 ,,,66285 ,0.33 ,0.99 ,,,,0,21,21 ,1.76 ,10.60 ,1.09 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6947,図研,4920,,1.4 ,4879 ,15800 ,,,48090 ,0.33 ,0.99 ,,,,0,52,52 ,2.35 ,18.18 ,1.29 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
8306,三菱ＵＦＪフィナンシャルＧ,3715,,1.3 ,3695 ,12312200 ,,,37534140 ,0.33 ,0.98 ,,,,1,163,162 ,2.85 ,14.93 ,0.54 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,21.09,
6526,ソシオネクスト,1886,,-0.4 ,1864 ,1877600 ,,,5725005 ,0.33 ,0.98 ,,,,0,6,6 ,2.17 ,33.07 ,2.56 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
7013,ＩＨＩ,2774,,0.1 ,2796 ,3924000 ,,,12134870 ,0.32 ,0.97 ,,,,1,246,244 ,3.72 ,16.01 ,0.36 ,0.18 ,28.11 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
2914,日本たばこ産業,6848,,1.0 ,6816 ,991400 ,,,3128555 ,0.32 ,0.95 ,,,,0,84,83 ,1.71 ,18.70 ,1.54 ,0.39 ,14.76 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
1803,清水建設,2382,,2.8 ,2366 ,974800 ,,,3098835 ,0.31 ,0.94 ,,,,0,75,74 ,2.91 ,9.76,0.34 ,0.08 ,16.91 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
200A,ＮＦ日経半導体株,4072,,-1.1 ,4071 ,565017 ,,,1816058 ,0.31 ,0.93 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
6976,太陽誘電,9243,,0.5 ,9199 ,8347900 ,,,27276610 ,0.31 ,0.92 ,,,,0,24,23 ,4.33 ,42.20 ,0.84 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
3132,マクニカホールディングス,3848,,0.5 ,3842 ,258000 ,,,843975 ,0.31 ,0.92 ,,,,0,21,20 ,2.57 ,19.25 ,0.81 ,0.06 ,12.78 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
4519,中外製薬,6450,,-0.8 ,6454 ,677200 ,,,2233235 ,0.30 ,0.91 ,,,,0,300,292 ,2.26 ,21.83 ,1.35 ,0.86 ,23.96 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
5020,ＥＮＥＯＳホールディングス,1474,,5.0 ,1454 ,2557800 ,,,8435025 ,0.30 ,0.91 ,,,,0,31,30 ,3.90 ,8.14 ,0.13 ,0.03 ,14.37 ,3.22 ,60.42 ,69.74 ,-19.2 ,8.09,
4704,トレンドマイクロ,6430,,1.6 ,6394 ,317800 ,,,1048780 ,0.30 ,0.91 ,,,,0,331,322 ,1.00 ,27.18,,0.33 ,26.53 ,18.71 ,-2.42 ,6.82 ,,16.54,
8058,三菱商事,4998,,1.8 ,4974 ,2306900 ,,,7620980 ,0.30 ,0.91 ,,,,0,3,3 ,1.00 ,15.51 ,46.37 ,0.10 ,12.44 ,2.07 ,0.33 ,7.80 ,-19.3 ,5.99,
3064,ＭｏｎｏｔａＲＯ,1999,,1.3 ,1985 ,556500 ,,,1839845 ,0.30 ,0.91 ,,,,0,76,74 ,2.18 ,27.15 ,1.82 ,0.30 ,29.94 ,13.92 ,14.94 ,29.16 ,17.5 ,10.64,
6146,ディスコ,50290,,-2.2 ,50300 ,406800 ,,,1349645 ,0.30 ,0.90 ,,,,1,379,368 ,3.52 ,33.06 ,1.10 ,1.25 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
153A,カウリス,1571,,-5.3 ,1592 ,25900 ,,,86320 ,0.30 ,0.90 ,,,,1,260,252 ,3.79 ,28.66,0.94 ,0.73 ,22.85 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
1926,ライト工業,3905,,2.1 ,3888 ,35800 ,,,119970 ,0.30 ,0.90 ,,,,0,61,59 ,1.00 ,13.57,-7.78 ,0.12 ,13.41 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.09,
6506,安川電機,4384,,2.1 ,4355 ,1067400 ,,,3579135 ,0.30 ,0.89 ,,,,0,37,36 ,2.70 ,24.19 ,0.90 ,0.22 ,9.71 ,10.34 ,26.85 ,33.84 ,-6.8 ,40.93,
6920,レーザーテック,35260,,-0.9 ,35246 ,840800 ,,,2863930 ,0.29 ,0.88 ,,,,1,517,499 ,3.50 ,35.11 ,1.12 ,1.44 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2301,,0.0 ,2303 ,47700 ,,,163420 ,0.29 ,0.88 ,,,,0,275,265 ,1.93 ,12.67,0.90 ,0.30 ,22.49 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
