コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1436,136,10.46,1495.5463,12650200,2106645,6.00490353144455,6.9840373496072,,0
4222,児玉化学,1087,18,1.68,1139.6568,1632400,483550,3.37586599110743,3.92632022241518,,1
9984,ソフトバンクグループ,3819,10,0.26,3965.8715,61087300,42318380,1.4435169777293,1.6788906656804,,1
4691,ワシントンホテル,1395,-7,-0.5,1407.4289,75300,55715,1.35152113434443,1.57189437459195,,1
3489,フェイスネットワーク,847,-15,-1.74,855.6402,90900,77185,1.1776899656669,1.36971904101458,,1
5801,古河電工,32630,1390,4.45,33255.9323,8524100,7685515,1.10911240170633,1.28995951356543,,0
6071,ＩＢＪ,681,-25,-3.54,686.6105,138400,130945,1.05693229982054,1.22927114803743,,1
1540,純金上場信託,21555,-280,-1.28,21731.9611,719942,685041,1.05094731556213,1.22231027791211,,0
215A,タイミー,1213,25,2.1,1218.2049,2206300,2302520,0.95821100359606,1.11445278061105,,0
3436,ＳＵＭＣＯ,1830.5,68.5,3.89,1831.8933,8620700,9005075,0.957315735848952,1.1134115343444,,0
5803,フジクラ,27945,470,1.71,28551.6681,11476900,12439440,0.92262191867158,1.07306069212047,,0
3912,モバイルファクトリー,1194,-7,-0.58,1199.8354,15800,17205,0.918337692531241,1.06807789843834,,1
285A,キオクシアホールディングス,21250,-1195,-5.32,21510.8661,29747100,33103450,0.898610265697382,1.04513380198486,,0
3077,ホリイフードサービス,616,-13,-2.07,624.2132,36100,43250,0.834682080924856,0.970781761555578,,1
6920,レーザーテック,34400,990,2.96,34606.3874,3597500,4650320,0.773602676805037,0.899743011735404,,0
9104,商船三井,6805,273,4.18,6795.8157,5686600,7354670,0.773195806202046,0.89926979855673,,0
1662,石油資源開発,2586,130,5.29,2551.5226,3589400,4824795,0.743948706628986,0.865253792351749,,0
2301,学情,1607,-36,-2.19,1615.1277,90000,124085,0.725309263811097,0.843575081922127,,1
6378,木村化工機,1675,-186,-9.99,1783.6258,1842700,2556005,0.720929732140587,0.838481442598786,,0
2410,キャリアデザインセンター,2424,-39,-1.58,2437.7857,15400,22115,0.696359936694551,0.809905401673439,,1
421A,ムービン・ストラテジック・キ,2046,-22,-1.06,2063.0278,50300,72485,0.69393667655377,0.80708701512611,,1
4506,住友ファーマ,2014.5,22,1.1,2036.5583,8642400,12463515,0.693415942452831,0.80648137235581,,1
6613,ＱＤレーザ,1164,-218,-15.77,1235.6065,8691600,12741410,0.682153701984317,0.793382759253954,,0
3778,さくらインターネット,2603,-37,-1.4,2612.1068,378000,557650,0.677844526136466,0.788370947671998,,0
6176,ブランジスタ,889,-19,-2.09,899.368,151900,228705,0.664174373100719,0.772471798105888,,1
7012,川崎重工業,15340,235,1.56,15506.7825,2696200,4120840,0.654284078003514,0.76096883390408,,0
7003,三井Ｅ＆Ｓ,6278,-12,-0.19,6414.4762,3935100,6035010,0.65204531558357,0.75836502848474,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5705,-174,-2.96,5717.6056,2510000,3870905,0.648427176590487,0.754156931263621,,0
9552,クオンツ総研ホールディンク,589,-17,-2.81,599.9627,378600,585890,0.646196384986943,0.751562396347822,,1
5802,住友電工,9842,-368,-3.6,10059.4921,5795200,9187195,0.630791008572257,0.733645085320006,,0
6146,ディスコ,67410,-570,-0.84,67678.3536,1408600,2260700,0.623081346485602,0.724678318795931,,0
6857,アドバンテスト,22865,-560,-2.39,23038.8986,5850800,9420640,0.621061838686119,0.722329518715205,,1
1570,ＮＦ日経レバ,47050,-780,-1.63,47903.1131,2678234,4368920,0.613019693654267,0.712976056002724,,0
4005,住友化学,503.8,8.5,1.72,507.4366,10996900,18115795,0.607033806686375,0.706014135975971,,0
7047,ポート,2218,-109,-4.68,2257.202,78700,129950,0.605617545209696,0.704366944976458,,1
6538,ディスラプターズ,248,-13,-4.98,251.222,60800,100805,0.603144685283468,0.701490871115374,,1
3350,メタプラネット,310,-8,-2.52,315.7606,18652500,31638695,0.589547072026833,0.685676089353674,,0
1605,ＩＮＰＥＸ,4673,229,5.15,4637.2484,7724700,13425855,0.575360005005268,0.669175740023973,,0
4495,アイキューブドシステムズ,2149,-44,-2.01,2165.4315,9500,16595,0.572461584814703,0.665804715866839,,1
9501,東京電力ＨＤ,620.5,-16.1,-2.53,629.1287,38530900,67542580,0.570468288300506,0.663486400971172,,0
8316,三井住友フィナンシャルＧ,5220,-91,-1.71,5256.068,8979800,16018285,0.56059684292045,0.652005360040555,,0
8136,サンリオ,5182,-118,-2.23,5205.7904,3933600,7064160,0.556839029693552,0.647634813904039,,0
6752,パナソニックホールディンク,2680.5,50.5,1.92,2690.9668,5051600,9177705,0.550420829608274,0.640170089636928,,0
3496,アズーム,4420,-50,-1.12,4446.9463,44700,81960,0.545387994143485,0.634316621604269,,1
7089,フォースタートアップス,1223,-32,-2.55,1252.1223,23700,43695,0.542396155166495,0.630836946194016,,1
7595,アルゴグラフィックス,1508,-12,-0.79,1515.3904,138300,257260,0.537588431936562,0.625245296231848,,1
8789,フィンテックグローバル,124,0,0,124.1128,923900,1785295,0.517505510293817,0.601887739510462,,1
5032,ＡＮＹＣＯＬＯＲ,2889,-41,-1.4,2885.2777,833600,1625015,0.512979880185721,0.596624179564838,,1
7013,ＩＨＩ,3465,-45,-1.28,3521.7984,9341100,18529795,0.504112430817502,0.586310841930171,,0
6727,ワコム,752,-13,-1.7,756.3314,242900,491325,0.494377448735562,0.574988515417846,,1
9467,アルファポリス,1166,-9,-0.77,1179.0472,59200,120765,0.490208255703225,0.570139511648995,,1
5016,ＪＸ金属,3710,-90,-2.37,3739.7028,22510600,46950350,0.479455424719944,0.557633370158461,,0
4040,南海化学,3235,-35,-1.07,3278.125,7200,15065,0.477928974444076,0.555858023446702,,1
6501,日立,4740,-141,-2.89,4799.6599,7551500,15800515,0.477927459959375,0.555856262016621,,0
6574,コンヴァノ,118,-2,-1.67,119.5214,609600,1276090,0.477709252482192,0.555602474563978,,1
3479,ティーケーピー,1842,-14,-0.75,1850.0462,82100,171935,0.477506034257132,0.55536612044663,,1
3661,エムアップホールディングス,638,-9,-1.39,642.5995,468700,983695,0.476468824178226,0.554159787340271,,1
7011,三菱重工業,4507,-40,-0.88,4574.2503,12880100,27085450,0.475535758128442,0.553074579541808,,0
6723,ルネサスエレクトロニクス,2382,-42,-1.73,2414.9321,5133000,10884750,0.471577206642321,0.548470563626375,,0
4062,イビデン,8384,-94,-1.11,8512.6445,3520800,7469635,0.471348332281296,0.548204369993556,,0
4661,オリエンタルランド,2678.5,-2.5,-0.09,2686.9334,2223300,4990485,0.445507801345961,0.518150392899498,,0
4063,信越化学,6258,-36,-0.57,6321.8844,4593800,10415325,0.441061608735205,0.512979223188867,,0
8473,ＳＢＩホールディングス,2959,-34.5,-1.15,2980.7572,2241700,5098520,0.439676612036434,0.511368394867871,,0
5401,日本製鉄,591.4,-3.2,-0.54,596.3015,17940800,41322050,0.434170134347158,0.504964054540787,,0
5713,住友鉱山,9259,19,0.21,9252.743,2548100,5902505,0.431698067176563,0.502088902698669,,0
9107,川崎汽船,2672.5,39,1.48,2666.474,4220700,9814935,0.430028319087187,0.500146892646455,,0
4755,楽天グループ,740.1,-11,-1.46,743.9568,7011100,16374190,0.428179958825444,0.497997146687017,,0
8058,三菱商事,5613,57,1.03,5618.6452,5509300,12882475,0.42765850506211,0.497390666909256,,0
6503,三菱電機,5410,-129,-2.33,5538.3368,2874600,6766935,0.424800888437675,0.494067099572762,,0
6981,村田製作所,3700,40,1.09,3728.6241,3981200,9655505,0.41232436832667,0.479556211597277,,0
8031,三井物産,6324,71,1.14,6346.5702,3890500,9442965,0.411999832679672,0.479178758559432,,0
3498,霞ヶ関キャピタル,6350,-130,-2.01,6406.142,156300,379775,0.41155947600553,0.478666599214447,,1
4776,サイボウズ,2038,-27,-1.31,2052.6338,297700,728970,0.408384432829883,0.474973847114565,,0
3923,ラクス,731.7,-14.5,-1.94,732.8447,1663000,4153075,0.400426190232539,0.465717967607752,,1
8001,伊藤忠,2048.5,-30,-1.44,2072.3617,6380200,16174765,0.394453953426835,0.458771923480095,,0
8306,三菱ＵＦＪフィナンシャルＧ,2685.5,-33,-1.21,2709.7957,18852400,48379650,0.38967623783967,0.453215174078239,,0
7974,任天堂,8983,3,0.03,8990.7811,5257400,13508780,0.389183923344669,0.452642584892945,,0
8411,みずほフィナンシャルＧ,6321,-100,-1.56,6404.4853,4624400,12141505,0.380875352767223,0.442979254427955,,0
