コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3335,-135,-3.9 ,3537.68,14782800 ,,,1278875 ,11.56 ,31.34 ,,BOLT!,22,,0,0 ,#DIV/0!,1042,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2816,-184,-6.1 ,2885.46,868100 ,,,211960 ,4.10 ,11.10 ,,BOLT!,20,0,26,105 ,2.27 ,29.06,9.04,9.04,13.78,31.95 ,0,32,1.14%,,
4691,ワシントンホテル,1674,64,4.0 ,1687.55,150000 ,,,94510 ,1.59 ,4.30 ,🔥買い,,1,1,305,607 ,3.37 ,6.85,26.86,15.54,44.05,-28.75 ,0,40,2.39%,,
4746,東計電算,4495,260,6.1 ,4479.93,28700 ,,,18485 ,1.55 ,4.21 ,🔥買い,,1,0,116,228 ,1.16 ,14.68,31.19,31.19,2.08,4.48 ,18.17,173,3.85%,,
8136,サンリオ,992.8,43.6,4.6 ,989.381,17137800 ,,,11197850 ,1.53 ,4.15 ,🔥買い,BOLT!,1,0,311,605 ,2.47 ,23.14,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
3077,ホリイフードサービス,770,-62,-7.5 ,818.884,138100 ,,,119345 ,1.16 ,3.14 ,,,,0,111,182 ,4.26 ,13.34,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4367,-233,-5.1 ,4483.76,23147500 ,,,23199820 ,1.00 ,2.71 ,,,,0,57,86 ,4.42 ,48.2,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3479,ティーケーピー,1969,28,1.4 ,1978.06,108000 ,,,113735 ,0.95 ,2.57 ,,,,1,162,239 ,3.69 ,7.2,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6146,ディスコ,63140,-3840,-5.7 ,64472.1,1763100 ,,,2244730 ,0.79 ,2.13 ,,,,0,93,125 ,1.32 ,54.17,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
7595,アルゴグラフィックス,1476,-6,-0.4 ,1480.54,156700 ,,,209640 ,0.75 ,2.03 ,,,,1,590,772 ,5.23 ,5.39,14.59,14.59,169.4,41.50 ,1.46,80,5.42%,,
3687,フィックスターズ,1267,10,0.8 ,1300.47,534600 ,,,716100 ,0.75 ,2.02 ,,,,0,95,124 ,1.25 ,25.59,25.24,25.24,0,52.48 ,4.63,18,1.42%,,
3031,ラクーンホールディングス,665,-3,-0.5 ,670.617,119900 ,,,170025 ,0.71 ,1.91 ,,,,0,110,140 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,1.87,27,4.06%,,
3915,テラスカイ,1639,31,1.9 ,1647.38,51300 ,,,73150 ,0.70 ,1.90 ,,,,0,77,98 ,1.00 ,15.44,0,0,0,#DIV/0!,2.4,16,0.98%,,
339A,プログレス・テクノロジース,1365,-8,-0.6 ,1357.48,16700 ,,,25675 ,0.65 ,1.76 ,,,,1,278,342 ,3.87 ,9.61,26.43,26.43,70.91,-21.23 ,0,30,2.20%,,
3932,アカツキ,2815,53,1.9 ,2819.11,42300 ,,,69685 ,0.61 ,1.65 ,,,,0,120,143 ,1.00 ,8.11,16.55,16.55,0,#DIV/0!,8.64,115,4.09%,,
