コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,399,-59,-12.9 ,462.42,8998300 ,,,395290 ,22.76 ,25.43 ,,BOLT!,55,,0,0 ,#DIV/0!,105,10.43,10.43,0,#DIV/0!,8.03,7,1.75%,,
7089,フォースタートアップス,1498,139,10.2 ,1543.8,219200 ,,,23410 ,9.36 ,10.46 ,,BOLT!,43,1,235,902 ,2.56 ,13.8,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,577,-59,-9.3 ,580.598,1806800 ,,,510265 ,3.54 ,3.96 ,🔥買い,,35,0,362,683 ,1.18 ,10.7,24.9,24.9,0,35.28 ,16.92,26,4.51%,,
7974,任天堂,6983,-684,-8.9 ,7070.49,32597500 ,,,9927855 ,3.28 ,3.67 ,,BOLT!,39,0,61,110 ,1.00 ,19.63,16.44,16.44,0,#DIV/0!,21.14,181,2.59%,,
3850,ＮＴＴデータイントラマート,2792,78,2.9 ,2759.91,88500 ,,,28280 ,3.13 ,3.50 ,,,23,0,41,72 ,4.85 ,16.19,8.57,8.57,122.5,24.27 ,0,50,1.79%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,3.47 ,🔥買い,,2,1,252,439 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
3660,アイスタイル,425,-42,-9.0 ,428.897,2731600 ,,,911850 ,3.00 ,3.35 ,,,20,0,88,150 ,1.00 ,15.23,0,0,0,#DIV/0!,4.22,1,0.24%,,
350A,デジタルグリッド,874,42,5.1 ,879.562,871200 ,,,332815 ,2.62 ,2.92 ,,,19,0,121,191 ,1.08 ,23.87,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3400,286,9.2 ,3394.09,45709900 ,,,18890380 ,2.42 ,2.70 ,,,18,0,54,82 ,1.00 ,17.77,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
2914,日本たばこ産業,6139,370,6.4 ,6083.46,9061700 ,,,3828245 ,2.37 ,2.64 ,,,21,0,80,119 ,1.00 ,19.11,22.1,22.1,0,#DIV/0!,18.51,242,3.94%,,
3915,テラスカイ,2017,201,11.1 ,2011.95,402000 ,,,175405 ,2.29 ,2.56 ,,,19,0,18,26 ,3.78 ,17.02,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
2760,東京エレクトロンデバイス,3940,240,6.5 ,3896.21,415400 ,,,186250 ,2.23 ,2.49 ,,,12,0,29,42 ,0.90 ,14.77,5.76,5.76,0,-21.82 ,8.8,108,2.74%,半導体,
5713,住友鉱山,10070,-545,-5.1 ,10070.4,6796200 ,,,3058130 ,2.22 ,2.48 ,,BOLT!,4,0,40,58 ,1.00 ,19.45,0,0,0,#DIV/0!,14.91,183,1.82%,,
4495,アイキューブドシステムズ,2113,-2,-0.1 ,2122.03,24600 ,,,11700 ,2.10 ,2.35 ,🔥買い,,9,1,277,389 ,3.85 ,12.75,24.69,24.69,31.13,50.00 ,0,36,1.70%,,
3687,フィックスターズ,1444,77,5.6 ,1466.74,858900 ,,,442895 ,1.94 ,2.17 ,,,10,0,84,113 ,1.25 ,29.17,25.24,25.24,0,52.48 ,4.82,18,1.25%,キオクシア関連,
2180,サニーサイドアップＧ,1018,19,1.9 ,1016.11,55200 ,,,29270 ,1.89 ,2.11 ,,BOLT!,8,0,102,136 ,4.17 ,11.59,9.7,9.7,37.49,37.47 ,0,26,2.55%,テンバガー候補,
4189,ＫＨネオケム,2616,-127,-4.6 ,2692.63,268400 ,,,142695 ,1.88 ,2.10 ,,BOLT!,7,0,65,86 ,1.00 ,10.52,10.99,10.99,0,#DIV/0!,27.37,110,4.20%,,
4284,ソルクシーズ,448,-24,-5.1 ,453.491,122300 ,,,65910 ,1.86 ,2.07 ,,,7,0,75,99 ,3.51 ,8.97,8.89,8.89,31.61,25.24 ,0,14,3.13%,AI,
7013,ＩＨＩ,2849,-210,-6.9 ,2870.94,36765800 ,,,20193850 ,1.82 ,2.03 ,,BOLT!,3,0,47,62 ,1.00 ,24.16,9.76,9.76,0,#DIV/0!,36.71,20,0.70%,,
3984,ユーザーローカル,1813,20,1.1 ,1810.76,199000 ,,,110635 ,1.80 ,2.01 ,🔥買い,,3,0,180,234 ,1.82 ,18.96,41.77,41.77,6.92,85.76 ,8.31,20,1.10%,AI,
6863,ニレコ,2260,51,2.3 ,2263.88,26800 ,,,14915 ,1.80 ,2.01 ,,,5,0,62,81 ,1.00 ,11.63,16.82,16.82,0,#DIV/0!,0,85,3.76%,,
3741,セック,3485,115,3.4 ,3503.95,235000 ,,,131205 ,1.79 ,2.00 ,,,5,0,53,69 ,1.34 ,24.71,17.2,17.2,3.36,18.59 ,2.95,56,1.61%,,
5816,オーナンバ,1870,-130,-6.5 ,1856.29,95300 ,,,53350 ,1.79 ,2.00 ,,,6,0,16,21 ,2.94 ,11.99,5.74,5.74,25.44,12.26 ,160.5,70,3.74%,,
9432,ＮＴＴ,148.2,-2,-1.3 ,148.993,342360500 ,,,194096620 ,1.76 ,1.97 ,,,4,0,53,68 ,1.00 ,12.45,12.47,12.47,0,#DIV/0!,76.87,5.3,3.58%,,
9790,福井コンピュータＨＬＤＳ,3095,-5,-0.2 ,3109.65,83900 ,,,51450 ,1.63 ,1.82 ,🔥買い,,2,0,216,269 ,1.69 ,14.84,41.43,41.43,5.23,58.42 ,0.87,73,2.36%,,
4792,山田コンサルティングＧＰ,1632,-32,-1.9 ,1648.94,44000 ,,,27620 ,1.59 ,1.78 ,,,2,0,111,137 ,1.08 ,11.19,16.73,16.73,0,15.96 ,18.41,77,4.72%,,
4800,オリコン,983,-150,-13.2 ,1001.87,208500 ,,,144505 ,1.44 ,1.61 ,,,,0,157,186 ,1.24 ,13.14,24.17,24.17,0,47.04 ,0.68,36,3.66%,,
8136,サンリオ,909.4,33.7,3.9 ,888.776,32990400 ,,,23482255 ,1.40 ,1.57 ,,,,0,340,398 ,2.47 ,21.19,39.4,39.4,15.28,44.66 ,6.78,13.2,1.45%,,
7203,トヨタ自動車,2866,-47,-1.6 ,2846.34,32581500 ,,,23603370 ,1.38 ,1.54 ,,,,0,36,42 ,1.19 ,10.17,7.6,7.6,0,38.07 ,7.01,95,3.31%,,
6200,インソース,674,5,0.8 ,671.65,684700 ,,,497145 ,1.38 ,1.54 ,,,,0,607,705 ,2.26 ,12.32,40.48,40.48,12.07,50.87 ,55.84,29.5,4.38%,,
