コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6610,-440,-6.2 ,6505.79,1540900 ,,,489915 ,3.15 ,5.08 ,🔥買い,,6,1,260,578 ,3.38 ,9.83,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.50%,9.80 
6264,マルマエ,2567,-395,-13.3 ,2639.56,2806000 ,,,1208125 ,2.32 ,3.75 ,,BOLT!,19,1,419,765 ,3.68 ,22.07,0.23 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.75%,22.11 
6083,ＥＲＩホールディングス,1431,-35,-2.4 ,1456.41,95700 ,,,49775 ,1.92 ,3.10 ,🔥買い,,4,1,497,811 ,4.86 ,11.47,0.10 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.01 
5801,古河電工,3881,-119,-3.0 ,3895.25,13821400 ,,,8358125 ,1.65 ,2.67 ,,BOLT!,6,0,62,93 ,3.77 ,33.28,0.68 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.91 
3673,ブロードリーフ,434,5,1.2 ,429.03,819400 ,,,537605 ,1.52 ,2.46 ,🔥買い,,1,1,179,257 ,4.55 ,24.51,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.55 
3415,ＴＯＫＹＯＢＡＳＥ,381,25,7.0 ,372.527,1191100 ,,,783095 ,1.52 ,2.46 ,,,1,1,143,205 ,2.75 ,11.17,0.41 ,23.99 ,8.93,27.55 ,-6.2 ,22.61,,1.84%,#####
247A,ＡＩロボティクス,838,-13,-1.5 ,875.414,1786800 ,,,1218575 ,1.47 ,2.37 ,,,,1,798,1125 ,3.86 ,9.72,0.10 ,92.49 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8473,ＳＢＩホールディングス,2743,47.5,1.8 ,2739.93,5406200 ,,,3709030 ,1.46 ,2.35 ,,,,1,590,829 ,4.00 ,5.91,0.15 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.10%,10.08 
5137,スマートドライブ,229,15,7.0 ,229.866,590800 ,,,429380 ,1.38 ,2.22 ,,,,1,620,847 ,4.59 ,11.17,0.12 ,57.39 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.00 
8789,フィンテックグローバル,129,1,0.8 ,129.806,885700 ,,,663205 ,1.34 ,2.16 ,,,,0,617,831 ,2.30 ,5.33,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,,3.88%,5.65 
3046,ジンズホールディングス,7910,-270,-3.3 ,7818.26,322800 ,,,247195 ,1.31 ,2.11 ,,,,0,102,136 ,2.62 ,21.47,0.96 ,25.34 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.06 
6590,芝浦メカトロニクス,5940,-40,-0.7 ,5964.64,2948400 ,,,2372330 ,1.24 ,2.01 ,,,,0,38,49 ,1.39 ,32.76,7.16 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.08%,30.84 
6535,アイモバイル,529,4,0.8 ,531.179,458300 ,,,368935 ,1.24 ,2.01 ,,,,0,121,157 ,2.00 ,9.44,1.05 ,18.75 ,20.45,8.96 ,64.1 ,23.25,,5.10%,9.86 
7011,三菱重工業,4086,294,7.8 ,4011.71,25099200 ,,,20262230 ,1.24 ,2.00 ,,,,,34,44 ,#DIV/0!,36.12,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.77 
5802,住友電工,2581,-83,-3.1 ,2615.52,12282300 ,,,10272745 ,1.20 ,1.93 ,,,,0,11,14 ,1.00 ,24.76,15.23 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,24.02 
6574,コンヴァノ,92,2,2.2 ,92.0256,1251800 ,,,1047205 ,1.20 ,1.93 ,,,,1,1185,1515 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
5599,Ｓ＆Ｊ,1129,17,1.5 ,1122.38,39300 ,,,32880 ,1.20 ,1.93 ,,,,0,108,138 ,2.20 ,15.33,1.33 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.51%,15.69 
6080,Ｍ＆Ａキャピタルパートナー,3650,75,2.1 ,3657.83,99400 ,,,83275 ,1.19 ,1.93 ,,,,1,407,520 ,4.43 ,16.04,0.36 ,16.02 ,38.09,44.46 ,23.5 ,7.56,,1.87%,15.84 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11170,-830,-6.9 ,11157.7,8669300 ,,,7364565 ,1.18 ,1.90 ,,,,0,52,66 ,3.04 ,67.28,2.21 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.36 
2353,日本駐車場開発,258,6,2.4 ,257.299,1943700 ,,,1660840 ,1.17 ,1.89 ,,,,0,166,210 ,1.77 ,14.09,1.28 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.49%,14.88 
4259,エクサウィザーズ,935,49,5.5 ,941.259,2161100 ,,,1848250 ,1.17 ,1.89 ,,,,1,158,200 ,4.34 ,49.47,1.11 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.53%,54.94 
3267,フィル・カンパニー,732,8,1.1 ,720.82,37300 ,,,33335 ,1.12 ,1.81 ,,,,0,96,119 ,3.73 ,6.55,0.18 ,18.02 ,8,35.82 ,19.8 ,0,,3.42%,#####
7013,ＩＨＩ,3053,183.5,6.4 ,2998.63,15943300 ,,,14748090 ,1.08 ,1.74 ,,,,1,221,270 ,3.72 ,19.62,0.44 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.75%,21.06 
4568,第一三共,2764,114.5,4.3 ,2717.05,7311100 ,,,6901810 ,1.06 ,1.71 ,,,,,81,98 ,#DIV/0!,19.35,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.62%,15.10 
4419,ＦＩＮＡＴＥＸＴホールディンク,1496,-20,-1.3 ,1500.51,473800 ,,,469505 ,1.01 ,1.63 ,,,,,65,77 ,#DIV/0!,33.76,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6562,ジーニー,1010,12,1.2 ,1012.69,38600 ,,,39025 ,0.99 ,1.60 ,,,,1,242,285 ,3.69 ,8.82,0.14 ,23.81 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.16 
6506,安川電機,7430,-49,-0.7 ,7547.23,4704300 ,,,4867615 ,0.97 ,1.56 ,,,,0,23,27 ,2.74 ,39.73,1.48 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.75 
7373,アイドマ・ホールディングス,1247,27,2.2 ,1244.59,57400 ,,,60030 ,0.96 ,1.54 ,,,,1,445,518 ,3.63 ,8.61,0.30 ,28.34 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.09 
1357,ＮＦ日経ダブインバ,2609,43,1.7 ,2582.82,14091223 ,,,14936041 ,0.94 ,1.52 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
429A,テクセンドフォトマスク,4565,-210,-4.4 ,4663.73,1040600 ,,,1104265 ,0.94 ,1.52 ,,,,0,46,53 ,1.72 ,18.28,2.19 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.95 
3083,スターシーズ,1050,35,3.5 ,1060.1,101500 ,,,107855 ,0.94 ,1.52 ,,,,0,59,68 ,4.80 ,15.1,0.03 ,21.13 ,4.223,494.59 ,20.0 ,0,,0.95%,18.12 
4063,信越化学,7242,284,4.1 ,7154.92,6604400 ,,,7137735 ,0.93 ,1.49 ,,,,0,52,60 ,1.08 ,26.79,-1.86 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.46%,23.06 
2516,東証グロース２５０ＥＴＦ,588.7,4.8,0.8 ,589.665,476490 ,,,523715 ,0.91 ,1.47 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3929,ソーシャルワイヤー,301,22,7.9 ,295.088,44400 ,,,49200 ,0.90 ,1.46 ,,,,0,119,135 ,4.61 ,10.67,0.12 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,10.90 
7012,川崎重工業,3006,186,6.6 ,2998.46,12240500 ,,,13681185 ,0.89 ,1.44 ,,,,0,55,62 ,1.00 ,22.84,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.33%,0.00 
2148,アイティメディア,1167,-2,-0.2 ,1167.84,43600 ,,,48970 ,0.89 ,1.44 ,,,,0,91,103 ,2.33 ,16.48,1.27 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.28%,17.87 
8783,ａｂｃ,94,2,2.2 ,95.3986,594800 ,,,676310 ,0.88 ,1.42 ,,,,,4568,5143 ,#DIV/0!,0.9,#DIV/0!,41.11 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.62 
4165,プレイド,516,-33,-6.0 ,529.002,450800 ,,,522215 ,0.86 ,1.39 ,,,,1,183,205 ,4.95 ,15.92,0.30 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.09 
7047,ポート,2506,106,4.4 ,2467.41,121300 ,,,142130 ,0.85 ,1.38 ,,,,1,289,322 ,3.12 ,9.93,0.30 ,31.32 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.54 
5591,ＡＶＩＬＥＮ,809,19,2.4 ,815.577,33600 ,,,39560 ,0.85 ,1.37 ,,,,1,223,248 ,3.00 ,22.47,0.75 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6526,ソシオネクスト,2682,-192,-6.7 ,2747.47,8529200 ,,,10468825 ,0.81 ,1.32 ,,,,0,5,5 ,2.20 ,47.05,3.65 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.86%,34.33 
3496,アズーム,4430,95,2.2 ,4448.45,54400 ,,,66835 ,0.81 ,1.31 ,,,,1,173,189 ,2.97 ,24.84,1.20 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.84%,24.84 
3132,マクニカホールディングス,3316,141,4.4 ,3296.24,545000 ,,,681670 ,0.80 ,1.29 ,,,,,62,67 ,#DIV/0!,18.51,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,14.41,,2.41%,#####
