コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1859,289,18.4 ,1798.29,1378800 ,,,523620 ,2.63 ,7.90 ,🔥買い,BOLT!,4,0,104,319 ,1.25 ,30.77,28.7,28.7,0.04,52.48 ,4,,1.02%,0,
3853,アステリア,2263,119,5.6 ,2269.38,1787500 ,,,1190575 ,1.50 ,4.50 ,,BOLT!,1,0,40,82 ,2.30 ,39.63,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
4259,エクサウィザーズ,1231,43,3.6 ,1237.26,2972900 ,,,2388645 ,1.24 ,3.73 ,,,,0,21,38 ,1.10 ,89.85,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3905,データセクション,4405,305,7.4 ,4367.7,2254300 ,,,1948340 ,1.16 ,3.47 ,,,,1,239,416 ,4.33 ,15.01,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
146A,コロンビア・ワークス,3025,-100,-3.2 ,3034.65,75800 ,,,72215 ,1.05 ,3.15 ,,,,0,296,487 ,1.40 ,5.55,13.72,13.72,9.62,-58.21 ,0,,3.11%,0,
3825,リミックスポイント,205,9,4.6 ,202.14,646200 ,,,1092595 ,0.59 ,1.77 ,,,,0,22,27 ,1.09 ,27.33,26.18,26.18,0,23.32 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,934,22,2.4 ,914.648,276900 ,,,472095 ,0.59 ,1.76 ,,,,1,440,540 ,3.73 ,14.82,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3915,テラスカイ,1948,84,4.5 ,1942.06,60400 ,,,107460 ,0.56 ,1.69 ,,,,0,19,23 ,3.68 ,16.43,5.02,5.02,33.94,32.33 ,12.36,,0.87%,0,
6258,平田機工,2854,-151,-5.0 ,2887.91,221200 ,,,416685 ,0.53 ,1.59 ,,,,0,28,33 ,1.79 ,13.44,8.75,8.75,14.45,-16.35 ,28.88,,2.63%,0,
3556,リネットジャパングループ,733,-19,-2.5 ,739.428,65700 ,,,132345 ,0.50 ,1.49 ,,,,1,486,557 ,3.68 ,8.92,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
6863,ニレコ,2490,40,1.6 ,2498.86,10500 ,,,21490 ,0.49 ,1.47 ,,,,0,58,66 ,1.00 ,12.29,16.82,16.82,0,#DIV/0!,0,,4.22%,0,
9343,アイビス,809,19,2.4 ,806.278,33100 ,,,70105 ,0.47 ,1.42 ,,,,0,318,358 ,2.07 ,14.31,24.84,24.84,10.07,48.00 ,0,,1.48%,0,
7089,フォースタートアップス,1570,54,3.6 ,1518.39,20000 ,,,42635 ,0.47 ,1.41 ,,,,1,347,389 ,2.56 ,10.77,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
4054,日本情報クリエイト,523,-6,-1.1 ,524.753,8900 ,,,18990 ,0.47 ,1.41 ,,,,0,196,220 ,2.12 ,9.83,20.69,20.69,17.88,-6.53 ,24.48,,2.29%,0,
6538,ディスラプターズ,230,1,0.4 ,227.29,17600 ,,,38250 ,0.46 ,1.38 ,,,,1,202,225 ,4.48 ,7.84,14.21,14.21,160.5,6.39 ,139.5,,2.17%,0,
2307,クロスキャット,933,6,0.7 ,935.819,11600 ,,,27230 ,0.43 ,1.28 ,,,,0,154,167 ,1.06 ,8.48,11.29,11.29,0,11.24 ,0,,4.18%,0,
7320,Ｓｏｌｖｖｙ,1825,45,2.5 ,1806.64,19600 ,,,46435 ,0.42 ,1.27 ,,,,0,432,467 ,1.02 ,11.06,25.61,25.61,0,3.85 ,0,,1.32%,,
9984,ソフトバンクグループ,6773,734,12.2 ,6726.54,33800900 ,,,80912210 ,0.42 ,1.25 ,,,,0,466,501 ,0.85 ,6.89,0,0,0,-31.86 ,4.75,,0.16%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1146,-54,-4.5 ,1167.42,247900 ,,,614975 ,0.40 ,1.21 ,,,,0,91,97 ,4.53 ,25.86,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3741,セック,3910,235,6.4 ,3880.97,69900 ,,,174920 ,0.40 ,1.20 ,,,,0,52,55 ,1.35 ,25.25,17.2,17.2,3.36,18.59 ,1.93,,1.59%,0,
6574,コンヴァノ,100,-7,-6.5 ,102.42,633500 ,,,1612700 ,0.39 ,1.18 ,,,,0,1006,1060 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,,1.00%,黒転予想,
5285,ヤマックス,1265,-13,-1.0 ,1271.33,19600 ,,,50120 ,0.39 ,1.17 ,,,,0,179,188 ,1.01 ,6.42,12.29,12.29,0,1.17 ,67.3,,4.74%,0,
5244,ＪＩＧ．ＪＰ,171,-3,-1.7 ,173.906,277900 ,,,739805 ,0.38 ,1.13 ,,,,0,227,236 ,1.37 ,6.08,12,12,1.4,60.85 ,138.9,,1.71%,0,
4373,シンプレクスＨＤ,1024,19,1.9 ,1030.68,359700 ,,,972990 ,0.37 ,1.11 ,,,,0,161,166 ,2.39 ,18.45,24.66,24.66,22.02,-6.58 ,7.44,,2.34%,テンバガー候補,
6071,ＩＢＪ,805,23,2.9 ,797.675,75000 ,,,210035 ,0.36 ,1.07 ,,,,0,125,128 ,1.70 ,12.98,14.05,14.05,12.33,-12.09 ,9.97,,1.61%,0,
3912,モバイルファクトリー,1047,1,0.1 ,1047.47,6200 ,,,17390 ,0.36 ,1.07 ,,,,1,590,602 ,5.17 ,8.28,33.43,33.43,69.59,38.69 ,18.69,,4.87%,0,
5803,フジクラ,4754,253,5.6 ,4726.3,22095700 ,,,62724245 ,0.35 ,1.06 ,,,,0,47,48 ,1.04 ,50.46,16.98,16.98,0,9.69 ,8.05,,0.80%,0,
8789,フィンテックグローバル,134,-1,-0.7 ,135.306,334600 ,,,952540 ,0.35 ,1.05 ,,,,1,713,725 ,2.65 ,5.53,23.08,23.08,28.96,-19.11 ,63.17,,3.73%,0,
7868,広済堂ホールディングス,649,-18,-2.7 ,659.045,1287900 ,,,3697525 ,0.35 ,1.04 ,,,,0,47,48 ,2.15 ,20.8,21.01,21.01,19.53,-13.97 ,21.61,,2.06%,0,
3479,ティーケーピー,1604,-44,-2.7 ,1611.77,61600 ,,,177865 ,0.35 ,1.04 ,,,,0,25,25 ,3.72 ,14.52,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
3393,スターティアホールディングス,2960,-60,-2.0 ,2984.57,13400 ,,,39880 ,0.34 ,1.01 ,,,,0,161,161 ,1.25 ,11.81,13.65,13.65,1.21,30.84 ,30.39,,4.90%,0,
1570,ＮＦ日経レバ,64600,2060,3.3 ,64440.3,1119073 ,,,3414108 ,0.33 ,0.98 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
6535,アイモバイル,489,-6,-1.2 ,490.503,49700 ,,,154870 ,0.32 ,0.96 ,,,,0,217,215 ,1.94 ,8.79,20.45,20.45,8.21,64.10 ,20.69,,5.52%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.52,36500 ,,,115680 ,0.32 ,0.95 ,,,,0,79,78 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
6506,安川電機,6875,177,2.6 ,6851.87,1621500 ,,,5141635 ,0.32 ,0.95 ,,,,0,12,12 ,0.00 ,37.94,9.14,9.14,0,-6.79 ,4.34,,1.05%,フィジカルAI,
4980,デクセリアルズ,4157,72,1.8 ,4226.76,872300 ,,,2770800 ,0.31 ,0.94 ,,,,0,155,152 ,1.05 ,25.31,31.3,31.3,0,10.12 ,3.27,,1.54%,0,
3933,チエル,556,7,1.3 ,557.169,8300 ,,,26510 ,0.31 ,0.94 ,,,,0,36,35 ,1.06 ,10.39,6.25,6.25,0,11.97 ,38.48,,4.14%,0,
2516,東証グロース２５０ＥＴＦ,646.3,13.1,2.1 ,642.704,196380 ,,,628778 ,0.31 ,0.94 ,,,,0,100,98 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
6861,キーエンス,78900,1940,2.5 ,79013.8,330800 ,,,1074705 ,0.31 ,0.92 ,,,,0,86,84 ,1.00 ,40.71,51.91,51.91,0,#DIV/0!,0.89,,0.70%,0,
