コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3590,95,2.7 ,3744.08,953000 ,,,84590 ,11.27 ,19.22 ,,BOLT!,47,0,31,200 ,0.97 ,9.16,7.9,7.9,0.27,-9.95 ,13.16,120,3.34%,,
3915,テラスカイ,1822,79,4.5 ,1878.38,775300 ,,,93505 ,8.29 ,14.15 ,,BOLT!,57,0,20,99 ,3.75 ,15.37,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,890,-173,-16.3 ,883.022,272000 ,,,34200 ,7.95 ,13.57 ,🔥買い,BOLT!,47,0,91,434 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
339A,プログレス・テクノロジース,1123,-226,-16.8 ,1132.91,199800 ,,,26375 ,7.58 ,12.92 ,🔥買い,,44,1,268,1227 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3479,ティーケーピー,1741,-201,-10.4 ,1777.05,795100 ,,,124530 ,6.38 ,10.89 ,,,44,0,21,83 ,3.71 ,16.56,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,425,25,6.3 ,422.809,217100 ,,,55335 ,3.92 ,6.69 ,,BOLT!,5,0,15,41 ,4.80 ,18.8,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,408,3,0.7 ,410.195,714000 ,,,288890 ,2.47 ,4.22 ,,,15,0,29,57 ,1.07 ,14.94,9.46,9.46,0,14.53 ,0,21,5.15%,,
3698,ＣＲＩ・ミドルウェア,1039,40,4.0 ,1035.53,32900 ,,,13525 ,2.43 ,4.15 ,,,11,0,74,144 ,2.07 ,11.8,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
5016,ＪＸ金属,4944,-212,-4.1 ,5166.91,72909000 ,,,33318995 ,2.19 ,3.73 ,,,15,0,27,49 ,1.00 ,49.24,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
7740,タムロン,1119,65,6.2 ,1134.94,720100 ,,,329675 ,2.18 ,3.73 ,🔥買い,,15,0,123,224 ,2.46 ,13.16,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
3697,ＳＨＩＦＴ,675.4,18.2,2.8 ,670.942,12195900 ,,,5998635 ,2.03 ,3.47 ,,,8,1,123,214 ,4.64 ,15.7,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
