コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,502,,7.5 ,507 ,1258500 ,,,190390 ,6.61 ,####,🔥買い,BOLT!,39 ,0,58,298 ,4.28 ,14.98 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,964,,0.6 ,958 ,150200 ,,,60755 ,2.47 ,5.53 ,,,6 ,0,51,120 ,4.80 ,13.87 ,0.03 ,0.08 ,21.05 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1179,,11.5 ,1160 ,12084100 ,,,5024115 ,2.41 ,5.38 ,,,20 ,0,207,479 ,1.00 ,0,0.00 ,1.17 ,31.00 ,,-100.00 ,-200.00 ,,1765,
5591,ＡＶＩＬＥＮ,864,,0.6 ,874 ,43600 ,,,19000 ,2.29 ,5.13 ,,,10 ,1,183,410 ,2.99 ,24.00 ,0.80 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2173,,6.3 ,2216 ,1215500 ,,,568990 ,2.14 ,4.78 ,,,14 ,1,523,1115 ,3.68 ,18.68 ,0.06 ,0.54 ,30.62 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,295,,-3.6 ,304 ,41203300 ,,,23479200 ,1.75 ,3.92 ,,,3 ,1,187,351 ,4.16 ,0.00 ,0.00 ,4.24 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22225,,1.9 ,22088 ,405152 ,,,242186 ,1.67 ,3.74 ,,,3 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,68,,3.0 ,70 ,1905500 ,,,1333485 ,1.43 ,3.19 ,,,,0,507,841 ,0.91 ,0.71 ,,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
6574,コンヴァノ,119,,4.4 ,118 ,1675100 ,,,1307170 ,1.28 ,2.86 ,,,,1,1183,1845 ,4.63 ,10.25 ,0.02 ,0.39 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4476,ＡＩＣＲＯＳＳ,1153,,5.1 ,1136 ,32500 ,,,25810 ,1.26 ,2.82 ,,,,1,130,201 ,5.31 ,12.18,0.20 ,0.11 ,17.24 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
