コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1013,39,4,998.2681,313200,146880,2.13235294117647,3.91642493779306,買い
4506,住友ファーマ,1968.5,123.5,6.69,1918.6177,20713300,16931255,1.22337653056433,2.24693682743226,買い
3697,ＳＨＩＦＴ,742.3,42.1,6.01,745.594,10508600,10048325,1.04580614181966,1.92079893287266,買い
3661,エムアップホールディングス,701,39,5.89,692.0028,913200,960260,0.950992439547622,1.74665761655858,買い
6538,ディスラプターズ,278,5,1.83,277.3937,96000,109570,0.876152231450214,1.60920098277046,買い
8136,サンリオ,5788,236,4.25,5711.1511,7734900,10025295,0.771538393633305,1.41706006868785,
4222,児玉化学,1242,52,4.37,1222.582,553600,750035,0.738098888718526,1.35564279182587,
4040,南海化学,3455,-85,-2.4,3488.5648,10800,15955,0.67690379191476,1.24324770067333,
3923,ラクス,877.3,60.1,7.35,866.7043,3784100,5710195,0.662691904567182,1.21714517845651,
9416,ビジョン,1227,9,0.74,1216.5802,221800,358495,0.61869761084534,1.13634225614208,
3479,ティーケーピー,1935,-57,-2.86,1947.494,91700,165100,0.55542095699576,1.02012403525982,
421A,ムービン・ストラテジック・キ,2269,158,7.48,2216.747,51000,92560,0.550993949870354,1.01199309184472,
6080,Ｍ＆Ａキャピタルパートナー,3470,45,1.31,3422.8166,75800,147995,0.512179465522484,0.940703760931372,
7595,アルゴグラフィックス,1555,-15,-0.96,1547.8535,133800,264410,0.506032298324572,0.929413454131877,
9552,クオンツ総研ホールディンク,714,32,4.69,711.1214,288200,603270,0.477729706433272,0.877430982306125,
339A,プログレス・テクノロジース,1405,37,2.7,1387.0931,20400,42975,0.474694589877836,0.871856480103755,
8789,フィンテックグローバル,143,-1,-0.69,143.2678,752000,1697045,0.443123193551143,0.81387029896688,
4495,アイキューブドシステムズ,2296,15,0.66,2307.3814,9700,24280,0.399505766062603,0.733759554896411,
9984,ソフトバンクグループ,3929,65,1.68,3859.4514,24095400,61468480,0.391996027882908,0.719966657240817,
3489,フェイスネットワーク,929,-6,-0.64,923.6033,36300,100180,0.362347774006788,0.665512650776767,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.63958267441294,
6071,ＩＢＪ,745,14,1.92,739.5448,60200,200810,0.299785867237687,0.550607183161633,
4691,ワシントンホテル,1508,0,0,1495.7681,20700,69315,0.298636658731876,0.548496468390184,
3939,カナミックネットワーク,549,0,0,546.8237,62400,224360,0.27812444285969,0.510822332828506,
2410,キャリアデザインセンター,2508,7,0.28,2508.1076,6500,27690,0.234741784037559,0.431142780912948,
3912,モバイルファクトリー,1170,7,0.6,1165.6521,6900,39355,0.175327150298564,0.322017809735871,
6574,コンヴァノ,123,-5,-3.91,123.2943,960200,6767215,0.141889979851386,0.260604820516406,
5248,テクノロジーズ,540,7,1.31,535.6272,22000,167385,0.131433521522239,0.241399775530433,
7089,フォースタートアップス,1297,-2,-0.15,1298.8404,9400,80865,0.116243121251469,0.21350004969861,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,6.97193166003003E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 12:59:40,,,,,,,,,,
