コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1939,-31,-1.6 ,2001.23,7653500 ,,,686575 ,11.15 ,11.83 ,,BOLT!,80,0,100,425 ,1.25 ,32.1,28.7,28.7,0.04,52.48 ,4,,0.98%,0,
3853,アステリア,2269,-141,-5.9 ,2432.95,9295200 ,,,1482830 ,6.27 ,6.65 ,,BOLT!,50,0,40,108 ,2.30 ,39.73,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4430,-370,-7.7 ,4466.65,10286300 ,,,2204625 ,4.67 ,4.95 ,🔥買い,BOLT!,47,1,238,520 ,4.32 ,15.1,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,458,-32,-6.5 ,463.925,638900 ,,,162375 ,3.93 ,4.18 ,,BOLT!,30,0,232,453 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
6908,イリソ電子工業,3190,-200,-5.9 ,3165.78,475500 ,,,148465 ,3.20 ,3.40 ,,,26,0,24,41 ,1.00 ,13.62,9.48,9.48,0,0.00 ,9,,4.70%,0,
9416,ビジョン,1095,77,7.6 ,1080.16,852900 ,,,320135 ,2.66 ,2.83 ,,BOLT!,13,0,206,319 ,2.19 ,10.57,17.86,17.86,12.5,38.64 ,41.21,,4.66%,0,
3915,テラスカイ,2029,50,2.5 ,2100.43,288100 ,,,117260 ,2.46 ,2.61 ,,,19,0,18,27 ,3.78 ,17.12,5.02,5.02,33.94,32.33 ,12.36,,0.84%,0,
6574,コンヴァノ,109,10,10.1 ,107.751,4396800 ,,,1794290 ,2.45 ,2.60 ,🔥買い,BOLT!,19,0,923,1366 ,1.07 ,9.56,33.48,33.48,0,13.49 ,0,,0.92%,黒転予想,
472A,ミラティブ,469,-28,-5.6 ,472.805,162600 ,,,67470 ,2.41 ,2.56 ,,,12,1,215,315 ,3.04 ,8.27,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
2163,アルトナー,1921,-8,-0.4 ,1951.69,31900 ,,,13340 ,2.39 ,2.54 ,,,15,0,106,155 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,2.50 ,,,9,0,9,13 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
