コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2333,,4.5 ,2266 ,289800 ,,,111205 ,2.61 ,4.58 ,,,11 ,0,71,147 ,4.34 ,15.35,0.15 ,0.18 ,10.23 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1803,,-4.6 ,1827 ,180400 ,,,83055 ,2.17 ,3.82 ,,,11 ,0,29,53 ,0.93 ,11.33,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7290,,7.2 ,7220 ,515000 ,,,237710 ,2.17 ,3.81 ,,,10 ,0,55,101 ,3.02 ,22.18,0.72 ,0.20 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7120,,9.4 ,6974 ,315800 ,,,180870 ,1.75 ,3.07 ,,,5 ,0,69,112 ,1.71 ,25.07,2.39 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3175,,2.1 ,3156 ,48100 ,,,32745 ,1.47 ,2.58 ,,,,0,111,164 ,1.88 ,11.78 ,1.23 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1357,,3.2 ,1341 ,324200 ,,,233890 ,1.39 ,2.43 ,,,,0,34,49 ,3.74 ,10.2,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7690,,3.6 ,7644 ,317800 ,,,229480 ,1.38 ,2.43 ,,,,0,105,150 ,1.81 ,47.88,7.24 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1963,,2.4 ,1970 ,239700 ,,,188860 ,1.27 ,2.23 ,,,,0,51,70 ,2.02 ,22.69,2.50 ,0.40 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5590,,2.4 ,5627 ,88500 ,,,72935 ,1.21 ,2.13 ,,,,0,85,114 ,2.45 ,44.15,3.09 ,0.83 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4274,細谷火工,1200,,3.3 ,1219 ,238600 ,,,204670 ,1.17 ,2.05 ,,,,0,10,13 ,1.20 ,21.81,9.44 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6838,多摩川ホールディングス,1392,,4.3 ,1401 ,290500 ,,,253880 ,1.14 ,2.01 ,,,,1,159,207 ,3.87 ,6.68 ,0.03 ,0.23 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,915,,1.3 ,913 ,507300 ,,,449545 ,1.13 ,1.98 ,,,,0,26,34 ,2.04 ,14.82,0.93 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4417,グローバルセキュ,5570,,3.0 ,5578 ,74300 ,,,66595 ,1.12 ,1.96 ,,,,1,431,555 ,3.09 ,31.3,1.00 ,0.78 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
3415,ＴＯＫＹＯＢＡＳＥ,346,,-1.7 ,355 ,337900 ,,,308020 ,1.10 ,1.93 ,,,,1,148,189 ,2.75 ,9.82 ,0.36 ,0.06 ,24.85 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
7777,スリー・ディー・マトリックス,444,,2.5 ,444 ,2773200 ,,,2571000 ,1.08 ,1.89 ,,,,0,64,81 ,2.84 ,35.80 ,1.55 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,0.6 ,480 ,105900 ,,,100410 ,1.05 ,1.85 ,,,,0,74,93 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2251,,-1.1 ,2253 ,174200 ,,,170280 ,1.02 ,1.80 ,,,,0,281,348 ,1.93 ,12.4,0.88 ,0.29 ,22.50 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
