コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3515,65,1.88,3547.2644,281300,1372575,0.204943263573939,2.56208194018007,買い
4014,カラダノート,432,-30,-6.49,435.9583,19200,105375,0.18220640569395,2.27783891635535,
8789,フィンテックグローバル,132,0,0,132.9109,282000,1658740,0.170008560714759,2.12534852567205,
9984,ソフトバンクグループ,3576,-33,-0.91,3609.052,7177400,43010065,0.166877218158122,2.0862022952814,
202A,豆蔵,3570,35,0.99,3556.5748,12700,79585,0.159577809888798,1.99494932226485,買い
5248,テクノロジーズ,496,3,0.61,497.924,31600,209710,0.150684278289066,1.88376754298244,買い
339A,プログレス・テクノロジース,1500,9,0.6,1507.4035,5700,39305,0.145019717593182,1.81295248712313,買い
6080,Ｍ＆Ａキャピタルパートナー,3315,45,1.38,3318.0769,20800,148930,0.139662928892768,1.74598501843276,買い
2301,学情,1631,-3,-0.18,1639.777,14800,107810,0.137278545589463,1.71617683985039,
4691,ワシントンホテル,1400,18,1.3,1389.9512,8200,69315,0.118300512154656,1.47892446143343,
3697,ＳＨＩＦＴ,657.1,-2.9,-0.44,658.7798,1084700,9926860,0.109269194891436,1.36602016561701,
4389,プロパティデータバンク,851,-1,-0.12,851.8333,600,6095,9.84413453650533E-02,1.23065666433011,
3479,ティーケーピー,1931,14,0.73,1922.8012,15600,167675,9.30371253913821E-02,1.16309623734244,
6574,コンヴァノ,127,4,3.25,126.6382,621400,6767215,9.18250713181124E-02,1.14794383956418,
2410,キャリアデザインセンター,2452,9,0.37,2455.32,2500,27690,9.02853015529072E-02,1.12869453007886,
6071,ＩＢＪ,710,-2,-0.28,709.9944,18100,200810,9.01349534385738E-02,1.12681496506288,
6176,ブランジスタ,949,16,1.71,947.8691,19100,220665,8.65565449890105E-02,1.08207977590207,
421A,ムービン・ストラテジック・キ,2208,13,0.59,2218.0833,9600,113295,8.47345425658679E-02,1.05930215724853,
3661,エムアップホールディングス,662,-3,-0.45,663.3336,105800,1250885,8.45801172769679E-02,1.05737162175838,
4040,南海化学,3345,5,0.15,3370.6666,1500,17865,8.39630562552477E-02,1.04965748238064,
3939,カナミックネットワーク,513,1,0.2,516.661,17700,224360,7.88910679265466E-02,0.986250422928398,
9552,クオンツ総研ホールディンク,624,-5,-0.79,626.8065,55300,704370,7.85098740718656E-02,0.981484958215119,
4506,住友ファーマ,1851,59,3.29,1848.2591,1428500,18812875,7.59320412217697E-02,0.94925838548051,
4222,児玉化学,1082,22,2.08,1082.4992,69100,952195,7.25691691302727E-02,0.907217706989745,
3489,フェイスネットワーク,881,11,1.26,882.3194,7200,101990,7.05951563878812E-02,0.882539743397437,
6727,ワコム,774,11,1.44,775.469,33900,523705,6.47310986146781E-02,0.809230690663065,
9416,ビジョン,1184,0,0,1185.1097,23700,404820,5.85445383133244E-02,0.731889898174833,
7595,アルゴグラフィックス,1503,3,0.2,1506.7593,13300,244355,5.44290069775532E-02,0.680439909891512,
3912,モバイルファクトリー,1207,2,0.17,1211.0476,2100,39355,5.33604370473892E-02,0.667081267737826,
3923,ラクス,771.2,-10.3,-1.32,777.1702,309400,5862795,0.052773463851286,0.65974326892352,
4495,アイキューブドシステムズ,2259,-12,-0.53,2272.0909,1100,24215,4.54263886021061E-02,0.56789439094234,
7047,ポート,2389,31,1.31,2392.7422,9700,231095,4.19740799238408E-02,0.524735628062001,
6538,ディスラプターズ,273,3,1.11,274.52,5000,121265,4.12320125345318E-02,0.51545873150346,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
Update:2026/03/17 09:26:23,,,,,,,,,,
