コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2340,,4.8 ,2263 ,274000 ,,,111205 ,2.46 ,5.03 ,,,8 ,0,71,157 ,4.32 ,15.4,0.15 ,0.18 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1804,,-4.6 ,1829 ,168000 ,,,83055 ,2.02 ,4.13 ,,,7 ,0,29,56 ,0.93 ,11.33,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7420,,9.1 ,7195 ,433800 ,,,237710 ,1.82 ,3.73 ,,,5.00,0,53,96 ,3.06 ,22.58,0.74 ,0.21 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7230,,11.1 ,6959 ,293800 ,,,180870 ,1.62 ,3.32 ,,,2 ,0,68,115 ,1.71 ,25.46,2.42 ,0.42 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3185,,2.4 ,3155 ,46800 ,,,32745 ,1.43 ,2.92 ,,,,0,110,173 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7660,,3.2 ,7641 ,296900 ,,,229480 ,1.29 ,2.64 ,,,,0,105,157 ,1.81 ,47.69,7.21 ,1.44 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1366,,3.9 ,1339 ,301800 ,,,233890 ,1.29 ,2.64 ,,,,0,34,51 ,3.74 ,10.27,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
4493,サイバーセキュリティクラウド,1981,,3.3 ,1971 ,227600 ,,,188860 ,1.21 ,2.46 ,,,,0,51,73 ,2.00 ,22.9,2.52 ,0.41 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5640,,3.3 ,5629 ,81700 ,,,72935 ,1.12 ,2.29 ,,,,0,85,118 ,2.44 ,44.54,3.12 ,0.84 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6838,多摩川ホールディングス,1395,,4.5 ,1401 ,277600 ,,,253880 ,1.09 ,2.23 ,,,,1,159,218 ,3.87 ,6.69 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4417,グローバルセキュ,5590,,3.3 ,5577 ,69700 ,,,66595 ,1.05 ,2.14 ,,,,1,430,577 ,3.09 ,31.42,1.01 ,0.78 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9090,ＡＺ－ＣＯＭ丸和ホールディ,918,,1.7 ,913 ,465600 ,,,449545 ,1.04 ,2.12 ,,,,0,26,35 ,2.04 ,14.87,0.93 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4274,細谷火工,1204,,3.6 ,1220 ,210100 ,,,204670 ,1.03 ,2.10 ,,,,0,10,13 ,1.10 ,21.89,9.48 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
7777,スリー・ディー・マトリックス,443,,2.3 ,444 ,2631200 ,,,2571000 ,1.02 ,2.09 ,,,,0,65,86 ,2.82 ,35.72 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,0.6 ,479 ,100800 ,,,100410 ,1.00 ,2.05 ,,,,0,74,97 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6644,大崎電気,1496,,1.8 ,1486 ,260000 ,,,283665 ,0.92 ,1.87 ,,,,0,41,52 ,2.85 ,13.52 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2255,,-0.9 ,2253 ,155300 ,,,170280 ,0.91 ,1.86 ,,,,0,281,354 ,1.93 ,12.42,0.88 ,0.29 ,22.54 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
212A,フィットイージー,2717,,4.4 ,2666 ,133200 ,,,146345 ,0.91 ,1.86 ,,,,1,622,782 ,4.94 ,18.13 ,0.35 ,0.47 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3415,ＴＯＫＹＯＢＡＳＥ,351,,-0.3 ,356 ,274300 ,,,308020 ,0.89 ,1.82 ,,,,1,147,183 ,2.76 ,9.97 ,0.36 ,0.07 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
5631,日本製鋼所,7556,,6.3 ,7474 ,768100 ,,,865100 ,0.89 ,1.81 ,,,,0,10,12 ,1.40 ,26.49,3.94 ,0.20 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
