コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1478,,-2.3 ,1577 ,7774300 ,,,149595 ,51.97 ,#####,,,61 ,,127,4445 ,#REF!,11.95,7.35 ,0.21 ,12.13 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2685,,-3.0 ,2671 ,426500 ,,,113525 ,3.76 ,8.27 ,🔥買い,,27 ,1,622,1978 ,4.94 ,17.92 ,0.34 ,0.46 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,477,,3.7 ,483 ,268300 ,,,82660 ,3.25 ,7.14 ,🔥買い,,17 ,0,80,227 ,5.15 ,13.32 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1301,,-10.3 ,1301 ,551000 ,,,180610 ,3.05 ,6.71 ,,,20 ,0,34,92 ,3.74 ,9.78,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,106,
6037,楽待,1046,,-5.7 ,1035 ,118600 ,,,38955 ,3.04 ,6.70 ,,,16 ,0,356,965 ,1.87 ,14.13 ,1.34 ,0.57 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1369,,-8.9 ,1385 ,580800 ,,,210115 ,2.76 ,6.08 ,🔥買い,,20 ,1,158,399 ,3.88 ,6.57 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4440,ヴィッツ,2395,,12.2 ,2389 ,3311800 ,,,2136290 ,1.55 ,3.41 ,,,2 ,0,30,52 ,2.23 ,21.28,1.83 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7719,東京衡機,540,,-2.5 ,555 ,917500 ,,,622610 ,1.47 ,3.24 ,,,,0,58,97 ,4.29 ,16.11 ,0.13 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2373,,4.7 ,2325 ,9723600 ,,,6913410 ,1.41 ,3.09 ,,,,0,256,417 ,1.01 ,219.72 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2310,,1.3 ,2316 ,201300 ,,,153065 ,1.32 ,2.89 ,,,,0,293,459 ,1.92 ,12.72,0.90 ,0.30 ,24.06 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
