コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,544,-2,-0.37,549.4659,296600,142070,2.087703245
421A,ムービン・ストラテジック・キ,2116,206,10.79,2094.4822,112800,92560,1.218668971
6080,Ｍ＆Ａキャピタルパートナー,3745,150,4.17,3715.4306,146300,141940,1.030717204
3697,ＳＨＩＦＴ,690.9,-0.3,-0.04,705.1039,10299600,10048325,1.025006655
3661,エムアップホールディングス,677,-6,-0.88,678.7223,730800,960260,0.761043884
9552,クオンツ総研ホールディンク,757,10,1.34,755.6051,391000,537790,0.727049592
4040,南海化学,3940,150,3.96,3878.1818,8800,13100,0.671755725
2410,キャリアデザインセンター,2560,41,1.63,2543.7,19000,28680,0.662482566
4222,児玉化学,1258,108,9.39,1208.6733,478800,750035,0.638370209
4506,住友ファーマ,2497,53.5,2.19,2492.8606,8606200,14910250,0.577200248
3923,ラクス,873.5,20.5,2.4,879.7027,3252700,5710195,0.569630284
8136,サンリオ,5638,164,3,5650.6984,5476600,10025295,0.546278189
8920,東祥,950,22,2.37,948.0053,130500,251270,0.519361643
3939,カナミックネットワーク,554,21,3.94,548.7264,111500,224360,0.496969157
4495,アイキューブドシステムズ,2333,25,1.08,2308.2033,11800,24280,0.485996705
6538,ディスラプターズ,292,-2,-0.68,287.9688,38500,104525,0.368332935
9416,ビジョン,1311,19,1.47,1296.845,119400,363260,0.328690194
9984,ソフトバンクグループ,4084,-114,-2.72,4060.5008,19255500,61468480,0.313258112
6071,ＩＢＪ,764,17,2.28,763.9854,61700,204680,0.30144616
7089,フォースタートアップス,1343,32,2.44,1341.8837,21500,80865,0.265875224
8789,フィンテックグローバル,154,2,1.32,152.9452,378000,1496970,0.25251007
215A,タイミー,1276,39,3.15,1265.2769,1024400,5191325,0.197329198
339A,プログレス・テクノロジース,1383,-8,-0.58,1379.3764,8500,54645,0.155549456
4389,プロパティデータバンク,821,14,1.73,818.7692,1300,8615,0.150899594
6574,コンヴァノ,123,1,0.82,123.7231,968300,6767215,0.143086927
3912,モバイルファクトリー,1209,-2,-0.17,1212,4400,39355,0.11180282
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
4014,カラダノート,447,-2,-0.45,451.5542,8300,105375,0.078766311
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 12:36:17,,,,,,,,
