コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2119,,16.1 ,2093 ,17344900 ,,,4185265 ,4.14 ,5.77 ,,BOLT!,33 ,0,10,24 ,1.00 ,196.20 ,0.00 ,1.27 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2356,,17.0 ,2431 ,5125100 ,,,1354370 ,3.78 ,5.27 ,,BOLT!,24 ,0,31,71 ,2.19 ,20.94,1.80 ,0.20 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9984,ソフトバンクグループ,6772,,3.3 ,6789 ,83878800 ,,,42374875 ,1.98 ,2.76 ,,,10 ,0,64,98 ,0.86 ,48.23 ,,0.50 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6920,レーザーテック,35760,,2.4 ,36964 ,5222900 ,,,2657875 ,1.97 ,2.74 ,,,11 ,1,510,776 ,3.50 ,35.61 ,1.14 ,1.46 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
5033,ヌーラボ,1195,,-0.7 ,1200 ,142600 ,,,72670 ,1.96 ,2.73 ,🔥買い,,7 ,1,254,386 ,5.43 ,13.83,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
7856,萩原工業,1945,,-2.7 ,1963 ,190000 ,,,98030 ,1.94 ,2.70 ,,,10 ,0,18,27 ,3.89 ,18.92,0.44 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
436A,サイバーソリューションズ,1174,,3.1 ,1173 ,90600 ,,,50420 ,1.80 ,2.50 ,🔥買い,,2 ,1,544,789 ,2.82 ,15.50 ,0.78 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8011,三陽商会,1303,,-2.3 ,1313 ,207800 ,,,119270 ,1.74 ,2.43 ,,,5 ,0,38,54 ,4.71 ,5.99,0.10 ,0.07 ,16.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
3393,スターティアホールディングス,3005,,-0.5 ,2994 ,39400 ,,,26945 ,1.46 ,2.04 ,,,,0,117,153 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
7826,フルヤ金属,11340,,8.7 ,10976 ,733600 ,,,513740 ,1.43 ,1.99 ,,,,0,86,112 ,1.42 ,15.76 ,2.30 ,0.29 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
6946,日本アビオニクス,6390,,4.6 ,6334 ,213800 ,,,155960 ,1.37 ,1.91 ,,,,0,77,98 ,1.70 ,22.5,2.14 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
4062,イビデン,21735,,4.4 ,21650 ,9253800 ,,,7630000 ,1.21 ,1.69 ,,,,1,166,200 ,4.73 ,73.13 ,0.70 ,1.48 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
1926,ライト工業,3860,,-0.1 ,3844 ,137000 ,,,115200 ,1.19 ,1.66 ,,,,0,61,73 ,1.00 ,13.42,-7.69 ,0.12 ,13.41 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
5801,古河電工,4148,,13.2 ,4091 ,31698400 ,,,26745070 ,1.19 ,1.65 ,,,,0,109,130 ,3.74 ,26.05 ,0.54 ,0.22 ,26.83 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1482,,-3.8 ,1491 ,194600 ,,,167720 ,1.16 ,1.62 ,,,,0,34,40 ,3.74 ,11.14,0.27 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,106,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8811,,0.3 ,9057 ,8537000 ,,,7641420 ,1.12 ,1.56 ,,,,1,135,158 ,3.04 ,37.05 ,1.22 ,0.89 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
3496,アズーム,4915,,3.9 ,4816 ,48000 ,,,43295 ,1.11 ,1.54 ,,,,1,156,181 ,2.97 ,27.56 ,1.33 ,0.45 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
7199,プレミアグループ,2043,,-3.2 ,2050 ,233600 ,,,213480 ,1.09 ,1.52 ,,,,1,376,435 ,2.79 ,11.46 ,0.46 ,0.19 ,27.40 ,20.59 ,25.00 ,40.91 ,9.2 ,77.2,
