コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2095,315,17.7 ,2070.94,4967300 ,,,694725 ,7.15 ,8.84 ,🔥買い,BOLT!,41,0,224,751 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2149,297,16.0 ,2150.18,667600 ,,,151145 ,4.42 ,5.46 ,,,31,1,238,556 ,3.37 ,8.79,26.96,15.54,44.05,-28.75 ,661,40,1.86%,,
5575,ＧＬＯＢＥＥ,777,47,6.4 ,766.879,57900 ,,,13725 ,4.22 ,5.21 ,🔥買い,,27,0,220,498 ,1.46 ,13.53,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,3.74 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29680,3150,11.9 ,29183.6,521800 ,,,181360 ,2.88 ,3.56 ,,BOLT!,24,0,84,148 ,1.88 ,52.88,31,31,9.09,33.49 ,0,200,0.67%,,
6497,ハマイ,1364,-24,-1.7 ,1381.32,39100 ,,,14440 ,2.71 ,3.35 ,,,15,0,29,49 ,1.00 ,9.32,9.54,9.54,0,#DIV/0!,0,45,3.30%,,
4092,日本化学工業,3300,-340,-9.3 ,3372.8,411600 ,,,162930 ,2.53 ,3.12 ,,BOLT!,20,0,33,54 ,0.97 ,8.42,7.9,7.9,0.27,-9.95 ,13.16,120,3.64%,,
6866,日置電機,10590,-110,-1.0 ,10558.6,174700 ,,,78315 ,2.23 ,2.76 ,,,15,0,52,79 ,2.00 ,23.7,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
479A,ＰＲＯＮＩ,1493,58,4.0 ,1497.47,131900 ,,,68480 ,1.93 ,2.38 ,🔥買い,,6,1,739,1045 ,5.25 ,7.21,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1263,39,3.2 ,1260.84,41500 ,,,24790 ,1.67 ,2.07 ,🔥買い,,3,1,251,331 ,5.15 ,11.62,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6535,アイモバイル,555,-11,-1.9 ,558.568,350900 ,,,236210 ,1.49 ,1.84 ,,,,0,191,239 ,1.93 ,9.98,20.45,20.45,8.21,64.10 ,26.16,27,4.86%,,
6668,アドテックプラズマテクノ,2698,-106,-3.8 ,2774.22,150700 ,,,102935 ,1.46 ,1.81 ,,,,0,44,55 ,0.91 ,15.99,13.62,13.62,0,-15.74 ,266.8,26,0.96%,半導体,
3267,フィル・カンパニー,898,21,2.4 ,898.929,80300 ,,,55495 ,1.45 ,1.79 ,,,,0,90,111 ,4.76 ,8.03,8,8,50.73,19.82 ,0,25,2.78%,,
4439,東名,859,40,4.9 ,851.794,58700 ,,,42050 ,1.40 ,1.73 ,,,,0,130,158 ,1.72 ,9.9,10.52,10.52,6.78,36.39 ,1.69,13,1.51%,,
3698,ＣＲＩ・ミドルウェア,1033,-31,-2.9 ,1031.23,20500 ,,,15415 ,1.33 ,1.64 ,,,,0,74,88 ,2.07 ,11.73,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
1662,石油資源開発,2171,-177,-7.5 ,2174.29,4473100 ,,,3479915 ,1.29 ,1.59 ,,,,0,38,45 ,1.11 ,12.34,11.24,11.24,0,20.67 ,17.26,40,1.84%,,
4398,ブロードバンドセキュリテ,1243,11,0.9 ,1254.1,4800 ,,,3750 ,1.28 ,1.58 ,,,,0,45,53 ,5.00 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
