コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2163,アルトナー,1948,19,1.0 ,1966.51,20000 ,,,13340 ,1.50 ,4.50 ,,,,0,104,213 ,1.21 ,16.52,14.39,14.39,0,40.73 ,0,,4.41%,0,
2359,コア,2108,9,0.4 ,2146.74,23800 ,,,36195 ,0.66 ,1.97 ,,,,0,104,134 ,1.42 ,10.09,14.48,14.48,4.2,23.16 ,14.2,,2.85%,フィジカルAI,
2307,クロスキャット,933,-4,-0.4 ,936.868,17400 ,,,28705 ,0.61 ,1.82 ,,,,0,154,192 ,1.06 ,8.48,11.29,11.29,0,11.24 ,0,,4.18%,0,
9416,ビジョン,1075,57,5.6 ,1066.84,143000 ,,,320135 ,0.45 ,1.34 ,,,,0,210,231 ,2.19 ,10.38,17.86,17.86,12.5,38.64 ,41.21,,4.74%,0,
3905,データセクション,4645,-155,-3.2 ,4832.35,928300 ,,,2204625 ,0.42 ,1.26 ,,,,1,227,245 ,4.32 ,15.83,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,480,-10,-2.0 ,481.788,65900 ,,,162375 ,0.41 ,1.22 ,,,,0,221,235 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,20.69,,5.63%,0,
3850,ＮＴＴデータイントラマート,2645,-18,-0.7 ,2663.95,11200 ,,,31675 ,0.35 ,1.06 ,,,,0,61,62 ,4.89 ,12.38,8.57,8.57,122.5,24.27 ,0,,2.84%,0,
4792,山田コンサルティングＧＰ,1658,11,0.7 ,1663.78,9000 ,,,27115 ,0.33 ,1.00 ,,,,0,111,111 ,1.02 ,10.98,16.73,16.73,0,2.96 ,28.28,,4.64%,0,
8081,カナデン,2530,110,4.6 ,2489.81,16200 ,,,50040 ,0.32 ,0.97 ,,,,0,55,55 ,1.00 ,14.1,0,0,0,#DIV/0!,51.71,,3.95%,フィジカルAI,
146A,コロンビア・ワークス,2976,7,0.2 ,2958.15,26200 ,,,82005 ,0.32 ,0.96 ,,,,0,301,297 ,1.40 ,5.46,13.72,13.72,9.62,-58.21 ,0,,3.16%,0,
3843,フリービット,1420,51,3.7 ,1400.15,35500 ,,,114800 ,0.31 ,0.93 ,,,,0,299,293 ,1.67 ,8.15,10.17,10.17,10.06,-0.49 ,6.15,,2.89%,0,
6538,ディスラプターズ,230,1,0.4 ,229.588,9700 ,,,39975 ,0.24 ,0.73 ,,,,1,202,186 ,4.48 ,7.84,14.21,14.21,160.5,6.39 ,139.5,,2.17%,0,
421A,ムービン・ストラテジック・キ,2640,170,6.9 ,2588.28,19900 ,,,85880 ,0.23 ,0.70 ,,,,1,824,749 ,3.96 ,12.88,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
336A,ダイナミックマッププラット,948,-33,-3.4 ,965.632,83400 ,,,366615 ,0.23 ,0.68 ,,,,0,138,125 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
4414,フレクト,1092,40,3.8 ,1084.27,6200 ,,,29500 ,0.21 ,0.63 ,,,,1,257,229 ,2.78 ,7.83,11.99,11.99,23.15,18.65 ,0,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2794,-101,-3.5 ,2855.86,82600 ,,,403680 ,0.20 ,0.61 ,,,,0,21,19 ,1.00 ,28.89,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
4259,エクサウィザーズ,1310,43,3.4 ,1276.04,522000 ,,,2692650 ,0.19 ,0.58 ,,,,0,20,17 ,1.10 ,95.62,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
6071,ＩＢＪ,810,9,1.1 ,810.469,42600 ,,,221370 ,0.19 ,0.58 ,,,,0,124,108 ,1.71 ,13.06,14.05,14.05,12.33,-12.09 ,9.97,,1.60%,0,
6863,ニレコ,2533,25,1.0 ,2556.59,4400 ,,,23160 ,0.19 ,0.57 ,,,,0,57,50 ,1.00 ,12.5,16.82,16.82,0,#DIV/0!,0,,4.15%,0,
4674,クレスコ,1577,11,0.7 ,1574.44,23800 ,,,125750 ,0.19 ,0.57 ,,,,0,79,69 ,1.57 ,11.57,11.19,11.19,5.45,29.10 ,43.26,,4.44%,0,
4054,日本情報クリエイト,534,0,0.0 ,534,3800 ,,,20470 ,0.19 ,0.56 ,,,,0,192,166 ,2.13 ,10.03,20.69,20.69,17.88,-6.53 ,24.48,,2.25%,0,
3556,リネットジャパングループ,769,14,1.9 ,761.096,24900 ,,,141460 ,0.18 ,0.53 ,,,,1,463,397 ,3.69 ,9.36,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
2353,日本駐車場開発,244,0,0.0 ,245.7,274100 ,,,1577780 ,0.17 ,0.52 ,,,,0,239,205 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.08,,3.69%,0,
3003,ヒューリック,1676,26,1.6 ,1670.87,493400 ,,,2849445 ,0.17 ,0.52 ,,,,0,162,139 ,1.19 ,10.51,25.68,25.68,5.92,-55.82 ,2.09,,4.00%,0,
3825,リミックスポイント,217,-4,-1.8 ,221.114,210400 ,,,1217900 ,0.17 ,0.52 ,,,,0,21,18 ,1.10 ,28.93,26.18,26.18,0,23.32 ,0,,0.00%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.12,20700 ,,,120505 ,0.17 ,0.52 ,,,,0,79,68 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3267,フィル・カンパニー,739,-3,-0.4 ,742.806,7200 ,,,42240 ,0.17 ,0.51 ,,,,0,110,94 ,4.75 ,6.61,8,8,50.73,19.82 ,0,,3.38%,0,
6574,コンヴァノ,101,2,2.0 ,102.457,303500 ,,,1794290 ,0.17 ,0.51 ,,,,0,998,851 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
2410,キャリアデザインセンター,2482,7,0.3 ,2499.32,4100 ,,,24500 ,0.17 ,0.50 ,,,,1,125,106 ,2.52 ,10.31,9.45,9.45,15.3,49.68 ,158.3,,5.24%,0,
3479,ティーケーピー,1617,-65,-3.9 ,1633.65,31500 ,,,188875 ,0.17 ,0.50 ,,,,0,25,21 ,3.68 ,14.64,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
6125,岡本工作,5220,190,3.8 ,5187.84,8800 ,,,53625 ,0.16 ,0.49 ,,,,0,27,23 ,1.00 ,17.25,0,0,0,#DIV/0!,0,,3.07%,フィジカルAI,
7578,ニチリョク,94,-1,-1.1 ,97.5945,11100 ,,,67995 ,0.16 ,0.49 ,,,,0,129,109 ,0.88 ,3.26,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
7320,Ｓｏｌｖｖｙ,1849,-9,-0.5 ,1871.38,8200 ,,,50940 ,0.16 ,0.48 ,,,,0,428,362 ,1.02 ,11.2,25.61,25.61,0,3.85 ,0,,1.30%,,
7628,オーハシテクニカ,1065,14,1.3 ,1061.36,4700 ,,,29510 ,0.16 ,0.48 ,,,,0,10,8 ,3.90 ,12.97,4.94,4.94,35.82,34.91 ,5.82,,4.23%,0,
2674,ハードオフコーポレーション,2467,-25,-1.0 ,2518.64,10300 ,,,66260 ,0.16 ,0.47 ,,,,0,69,58 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,3.6,,3.73%,0,
3741,セック,3965,75,1.9 ,3994.56,28300 ,,,184700 ,0.15 ,0.46 ,,,,0,51,43 ,1.35 ,25.61,17.2,17.2,3.36,18.59 ,1.93,,1.56%,0,
4746,東計電算,4185,-20,-0.5 ,4202.56,13300 ,,,86945 ,0.15 ,0.46 ,,,,0,133,111 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,1.74,,4.13%,0,
6551,ツナググループＨＬＤＧＳ,550,0,0.0 ,555.23,7400 ,,,48660 ,0.15 ,0.46 ,,,,0,119,100 ,3.76 ,6.65,5.17,5.17,35.89,22.32 ,72.79,,3.64%,0,
