コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1123,,-4.2 ,1177 ,574300 ,,,17945 ,32.00 ,45.57 ,,BOLT!,43 ,0,10,144 ,1.20 ,20.41,8.83 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1752,,-5.6 ,1856 ,495600 ,,,40820 ,12.14 ,17.29 ,,,40 ,0,16,94 ,1.00 ,17.07,-0.72 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,408,,7.7 ,395 ,6239000 ,,,1573945 ,3.96 ,5.64 ,,BOLT!,35 ,0,70,168 ,2.83 ,32.90 ,1.42 ,0.48 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,560,,16.4 ,544 ,1829700 ,,,509405 ,3.59 ,5.11 ,,BOLT!,23 ,0,58,130 ,4.29 ,16.71 ,0.14 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1092,,2.0 ,1087 ,95300 ,,,32495 ,2.93 ,4.18 ,,,20 ,0,536,1047 ,2.33 ,14.75 ,0.87 ,0.68 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2237,,4.3 ,2193 ,14822300 ,,,5421935 ,2.73 ,3.89 ,,BOLT!,22 ,0,256,478 ,1.01 ,207.12 ,,1.35 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1327,,5.7 ,1298 ,118400 ,,,54710 ,2.16 ,3.08 ,🔥買い,BOLT!,8 ,1,482,783 ,2.82 ,17.52 ,0.88 ,0.60 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2700,,-2.1 ,2708 ,79600 ,,,44155 ,1.80 ,2.57 ,🔥買い,BOLT!,8.00,1,136,200 ,4.10 ,7.89,0.10 ,0.13 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8303,ＳＢＩ新生銀行,1626,,3.7 ,1620 ,4434900 ,,,2679325 ,1.66 ,2.36 ,,,1 ,0,35,49 ,1.91 ,15.18 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5380,,-7.2 ,5321 ,1198200 ,,,812425 ,1.47 ,2.10 ,,,,1,325,432 ,3.96 ,20.24,0.15 ,0.48 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
