コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1361,,18.9 ,1291 ,25448300 ,,,4964110 ,5.13 ,5.73 ,,BOLT!,50 ,0,239,578 ,1.00 ,0,0.00 ,1.35 ,35.80 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,491,,-2.6 ,508 ,836200 ,,,265690 ,3.15 ,3.52 ,,,22 ,0,58,102 ,4.29 ,14.65 ,0.12 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,333,,9.2 ,324 ,75528400 ,,,25649190 ,2.94 ,3.29 ,,BOLT!,21 ,1,211,356 ,4.15 ,0.00 ,0.00 ,4.79 ,8.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,3864800 ,,,1357330 ,2.85 ,3.18 ,,,1 ,0,82,136 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,1030,,6.3 ,1008 ,129900 ,,,64050 ,2.03 ,2.27 ,,,6 ,0,51,70 ,4.80 ,14.82 ,0.03 ,0.09 ,21.05 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
1540,純金上場信託,22210,,-0.3 ,22320 ,515327 ,,,266769 ,1.93 ,2.16 ,,,8 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2432,,4.4 ,2427 ,6541100 ,,,3392715 ,1.93 ,2.15 ,,BOLT!,12 ,0,1,1 ,1.00 ,#####,,7.46 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
6031,ＺＥＴＡ,271,,0.7 ,272 ,95200 ,,,50105 ,1.90 ,2.12 ,🔥買い,,5 ,1,419,560 ,2.74 ,18.06 ,0.69 ,0.38 ,36.32 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
5537,ＡＬＢＡＬＩＮＫ,3025,,-6.1 ,3035 ,128700 ,,,87765 ,1.47 ,1.64 ,,,,1,515,614 ,3.29 ,19.01,0.55 ,0.30 ,52.50 ,16.30 ,34.35 ,66.22 ,,0,
6574,コンヴァノ,120,,-4.8 ,120 ,2795900 ,,,1956230 ,1.43 ,1.60 ,,,,1,1183,1395 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,3423,,-1.2 ,3521 ,8073100 ,,,5681965 ,1.42 ,1.59 ,,,,0,43,51 ,1.00 ,15.18 ,,0.21 ,7.91 ,8.14 ,-1.43 ,-1.43 ,,1.51,
485A,パワーエックス,1947,,9.5 ,1889 ,5254400 ,,,3771205 ,1.39 ,1.56 ,,,,0,9,11 ,4.22 ,#####,4.48 ,1.16 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
3939,カナミックネットワーク,532,,-0.2 ,532 ,237600 ,,,182830 ,1.30 ,1.45 ,,,,1,502,570 ,3.41 ,17.16 ,0.63 ,0.47 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
6562,ジーニー,905,,3.2 ,895 ,65600 ,,,50865 ,1.29 ,1.44 ,,,,1,241,273 ,3.69 ,7.93 ,0.13 ,0.12 ,23.71 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
4107,伊勢化学工業,4015,,1.4 ,4007 ,281100 ,,,220495 ,1.27 ,1.42 ,,,,0,180,203 ,1.04 ,37.87 ,,0.52 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,15055000 ,,,11843270 ,1.27 ,1.42 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
3077,ホリイフードサービス,1050,,-1.2 ,1038 ,22400 ,,,17650 ,1.27 ,1.42 ,,,,1,240,270 ,4.27 ,11.46 ,0.06 ,0.23 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7366,ＬＩＴＡＬＩＣＯ,1926,,2.0 ,1915 ,181100 ,,,145165 ,1.25 ,1.39 ,,,,0,105,117 ,1.99 ,19.29 ,0.96 ,0.18 ,24.11 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
6227,ＡＩメカテック,6780,,8.7 ,6493 ,1246000 ,,,1015030 ,1.23 ,1.37 ,,,,1,323,359 ,3.96 ,25.7,0.20 ,0.61 ,34.24 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.08,
3964,オークネット,1448,,0.1 ,1448 ,656200 ,,,539015 ,1.22 ,1.36 ,,,,1,217,240 ,2.71 ,16.85,0.65 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3753,フライトソリューションズ,232,,-1.7 ,226 ,414100 ,,,343460 ,1.21 ,1.35 ,,,,1,177,195 ,4.10 ,14.23 ,0.28 ,0.12 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4165,プレイド,689,,-3.8 ,696 ,576600 ,,,486320 ,1.19 ,1.33 ,,,,1,183,201 ,4.94 ,21.26 ,0.41 ,0.21 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5801,古河電工,3973,,9.6 ,3859 ,37721400 ,,,32468230 ,1.16 ,1.30 ,,,,0,100,109 ,3.75 ,26.61 ,0.55 ,0.21 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
247A,ＡＩロボティクス,930,,-5.5 ,941 ,1427200 ,,,1264630 ,1.13 ,1.26 ,,,,1,826,891 ,3.86 ,10.78 ,0.11 ,0.21 ,92.49 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
9501,東京電力ＨＤ,518.1,,-3.3 ,522 ,41764200 ,,,37544205 ,1.11 ,1.24 ,,,,0,25,27 ,1.00 ,3.32 ,,0.01 ,10.24 ,3.71 ,-26.62 ,-20.97 ,,47.11,
6838,多摩川ホールディングス,1385,,-3.6 ,1387 ,245200 ,,,226985 ,1.08 ,1.21 ,,,,1,154,164 ,3.87 ,6.86 ,0.04 ,0.23 ,19.53 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5803,フジクラ,5325,,6.2 ,5203 ,66182300 ,,,64096160 ,1.03 ,1.15 ,,,,1,823,861 ,4.54 ,27.05 ,0.42 ,0.80 ,58.15 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
4674,クレスコ,1986,,-2.8 ,1992 ,244600 ,,,237400 ,1.03 ,1.15 ,,,,0,90,94 ,2.73 ,14.47 ,0.69 ,0.13 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
5137,スマートドライブ,285,,-1.7 ,284 ,414200 ,,,404390 ,1.02 ,1.14 ,,,,1,554,578 ,4.59 ,15.57 ,0.17 ,0.38 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
3825,リミックスポイント,242,,4.8 ,239 ,2052100 ,,,2017920 ,1.02 ,1.14 ,,,,0,24,25 ,4.50 ,37.23 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
6146,ディスコ,60590,,-1.4 ,60008 ,1758400 ,,,1758020 ,1.00 ,1.12 ,,,,1,315,326 ,3.52 ,39.83 ,1.33 ,1.50 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,6.75,
436A,サイバーソリューションズ,1159,,0.4 ,1156 ,23700 ,,,24430 ,0.97 ,1.08 ,,,,1,552,566 ,2.82 ,15.29 ,0.76 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5591,ＡＶＩＬＥＮ,858,,0.4 ,860 ,19400 ,,,20555 ,0.94 ,1.05 ,,,,1,184,187 ,2.99 ,23.83 ,0.80 ,0.31 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
7085,カーブスホールディングス,974,,-0.2 ,980 ,584100 ,,,622755 ,0.94 ,1.05 ,,,,1,157,159 ,2.52 ,18.00 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
6976,太陽誘電,9259,,1.2 ,9078 ,20810500 ,,,23416065 ,0.89 ,0.99 ,,,,0,25,25 ,4.32 ,41.59 ,0.83 ,0.35 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
4368,扶桑化学工業,3025,,-0.5 ,3004 ,943300 ,,,1072920 ,0.88 ,0.98 ,,,,1,223,222 ,2.78 ,16.66 ,0.69 ,0.42 ,16.39 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
