コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3555,15,0.42,3641.7523,97300,75700,1.28533685601057,1.92079792632775,買い
5032,ＡＮＹＣＯＬＯＲ,3465,-130,-3.62,3502.6549,1022600,1254190,0.815346957000136,1.21844848447311,
6080,Ｍ＆Ａキャピタルパートナー,3315,-85,-2.5,3353.7711,106600,143960,0.740483467629897,1.10657303760672,
8789,フィンテックグローバル,133,-1,-0.75,132.3054,1256800,1837670,0.683909515854315,1.02202934095121,
7595,アルゴグラフィックス,1508,-2,-0.13,1504.1538,167100,246300,0.678440925700365,1.01385712012169,
339A,プログレス・テクノロジース,1495,36,2.47,1492.373,26000,39945,0.650894980598323,0.972692662739705,
9984,ソフトバンクグループ,3580,2,0.06,3607.9167,26562400,46585825,0.570182024253086,0.852075815529001,
3697,ＳＨＩＦＴ,660.5,10.8,1.66,664.7539,4866200,9609160,0.506412631280986,0.756779304570646,
3489,フェイスネットワーク,871,-1,-0.11,868.4742,50400,100180,0.503094430025953,0.751820609066039,
4040,南海化学,3330,-20,-0.6,3325.5172,8700,17865,0.486985726280437,0.727747880889355,
2410,キャリアデザインセンター,2450,-9,-0.37,2453.2601,12300,27690,0.444203683640303,0.663814711617068,
9552,クオンツ総研ホールディンク,635,5,0.79,631.1908,306000,704370,0.434430767920269,0.649210138378982,
4691,ワシントンホテル,1384,-26,-1.84,1388.8639,29400,69315,0.424150616749621,0.633847556221177,
9416,ビジョン,1184,-7,-0.59,1184.3381,172400,411245,0.419214823280526,0.626471542831469,
6176,ブランジスタ,934,-11,-1.16,935.22,86800,220665,0.393356445290372,0.587828973306271,
3661,エムアップホールディングス,666,-24,-3.48,671.752,470300,1250885,0.375973810542136,0.561852492026371,
4222,児玉化学,1056,-29,-2.67,1058.2846,345300,952195,0.362635804640856,0.541920274291602,
5248,テクノロジーズ,495,2,0.41,488.0066,74900,209710,0.35715988746364,0.533737104012501,
4495,アイキューブドシステムズ,2296,31,1.37,2296.9634,8200,24215,0.338633078670246,0.50605077747062,
3479,ティーケーピー,1915,34,1.81,1895.6028,56400,167675,0.336364991799612,0.502661365164055,
6071,ＩＢＪ,715,-2,-0.28,714.8366,60600,200810,0.301777799910363,0.450974520468283,
4506,住友ファーマ,1783,-52,-2.83,1790.8422,5445100,18812875,0.289434762097765,0.432529175713595,
3923,ラクス,782.4,-2.3,-0.29,780.0148,1686700,5862795,0.287695544531235,0.429930101797988,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.392293389670096,
4014,カラダノート,446,20,4.69,447.2666,27000,105375,0.256227758007117,0.382904873493827,
3939,カナミックネットワーク,513,6,1.18,510.9982,55800,224360,0.2487074344803,0.37166655743055,
7047,ポート,2358,-27,-1.13,2359.918,52500,231095,0.227179298556871,0.339495069741502,
6727,ワコム,766,6,0.79,765.3168,115500,523705,0.220544008554434,0.329579341255491,
421A,ムービン・ストラテジック・キ,2188,1,0.05,2190.9095,22100,113295,0.195065978198508,0.291505160432207,
7089,フォースタートアップス,1286,-9,-0.69,1282.328,12500,80865,0.154578618685463,0.23100114871615,
6538,ディスラプターズ,272,2,0.74,270.3151,16500,121265,0.136065641363955,0.203335491823936,
3912,モバイルファクトリー,1210,3,0.25,1216.9777,4500,39355,0.114343793672977,0.170874522696871,
6574,コンヴァノ,122,1,0.83,122.3131,585700,6767215,8.65496367412592E-02,0.129339139385624,
,,,,,,,,,,
Update:2026/03/16 13:40:49,,,,,,,,,,
