コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2278,276,13.8 ,2196.3,358000 ,,,53490 ,6.69 ,6.69 ,,,,0,33,89 ,0.91 ,17.46,13.62,13.62,0,-15.74 ,2499,24,1.05%,半導体,
6506,安川電機,5239,345,7.1 ,5145.08,14998000 ,,,3600865 ,4.17 ,4.17 ,,,,0,10,19 ,0.00 ,36.71,9.14,9.14,0,-6.79 ,12.46,68,1.30%,AI,
5816,オーナンバ,2227,105,5.0 ,2149.63,128400 ,,,33965 ,3.78 ,3.78 ,,,,0,14,26 ,2.79 ,14.28,5.74,5.74,25.44,12.26 ,196.8,70,3.14%,,
2222,寿スピリッツ,2035,192.5,10.5 ,2004.7,1833500 ,,,591830 ,3.10 ,3.10 ,🔥買い,,,0,170,277 ,2.09 ,23.79,24.66,24.66,10.38,47.69 ,1.23,35,1.72%,,
6489,前澤工業,1963,-99,-4.8 ,1973.94,175700 ,,,66940 ,2.62 ,2.62 ,,,,0,61,91 ,1.00 ,10.79,12.56,12.56,0,#DIV/0!,5.55,48,2.45%,,
7544,スリーエフ,556,13,2.4 ,547.345,22600 ,,,9380 ,2.41 ,2.41 ,,,,0,33,47 ,1.24 ,11.7,8.81,8.81,0,82.81 ,0,18,3.24%,,
2114,フジ日本,611,-15,-2.4 ,620.098,41000 ,,,17415 ,2.35 ,2.35 ,,,,0,68,96 ,1.00 ,10.44,12.2,12.2,0,#DIV/0!,10.96,18,2.95%,,
9264,ポエック,1746,19,1.1 ,1722.94,24500 ,,,11040 ,2.22 ,2.22 ,,,,0,84,115 ,2.33 ,10.67,10.37,10.37,23.34,-17.81 ,82.42,75,4.30%,,
7694,いつも,640,-2,-0.3 ,654.227,46600 ,,,21915 ,2.13 ,2.13 ,,,,0,2,3 ,1.00 ,25.39,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23730,1750,8.0 ,23094.9,368000 ,,,179200 ,2.05 ,2.05 ,,,,0,105,138 ,1.88 ,42.28,31,31,9.09,33.49 ,1563,200,0.84%,,
6258,平田機工,2930,38,1.3 ,2912.87,736800 ,,,377815 ,1.95 ,1.95 ,,,,0,22,28 ,1.82 ,15.74,8.75,8.75,14.45,-16.35 ,45.3,65,2.22%,,
6432,竹内製作所,7000,-160,-2.2 ,7114.93,633200 ,,,337740 ,1.87 ,1.87 ,,,,0,100,126 ,1.00 ,12.06,15.29,15.29,0,#DIV/0!,32.68,210,3.00%,,
244A,グロースエクスパートナーズ,1191,-55,-4.4 ,1198.1,38400 ,,,20690 ,1.86 ,1.86 ,🔥買い,,,0,147,185 ,1.00 ,7.54,14.28,14.28,0,#DIV/0!,0,0,0.00%,,
5803,フジクラ,5698,68,1.2 ,5783.04,67148400 ,,,36543130 ,1.84 ,1.84 ,,,,0,44,55 ,4.41 ,62.89,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
7811,中本パックス,1904,34,1.8 ,1897.61,61500 ,,,34995 ,1.76 ,1.76 ,,,,0,40,49 ,1.03 ,8.21,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
4022,ラサ工業,1787,92,5.4 ,1774.82,1153100 ,,,658075 ,1.75 ,1.75 ,,,,0,52,64 ,3.04 ,16.62,12.16,12.16,32.6,-7.18 ,6.36,34,1.90%,,
6535,アイモバイル,536,8,1.5 ,530.803,394800 ,,,229605 ,1.72 ,1.72 ,,,,0,198,241 ,1.93 ,9.64,20.45,20.45,8.21,64.10 ,24.05,27,5.04%,,
177A,コージンバイオ,1269,-10,-0.8 ,1279.47,9500 ,,,5575 ,1.70 ,1.70 ,,,,0,13,16 ,1.00 ,19.64,9.33,9.33,0,#DIV/0!,0,10,0.79%,,
228A,オプロ,1480,-25,-1.7 ,1467.57,27200 ,,,16155 ,1.68 ,1.68 ,,,,1,128,154 ,2.88 ,11.49,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
7628,オーハシテクニカ,1152,-52,-4.3 ,1158.81,81400 ,,,48980 ,1.66 ,1.66 ,,,,0,11,13 ,4.09 ,12.92,4.94,4.94,35.82,34.91 ,1.98,37,3.21%,,
3912,モバイルファクトリー,1205,5,0.4 ,1200.99,25200 ,,,15325 ,1.64 ,1.64 ,🔥買い,,,1,511,610 ,5.17 ,9.54,33.43,33.43,69.59,38.69 ,18.24,51,4.23%,,
3778,さくらインターネット,3260,210,6.9 ,3230.07,4860000 ,,,2994220 ,1.62 ,1.62 ,,,,,0,0 ,#DIV/0!,1019,0,0,0,17.69 ,2.31,5,0.15%,AI,
4763,クリーク・アンド・リバー社,1347,-13,-1.0 ,1355.69,101600 ,,,63220 ,1.61 ,1.61 ,,,,1,136,161 ,4.74 ,6.95,7.99,7.99,68.98,17.90 ,35.46,50,3.71%,,
6101,ツガミ,4235,-5,-0.1 ,4227.41,379000 ,,,236520 ,1.60 ,1.60 ,🔥買い,,,0,212,250 ,1.95 ,12.72,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
8934,サンフロンティア不動産,2855,43,1.5 ,2853.15,326700 ,,,208575 ,1.57 ,1.57 ,🔥買い,,,0,162,190 ,1.43 ,8.93,20.38,20.38,9.03,-21.86 ,9.27,76,2.66%,,
9434,ソフトバンク,219.5,8.3,3.9 ,217.343,130099600 ,,,85414240 ,1.52 ,1.52 ,,,,0,80,93 ,1.00 ,19.25,14.68,14.68,0,#DIV/0!,13.02,8.6,3.92%,,
6861,キーエンス,63520,1080,1.7 ,63076.5,957000 ,,,633250 ,1.51 ,1.51 ,,,,0,95,110 ,1.00 ,35.82,51.91,51.91,0,#DIV/0!,3.54,550,0.87%,,
4746,東計電算,4425,-95,-2.1 ,4443.63,31700 ,,,21490 ,1.48 ,1.48 ,,,,0,117,134 ,1.17 ,14.45,31.19,31.19,2.08,4.48 ,20.68,173,3.91%,,
1433,ベステラ,1051,10,1.0 ,1040.22,194800 ,,,134050 ,1.45 ,1.45 ,,,,0,37,42 ,1.05 ,13.3,7.69,7.69,0,10.31 ,22.3,40,3.81%,,
3844,コムチュア,1356,3,0.2 ,1348.46,348800 ,,,241730 ,1.44 ,1.44 ,,,,0,77,87 ,1.00 ,13.51,12.5,12.5,0,#DIV/0!,7.69,50,3.69%,,
6954,ファナック,6182,-67,-1.1 ,6175.15,6561000 ,,,4656130 ,1.41 ,1.41 ,,,,0,25,28 ,0.16 ,36.51,20.57,20.57,2.22,25.88 ,8.57,101.6,1.64%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,998,-40,-3.9 ,996.809,543100 ,,,399015 ,1.36 ,1.36 ,,,,0,34,38 ,1.00 ,36.96,17,17,0,0.00 ,0,0,0.00%,Claude,
3687,フィックスターズ,1268,71,5.9 ,1244.35,776300 ,,,571345 ,1.36 ,1.36 ,,,,0,95,105 ,1.25 ,25.61,25.24,25.24,0,52.48 ,4.64,18,1.42%,キオクシア関連,
9253,スローガン,776,-2,-0.3 ,777.826,4600 ,,,3395 ,1.35 ,1.35 ,,,,0,108,119 ,1.63 ,10.23,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
3932,アカツキ,2869,84,3.0 ,2837.75,92900 ,,,69615 ,1.33 ,1.33 ,,,,0,116,128 ,1.00 ,8.27,16.55,16.55,0,#DIV/0!,8.68,115,4.01%,,
3939,カナミックネットワーク,523,-9,-1.7 ,527.812,185100 ,,,141955 ,1.30 ,1.30 ,,,,1,295,322 ,3.08 ,17.09,32.28,32.28,23.27,41.82 ,1.6,9,1.72%,,
3915,テラスカイ,1668,68,4.3 ,1637.85,109600 ,,,85130 ,1.29 ,1.29 ,,,,0,19,21 ,3.79 ,15.72,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
2301,学情,1669,-4,-0.2 ,1675.3,180800 ,,,140995 ,1.28 ,1.28 ,,,,1,224,243 ,3.57 ,9.04,24.44,24.44,32.02,27.43 ,15.83,75,4.49%,,
2763,エフティグループ,1178,-6,-0.5 ,1182.09,98200 ,,,76905 ,1.28 ,1.28 ,,,,0,242,262 ,1.24 ,7.29,23.62,23.62,0,48.77 ,33.6,50,4.24%,,
6039,日本動物高度医療,1513,39,2.7 ,1500.03,122700 ,,,98715 ,1.24 ,1.24 ,,,,0,66,71 ,2.35 ,23.86,17.05,17.05,26.13,-27.09 ,0,8,0.53%,,
3697,ＳＨＩＦＴ,628,0,0.0 ,618.104,7284600 ,,,5968205 ,1.22 ,1.22 ,,,,1,128,136 ,4.68 ,14.57,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
3031,ラクーンホールディングス,677,-3,-0.4 ,680.176,209700 ,,,172525 ,1.22 ,1.22 ,,,,0,108,115 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,1.14,27,3.99%,,
3064,ＭｏｎｏｔａＲＯ,1790,2,0.1 ,1794.11,3050900 ,,,2510245 ,1.22 ,1.22 ,,,,0,80,85 ,1.00 ,24.42,13.1,13.1,0,#DIV/0!,12.91,37,2.07%,,
3479,ティーケーピー,1881,-23,-1.2 ,1883.27,135600 ,,,113960 ,1.19 ,1.19 ,,,,1,169,179 ,3.69 ,6.88,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
8066,三谷商事,2266,-93,-3.9 ,2304.12,13100 ,,,11155 ,1.17 ,1.17 ,,,,0,53,56 ,1.00 ,9.71,9.09,9.09,0,#DIV/0!,37.71,80,3.53%,,
7013,ＩＨＩ,3281,-22,-0.7 ,3324.77,17170500 ,,,14740470 ,1.16 ,1.16 ,,,,0,41,43 ,1.00 ,27.82,9.76,9.76,0,#DIV/0!,15.25,20,0.61%,,
6200,インソース,684,2,0.3 ,680.757,443700 ,,,383560 ,1.16 ,1.16 ,,,,0,595,623 ,2.25 ,12.5,40.48,40.48,12.07,50.87 ,56.57,29.5,4.31%,,
146A,コロンビア・ワークス,3960,-80,-2.0 ,3963.23,74300 ,,,65455 ,1.14 ,1.14 ,,,,0,227,236 ,1.40 ,7.27,13.72,13.72,9.62,-58.21 ,0,94,2.37%,,
3496,アズーム,4430,10,0.2 ,4424.07,68300 ,,,60465 ,1.13 ,1.13 ,,,,1,121,126 ,2.64 ,24.7,18.53,18.53,16.69,63.76 ,1479,126,2.84%,,
8203,ＭｒＭａｘＨＤ,735,-10,-1.3 ,737.606,96500 ,,,85860 ,1.12 ,1.12 ,,,,0,12,12 ,1.67 ,9.07,3.09,3.09,14.13,-46.85 ,56.51,27,3.67%,,
6088,シグマクシス・ホールディンク,620,5,0.8 ,614.441,567700 ,,,513875 ,1.10 ,1.10 ,,,,0,337,348 ,1.18 ,11.5,24.9,24.9,0,35.28 ,17.94,26,4.19%,,
4414,フレクト,1169,42,3.7 ,1150.92,59600 ,,,55150 ,1.08 ,1.08 ,,,,0,179,183 ,1.19 ,9.91,14.62,14.62,0,38.38 ,0,0,0.00%,,
8136,サンリオ,981.7,14.8,1.5 ,976.997,15570400 ,,,14408080 ,1.08 ,1.08 ,,,,0,315,323 ,2.47 ,22.88,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
