コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3031,ラクーンホールディングス,663,-14,-2.1 ,668.611,334700 ,,,237515 ,1.41 ,4.23 ,,,,0,110,217 ,1.59 ,16.87,20.92,20.92,6.86,19.14 ,0.73,27,4.07%,,
6861,キーエンス,75220,2040,2.8 ,74361.6,665900 ,,,687955 ,0.97 ,2.90 ,,,,0,80,126 ,1.00 ,42.42,51.91,51.91,0,#DIV/0!,1.71,550,0.73%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1283,-54,-4.0 ,1296.82,81100 ,,,105330 ,0.77 ,2.31 ,,,,0,96,134 ,1.09 ,7.14,7.25,7.25,0,18.83 ,7214,55,4.29%,,
4415,ブロードエンタープライズ,1330,78,6.2 ,1299.09,10300 ,,,14220 ,0.72 ,2.17 ,,,,1,270,365 ,3.69 ,12.57,17,17,55.14,-47.94 ,0,21.16,1.59%,テンバガー候補,
2760,東京エレクトロンデバイス,3550,-70,-1.9 ,3598,89100 ,,,140055 ,0.64 ,1.91 ,,,,0,33,42 ,0.88 ,13.92,5.76,5.76,0,-21.82 ,41.16,99,2.79%,半導体,
2301,学情,1590,-29,-1.8 ,1595.34,100600 ,,,160040 ,0.63 ,1.89 ,,,,1,236,299 ,3.56 ,8.61,24.44,24.44,32.02,27.43 ,8.76,75,4.72%,,
7601,ポプラ,169,0,0.0 ,169,11400 ,,,18295 ,0.62 ,1.87 ,,,,0,231,291 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
6785,鈴木,3050,5,0.2 ,3061.3,32400 ,,,53990 ,0.60 ,1.80 ,,,,0,48,60 ,1.00 ,14.12,12.8,12.8,0,0.00 ,11.17,95,3.11%,,
4496,コマースＯＮＥＨＬＤＧＳ,738,0,0.0 ,738,1300 ,,,2480 ,0.52 ,1.57 ,,,,0,117,137 ,5.44 ,11.25,15.16,15.16,427.5,52.05 ,0,21,2.85%,,
4398,ブロードバンドセキュリテ,1253,0,0.0 ,1250.28,1800 ,,,3495 ,0.52 ,1.55 ,,,,0,44,51 ,5.02 ,16.77,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
4800,オリコン,1026,-60,-5.5 ,1023.88,43500 ,,,86635 ,0.50 ,1.51 ,,,,0,150,173 ,1.24 ,13.71,24.17,24.17,0,47.04 ,793,36,3.51%,,
6039,日本動物高度医療,1339,-41,-3.0 ,1337.04,51100 ,,,120805 ,0.42 ,1.27 ,,,,0,74,80 ,2.38 ,21.11,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
4040,南海化学,3140,70,2.3 ,3140,3300 ,,,7820 ,0.42 ,1.27 ,,,,1,530,572 ,4.00 ,2.31,7.86,7.86,86.74,-15.69 ,0,60,1.91%,,
4345,シーティーエス,886,-2,-0.2 ,884.601,16300 ,,,39960 ,0.41 ,1.22 ,,,,0,160,171 ,2.24 ,14.5,26.02,26.02,14.71,26.49 ,2.49,29,3.27%,,
5032,ＡＮＹＣＯＬＯＲ,2804,-27,-1.0 ,2787.51,315300 ,,,863185 ,0.37 ,1.10 ,,,,1,837,861 ,5.42 ,11.83,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
7378,アシロ,1939,-1,-0.1 ,1883.34,8600 ,,,23900 ,0.36 ,1.08 ,,,,0,246,252 ,1.00 ,14.01,21.43,21.43,0,#DIV/0!,4.99,65,3.35%,,
4519,中外製薬,7733,288,3.9 ,7658.26,980700 ,,,2887100 ,0.34 ,1.02 ,,,,0,217,218 ,1.94 ,26.24,47.6,47.6,11.85,17.27 ,19.49,132,1.71%,,
6954,ファナック,7163,-93,-1.3 ,7214.71,1837000 ,,,5768895 ,0.32 ,0.96 ,,,,0,22,22 ,0.18 ,42.3,20.57,20.57,2.22,25.88 ,14.35,101.6,1.42%,,
4568,第一三共,2574,-28.5,-1.1 ,2588.18,2521600 ,,,8294340 ,0.30 ,0.91 ,,,,0,125,122 ,1.00 ,15.2,0,0,0,#DIV/0!,40.25,78,3.03%,,
6157,日進工具,897,10,1.1 ,897.38,24200 ,,,84500 ,0.29 ,0.86 ,,,,0,37,35 ,2.38 ,18.3,20.63,20.63,13.38,49.10 ,0.74,30,3.34%,,
3486,グロバルリンクマネジメント,1914,-3,-0.2 ,1916.97,23500 ,,,90620 ,0.26 ,0.78 ,,,,0,325,303 ,1.53 ,5.96,11.33,11.33,11.88,-31.66 ,411.9,100,5.22%,,
4506,住友ファーマ,1872,-63.5,-3.3 ,1893.44,3555800 ,,,13751610 ,0.26 ,0.78 ,,,,1,631,589 ,3.68 ,7.29,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6436,アマノ,3694,57,1.6 ,3690.16,71000 ,,,277395 ,0.26 ,0.77 ,,,,0,63,59 ,1.24 ,14.78,13.61,13.61,1.29,28.32 ,1.41,180,4.87%,,
6101,ツガミ,4500,145,3.3 ,4468.02,82900 ,,,344545 ,0.24 ,0.72 ,,,,0,199,182 ,1.95 ,13.52,23.48,23.48,12.47,12.73 ,10.08,72,1.60%,,
4369,トリケミカル,3410,-10,-0.3 ,3404.41,108000 ,,,470200 ,0.23 ,0.69 ,,,,0,59,53 ,1.00 ,24.08,22.22,22.22,0,#DIV/0!,10.01,35,1.03%,,
9247,ＴＲＥホールディングス,1615,-20,-1.2 ,1606.63,80600 ,,,352940 ,0.23 ,0.69 ,,,,0,223,202 ,1.00 ,5.84,15.66,15.66,0,#DIV/0!,32.53,50,3.10%,,
7256,河西工業,378,-3,-0.8 ,383.363,474600 ,,,2157600 ,0.22 ,0.66 ,,,,0,65,58 ,0.86 ,14.65,2,2,0,-32.32 ,145.9,0,0.00%,,
2353,日本駐車場開発,251,3,1.2 ,250.117,329000 ,,,1502880 ,0.22 ,0.66 ,,,,0,225,202 ,2.33 ,13.94,20.83,20.83,19.2,4.60 ,14.46,9,3.59%,,
9432,ＮＴＴ,151.2,0,0.0 ,151.198,37344900 ,,,171467565 ,0.22 ,0.65 ,,,,0,52,47 ,1.00 ,12.7,12.47,12.47,0,#DIV/0!,40.35,5.3,3.51%,,
4054,日本情報クリエイト,557,-3,-0.5 ,556.028,3600 ,,,17060 ,0.21 ,0.63 ,,,,0,184,164 ,2.31 ,10.46,20.69,20.69,17.88,10.12 ,16.53,12,2.15%,,
7079,ＷＤＢココ,2621,14,0.5 ,2621,300 ,,,1430 ,0.21 ,0.63 ,,,,0,167,148 ,1.25 ,9.69,21.96,21.96,0,62.25 ,0,95,3.62%,,
6857,アドバンテスト,29560,-1940,-6.2 ,29782.1,2289400 ,,,10969285 ,0.21 ,0.63 ,,,,1,175,155 ,4.77 ,65.28,42.43,42.43,105.2,19.78 ,1.03,58,0.20%,,
339A,プログレス・テクノロジース,1023,9,0.9 ,1021.32,10400 ,,,52095 ,0.20 ,0.60 ,,,,1,293,258 ,3.88 ,7.71,26.43,26.43,70.91,-21.23 ,0,30,2.93%,,
6497,ハマイ,1305,-34,-2.5 ,1304,2500 ,,,12625 ,0.20 ,0.59 ,,,,0,31,27 ,1.00 ,8.93,9.54,9.54,0,#DIV/0!,0,45,3.45%,,
9503,関西電力,2503,47.5,1.9 ,2507.87,642400 ,,,3286650 ,0.20 ,0.59 ,,,,0,79,69 ,1.00 ,7.74,11.11,11.11,0,#DIV/0!,13.53,75,3.00%,,
8920,東祥,820,-2,-0.2 ,821.761,13400 ,,,68825 ,0.19 ,0.58 ,,,,0,120,105 ,1.00 ,9.39,25.74,25.74,0,#DIV/0!,58.32,10,1.22%,,
4507,塩野義製薬,3112,37,1.2 ,3127.74,495100 ,,,2555515 ,0.19 ,0.58 ,,,,0,172,150 ,1.00 ,14.08,37,37,0,#DIV/0!,4.06,66,2.12%,,
3923,ラクス,869.1,35.8,4.3 ,852.75,560400 ,,,2978375 ,0.19 ,0.56 ,,,,1,265,230 ,5.09 ,25.41,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
9166,ＧＥＮＤＡ,551,-4,-0.7 ,550.095,277800 ,,,1512815 ,0.18 ,0.55 ,,,,0,12,10 ,0.92 ,16.85,4.51,4.51,0,-31.94 ,8.43,8,1.45%,,
2914,日本たばこ産業,5721,-60,-1.0 ,5724.85,653800 ,,,3718415 ,0.18 ,0.53 ,,,,0,86,74 ,1.00 ,17.81,22.1,22.1,0,#DIV/0!,15.31,242,4.23%,,
3741,セック,3035,141,4.9 ,3022.02,19800 ,,,117765 ,0.17 ,0.50 ,,,,0,61,52 ,1.33 ,21.52,17.2,17.2,3.36,18.59 ,2.91,56,1.85%,,
6668,アドテックプラズマテクノ,2700,-10,-0.4 ,2703.1,20700 ,,,130265 ,0.16 ,0.48 ,,,,0,44,37 ,0.91 ,16,13.62,13.62,0,-15.74 ,747,26,0.96%,半導体,
6217,津田駒工業,1880,120,6.8 ,1844.71,128300 ,,,809280 ,0.16 ,0.48 ,,,,0,2,2 ,1.00 ,48.08,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
8604,野村ホールディングス,1256,25.5,2.1 ,1254.26,1708300 ,,,10823965 ,0.16 ,0.47 ,,,,0,73,61 ,1.00 ,10.41,15,15,0,#DIV/0!,17.82,47,3.74%,,
