コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,257,,5.3 ,257 ,153100 ,,,27215 ,5.63 ,16.88 ,,BOLT!,15 ,0,119,686 ,4.61 ,9.11,0.10 ,0.09 ,18.55 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,138,,-20.7 ,138 ,453900 ,,,134740 ,3.37 ,10.11 ,,,15 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1808,,17.3 ,1828 ,8153800 ,,,3127055 ,2.61 ,7.82 ,,BOLT!,19 ,1,170,518 ,4.33 ,17.31 ,0.03 ,0.19 ,16.70 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2262,,13.1 ,2211 ,9342900 ,,,5669085 ,1.65 ,4.94 ,,BOLT!,4 ,0,5,11 ,2.20 ,39.68 ,3.08 ,0.20 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9928,ミロク情報サービス,2084,,2.4 ,2082 ,58000 ,,,41510 ,1.40 ,4.19 ,,,,0,47,92 ,1.66 ,12.21,1.48 ,0.14 ,15.40 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5120,,2.0 ,5037 ,71200 ,,,55510 ,1.28 ,3.85 ,,,,0,50,93 ,2.36 ,18.92 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1493,,0.5 ,1483 ,356700 ,,,289510 ,1.23 ,3.70 ,,,,0,41,74 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,0.6 ,905 ,597500 ,,,493340 ,1.21 ,3.63 ,,,,0,27,48 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,2043,,4.0 ,2035 ,235100 ,,,204895 ,1.15 ,3.44 ,,,,0,49,85 ,2.02 ,23.61,2.60 ,0.42 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6890,フェローテック,10140,,11.1 ,9904 ,1110100 ,,,1008170 ,1.10 ,3.30 ,,,,0,87,147 ,3.36 ,15.2,0.40 ,0.19 ,12.04 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
5542,新報国マテリアル,1160,,-6.2 ,1184 ,71200 ,,,65335 ,1.09 ,3.27 ,,,,0,82,138 ,4.52 ,12.05,0.15 ,0.15 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6227,ＡＩメカテック,6760,,9.6 ,6553 ,1041100 ,,,968710 ,1.07 ,3.22 ,🚀買い,,,1,325,542 ,3.96 ,25.43,0.19 ,0.61 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6317,北川鉄工所,2558,,0.9 ,2585 ,83900 ,,,86200 ,0.97 ,2.92 ,,,,0,33,52 ,4.18 ,7.11,0.11 ,0.04 ,7.17 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
3741,セック,3350,,4.0 ,3339 ,60000 ,,,65505 ,0.92 ,2.75 ,,,,0,29,44 ,1.48 ,21.37 ,4.02 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
6723,ルネサスエレクトロニクス,3500,,5.8 ,3522 ,9134200 ,,,9983135 ,0.91 ,2.74 ,,,,1,273,416 ,3.86 ,13.05 ,0.16 ,0.50 ,17.16 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
4373,シンプレクスＨＤ,1165,,0.3 ,1145 ,1309500 ,,,1462180 ,0.90 ,2.69 ,🚀買い,,,0,185,279 ,2.22 ,20.87 ,1.07 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
1357,ＮＦ日経ダブインバ,2730,,-3.1 ,2738 ,5881080 ,,,6777758 ,0.87 ,2.60 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,498,,2.7 ,489 ,86900 ,,,103800 ,0.84 ,2.51 ,,,,0,74,108 ,5.15 ,13.91 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5802,住友電工,2238,,7.6 ,2202 ,14120300 ,,,16955405 ,0.83 ,2.50 ,,,,0,11,16 ,1.09 ,19.71 ,12.12 ,0.14 ,12.89 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
4062,イビデン,22900,,17.1 ,22311 ,6521600 ,,,7899565 ,0.83 ,2.48 ,🚀買い,,,1,158,228 ,4.72 ,77.05 ,0.73 ,1.56 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6361,荏原製作所,4599,,6.4 ,4555 ,2358400 ,,,2878675 ,0.82 ,2.46 ,,,,0,36,52 ,1.64 ,21.04,2.14 ,0.22 ,18.73 ,12.25 ,9.84 ,16.09 ,,33.12,
3350,メタプラネット,291,,19.8 ,286 ,30563400 ,,,37816650 ,0.81 ,2.42 ,,,,1,184,263 ,4.15 ,0.00 ,0.00 ,4.18 ,7.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,44.6,
8303,ＳＢＩ新生銀行,1586,,-3.1 ,1591 ,2264700 ,,,2826595 ,0.80 ,2.40 ,,,,0,36,51 ,1.92 ,14.80 ,1.28 ,0.18 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
153A,カウリス,1740,,2.7 ,1746 ,75600 ,,,95305 ,0.79 ,2.38 ,,,,1,235,332 ,3.79 ,31.75,1.04 ,0.81 ,22.87 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6920,レーザーテック,39720,,1.6 ,39395 ,2386900 ,,,3046065 ,0.78 ,2.35 ,🚀買い,,,1,459,645 ,3.50 ,39.55 ,1.26 ,1.63 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
7777,スリー・ディー・マトリックス,433,,-3.4 ,435 ,2275600 ,,,2908105 ,0.78 ,2.35 ,,,,0,66,93 ,2.83 ,34.91 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6861,キーエンス,77270,,0.9 ,76586 ,380200 ,,,499605 ,0.76 ,2.28 ,,,,0,122,169 ,2.14 ,33.88 ,2.24 ,1.61 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21940,,4.2 ,21755 ,78600 ,,,104865 ,0.75 ,2.25 ,🚀買い,,,0,219,301 ,2.46 ,27.44 ,1.66 ,0.83 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6866,日置電機,10560,,3.7 ,10393 ,20800 ,,,28370 ,0.73 ,2.20 ,🚀買い,,,1,238,324 ,4.25 ,17.26 ,0.43 ,0.37 ,17.90 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
3040,ソリトンシステムズ,2625,,5.0 ,2596 ,71200 ,,,97650 ,0.73 ,2.19 ,,,,1,219,297 ,3.95 ,18.24,0.49 ,0.26 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6787,メイコー,24580,,11.0 ,23885 ,368400 ,,,505380 ,0.73 ,2.19 ,,,,1,165,224 ,4.35 ,23.36,0.43 ,0.27 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
6752,パナソニックホールディンク,4512,,5.3 ,4405 ,5445100 ,,,7626500 ,0.71 ,2.14 ,,,,0,46,62 ,4.46 ,22.65,0.15 ,0.14 ,8.92 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
6324,ハーモニック・ドライブ・シス,6360,,2.6 ,6278 ,697500 ,,,981385 ,0.71 ,2.13 ,,,,0,32,43 ,4.44 ,100.31,0.71 ,1.03 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
6762,ＴＤＫ,2996,,5.3 ,2961 ,5892000 ,,,8381770 ,0.70 ,2.11 ,,,,0,15,20 ,1.53 ,23.40 ,2.82 ,0.23 ,11.07 ,11.43 ,8.30 ,11.50 ,,22.83,
155A,情報戦略テクノロジー,830,,-0.6 ,825 ,22300 ,,,32545 ,0.69 ,2.06 ,,,,1,133,175 ,3.64 ,15.57 ,0.42 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
5706,三井金属,23515,,3.2 ,23124 ,1014400 ,,,1486985 ,0.68 ,2.05 ,,,,0,72,95 ,0.96 ,15.82,-0.56 ,0.18 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
3556,リネットジャパングループ,812,,0.4 ,809 ,34100 ,,,50735 ,0.67 ,2.02 ,,,,1,407,531 ,3.68 ,14.04 ,0.03 ,0.11 ,58.19 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
7203,トヨタ自動車,2972,,-1.8 ,2987 ,15513700 ,,,23746720 ,0.65 ,1.96 ,,,,0,39,50 ,1.05 ,9.72 ,,0.09 ,9.98 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
6480,日本トムソン,1831,,5.5 ,1812 ,429100 ,,,680935 ,0.63 ,1.89 ,,,,0,83,105 ,4.22 ,13.30 ,0.23 ,0.21 ,11.50 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
