コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1959,-462.5,-19.1,2045.4915,32519800,14910250,2.18103653526936,2.4558149402391,
8789,フィンテックグローバル,151,-1,-0.66,150.9182,2415400,1472620,1.64020589154025,1.84684761964121,
6080,Ｍ＆Ａキャピタルパートナー,3615,-125,-3.34,3630.6233,188500,141940,1.32802592644779,1.49533758763586,
9416,ビジョン,1238,-38,-2.98,1244.6152,370600,323480,1.14566588351676,1.29000287146276,
4040,南海化学,3635,-95,-2.55,3667.2818,14900,13100,1.13740458015267,1.28070076583579,
9552,クオンツ総研ホールディンク,684,-41,-5.66,694.6818,639900,577645,1.10777380571112,1.24733695125144,
3489,フェイスネットワーク,915,-18,-1.93,923.1371,90400,91950,0.983143012506797,1.10700451801816,
3923,ラクス,778.5,-43.5,-5.29,783.889,5122700,5710195,0.897114722001613,1.01013793293835,
339A,プログレス・テクノロジース,1355,-46,-3.28,1369.6073,35400,41290,0.857350448050375,0.965363947506164,
6071,ＩＢＪ,717,-32,-4.27,723.7244,172000,204680,0.840336134453782,0.946206081577398,
6538,ディスラプターズ,280,-11,-3.78,287.3018,87800,104525,0.839990432910787,0.945816826743552,
3661,エムアップホールディングス,667,-9,-1.33,669.3993,793300,960260,0.826130423010435,0.930210660210013,
3697,ＳＨＩＦＴ,661.2,-6.3,-0.94,653.9246,6981200,10048325,0.694762559929142,0.782292385754111,
7595,アルゴグラフィックス,1569,-31,-1.94,1580.8793,173300,272845,0.635159156297532,0.71517983318537,
2410,キャリアデザインセンター,2515,-34,-1.33,2523.863,16800,29535,0.568816658202133,0.640479159739135,
8136,サンリオ,5333,-198,-3.58,5410.7929,5666000,10025295,0.565170401469483,0.636373528487578,
5248,テクノロジーズ,528,-14,-2.58,531.3308,80100,142070,0.563806574223974,0.634837879143211,
3939,カナミックネットワーク,540,-15,-2.7,543.1288,121800,224360,0.542877518274202,0.611272071117807,
421A,ムービン・ストラテジック・キ,2016,-114,-5.35,2089.3113,50100,92560,0.541270527225583,0.609462622920948,
8920,東祥,905,-28,-3,915.5316,135800,251270,0.540454491184781,0.608543778386082,
4495,アイキューブドシステムズ,2244,-21,-0.93,2239.8,12500,24280,0.514827018121911,0.579687622053699,
4222,児玉化学,1205,0,0,1212.2293,377600,750035,0.503443172651943,0.566869580113347,
9984,ソフトバンクグループ,3983,-63,-1.56,4055.0298,30250800,61468480,0.492135156099516,0.554136920414692,
7089,フォースタートアップス,1331,15,1.14,1335.2619,33600,80865,0.415507327026526,0.467855116129236,
6574,コンヴァノ,127,5,4.1,127.7364,2774700,6767215,0.410020961355595,0.461677549378561,
3912,モバイルファクトリー,1188,-8,-0.67,1181.2686,13400,39355,0.340490407826197,0.383387172578661,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.366987780973278,
4389,プロパティデータバンク,793,-9,-1.12,797.0476,2100,8615,0.24376088218224,0.274471154714094,
4014,カラダノート,443,-9,-1.99,445.8723,4700,105375,4.46026097271649E-02,5.02218800878993E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 14:53:04,,,,,,,,,,
