コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4655,270,6.2 ,4619.53,3684800 ,,,273310 ,13.48 ,15.54 ,,BOLT!,96,0,32,172 ,1.00 ,43.91,-2.81 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.86%,0.00 
5801,古河電工,4324,-204,-4.5 ,4361.47,12661500 ,,,3668090 ,3.45 ,3.98 ,,BOLT!,50,0,56,106 ,3.75 ,37.08,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.44 
8769,アドバンテッジリスクマネ,485,-5,-1.0 ,486.798,82300 ,,,24305 ,3.39 ,3.90 ,,,9,1,149,279 ,2.68 ,9.06,0.37 ,19.32 ,11.59,24.37 ,4.3 ,76.11,,3.92%,9.35 
5592,くすりの窓口,2095,-9,-0.4 ,2163.83,366700 ,,,119915 ,3.06 ,3.53 ,,,24,0,391,687 ,2.22 ,7.74,0.49 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.91%,7.74 
3077,ホリイフードサービス,799,66,9.0 ,773.34,89100 ,,,31520 ,2.83 ,3.26 ,🔥買い,,14,1,253,424 ,4.27 ,10.78,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.64 
3984,ユーザーローカル,1603,15,0.9 ,1609.2,248300 ,,,134395 ,1.85 ,2.13 ,🔥買い,,4,0,197,264 ,2.26 ,15.35,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.01 
6535,アイモバイル,508,17,3.5 ,509.902,647600 ,,,359875 ,1.80 ,2.07 ,,,6,0,126,167 ,2.00 ,9.07,1.01 ,18.74 ,20.45,8.96 ,64.1 ,23.19,,5.31%,9.47 
3661,エムアップホールディングス,706,61,9.5 ,698.625,1412400 ,,,821350 ,1.72 ,1.98 ,,,4,1,249,322 ,2.58 ,13.49,0.84 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.72 
5802,住友電工,2832,-152,-5.1 ,2843.54,11721100 ,,,6901895 ,1.70 ,1.96 ,,BOLT!,2,0,11,14 ,1.09 ,27.17,16.71 ,11.81 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.36 
3962,チェンジホールディングス,909,-28,-3.0 ,903.112,392700 ,,,238090 ,1.65 ,1.90 ,🔥買い,,2,0,176,224 ,0.98 ,9.03,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.03 
3696,セレス,2065,26,1.3 ,2047.08,331900 ,,,209010 ,1.59 ,1.83 ,,,2,0,46,57 ,2.46 ,14.36,0.71 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.91%,4.27 
