コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1290,,3.5 ,1297 ,173300 ,,,88115 ,1.97 ,5.76 ,,,8 ,0,686,1665 ,1.95 ,7.13 ,0.52 ,0.29 ,24.12 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
1540,純金上場信託,19135,,-3.0 ,19191 ,322183 ,,,185680 ,1.74 ,5.08 ,,,5 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
6954,ファナック,5943,,-16.7 ,5977 ,10119500 ,,,6104615 ,1.66 ,4.85 ,,BOLT!,4 ,0,40,86 ,2.28 ,29.98 ,1.94 ,0.68 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
7740,タムロン,1409,,-2.0 ,1425 ,759900 ,,,541670 ,1.40 ,4.11 ,,,,0,75,145 ,2.04 ,16.57 ,1.45 ,0.28 ,15.93 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6503,三菱電機,5443,,-7.9 ,5536 ,6424000 ,,,5582350 ,1.15 ,3.37 ,,,,0,71,121 ,4.08 ,23.45 ,0.51 ,0.20 ,10.58 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
6574,コンヴァノ,86,,-1.2 ,84 ,764900 ,,,666335 ,1.15 ,3.36 ,,,,1,1182,2019 ,4.63 ,7.41 ,0.02 ,0.28 ,53.04 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6723,ルネサスエレクトロニクス,3863,,12.2 ,3761 ,17312500 ,,,15347680 ,1.13 ,3.30 ,,,,1,286,484 ,3.86 ,15.92 ,0.19 ,0.55 ,17.96 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
8789,フィンテックグローバル,131,,-0.8 ,131 ,606700 ,,,543005 ,1.12 ,3.27 ,,,,0,614,1032 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
6080,Ｍ＆Ａキャピタルパートナー,4015,,3.4 ,3968 ,128400 ,,,115430 ,1.11 ,3.26 ,,,,1,639,1071 ,4.84 ,17.64 ,0.13 ,0.57 ,16.04 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
3038,神戸物産,2826,,2.7 ,2827 ,1637100 ,,,1559650 ,1.05 ,3.07 ,,,,0,16,26 ,1.81 ,21.24 ,2.73 ,0.14 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
8410,セブン銀行,311.7,,-2.2 ,314 ,6062800 ,,,6237005 ,0.97 ,2.85 ,,,,0,18,28 ,1.00 ,21.34 ,-9.21 ,0.17 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
6176,ブランジスタ,903,,-0.4 ,907 ,46000 ,,,49270 ,0.93 ,2.73 ,,,,1,515,783 ,2.90 ,6.53 ,0.25 ,0.25 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4377,ワンキャリア,2026,,-4.4 ,2060 ,53200 ,,,57080 ,0.93 ,2.73 ,,,,1,721,1095 ,4.65 ,17.78 ,0.44 ,0.49 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4674,クレスコ,1662,,2.8 ,1659 ,75700 ,,,82935 ,0.91 ,2.67 ,,,,0,106,159 ,2.76 ,12.14 ,0.58 ,0.11 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
1941,中電工,4890,,-1.4 ,4917 ,67300 ,,,74670 ,0.90 ,2.64 ,,,,0,10,15 ,1.30 ,12.33 ,4.04 ,0.12 ,8.52 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
