コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5802,住友電工,2442,-151,-5.8 ,2523 ,19704700 ,,,10863810 ,1.81 ,2.24 ,,BOLT!,6,0,11,15 ,1.00 ,23.43 ,14.41 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,39,1.60%,22.73 
8783,ａｂｃ,83,-11,-11.7 ,82 ,1244000 ,,,693930 ,1.79 ,2.21 ,🔥買い,,6,,5127,6993 ,#DIV/0!,0.79 ,#DIV/0!,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
6264,マルマエ,2279,-326,-12.5 ,2387 ,2298100 ,,,1343535 ,1.71 ,2.11 ,,BOLT!,3,1,419,559 ,3.68 ,19.59 ,0.21 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,45,1.97%,19.63 
9107,川崎汽船,2511,-109,-4.1 ,2477 ,7940000 ,,,4818205 ,1.65 ,2.03 ,,,1,0,14,18 ,1.00 ,16.18 ,-11.35 ,5.44 ,842,830.00 ,0.0 ,3.81,120,4.78%,0.00 
4165,プレイド,554,38,7.4 ,559 ,829100 ,,,527315 ,1.57 ,1.94 ,🔥買い,,1,1,183,235 ,4.96 ,17.09 ,0.33 ,25.86 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.28 
7047,ポート,2492,-33,-1.3 ,2507 ,206300 ,,,134120 ,1.54 ,1.90 ,,,1,1,289,367 ,3.12 ,9.87 ,0.30 ,31.31 ,13.85,32.68 ,-3.6 ,584.7,13,0.52%,6.51 
5801,古河電工,3673,-215,-5.5 ,3779 ,12589700 ,,,9129580 ,1.38 ,1.70 ,,,,0,66,80 ,3.74 ,31.50 ,0.65 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,22,0.60%,29.25 
3673,ブロードリーフ,436,4,0.9 ,441 ,799900 ,,,580090 ,1.38 ,1.70 ,,,,1,179,217 ,4.54 ,24.63 ,0.19 ,13.11 ,20.43,133.01 ,10.0 ,6.28,7.75,1.78%,26.68 
8789,フィンテックグローバル,129,-1,-0.8 ,131 ,899400 ,,,663610 ,1.36 ,1.67 ,,,,0,617,742 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,5,3.88%,5.65 
1929,日特建設,1132,6,0.5 ,1137 ,97500 ,,,73270 ,1.33 ,1.64 ,,,,,76,91 ,#DIV/0!,12.79 ,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,50,4.42%,#####
6535,アイモバイル,524,-4,-0.8 ,529 ,473900 ,,,385250 ,1.23 ,1.52 ,,,,0,123,142 ,1.99 ,9.35 ,1.04 ,18.82 ,20.45,8.96 ,64.1 ,23.25,27,5.15%,9.77 
8604,野村ホールディングス,1529,38.5,2.6 ,1531 ,12053100 ,,,10055430 ,1.20 ,1.48 ,,,,,84,96 ,#DIV/0!,11.88 ,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,19.32,52,3.40%,12.72 
8473,ＳＢＩホールディングス,2756,3,0.1 ,2801 ,4619800 ,,,3858725 ,1.20 ,1.48 ,,,,1,594,679 ,4.00 ,5.93 ,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,85,3.08%,10.12 
4373,シンプレクスＨＤ,1066,46,4.5 ,1064 ,1139800 ,,,961845 ,1.19 ,1.46 ,,,,0,202,230 ,2.22 ,19.10 ,0.98 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,24,2.25%,#####
6723,ルネサスエレクトロニクス,4737,27,0.6 ,4858 ,19477100 ,,,16472870 ,1.18 ,1.46 ,,,,1,182,207 ,3.87 ,19.53 ,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,28,0.59%,28.84 
4345,シーティーエス,872,16,1.9 ,868 ,69400 ,,,58985 ,1.18 ,1.45 ,,,,0,50,57 ,1.44 ,13.21 ,3.42 ,17.34 ,26.15,3.86 ,26.5 ,3.32,30,3.44%,#####
3267,フィル・カンパニー,725,-11,-1.5 ,737 ,36300 ,,,31770 ,1.14 ,1.41 ,,,,0,96,108 ,3.73 ,6.49 ,0.18 ,18.03 ,8,35.82 ,19.8 ,0,25,3.45%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3457,87,2.6 ,3473 ,40859500 ,,,37667065 ,1.08 ,1.34 ,,,,1,188,207 ,2.84 ,14.41 ,0.52 ,12.14 ,24.1,27.72 ,#DIV/0!,14.45,96,2.78%,15.02 
3498,霞ヶ関キャピタル,6890,260,3.9 ,6809 ,601600 ,,,559185 ,1.08 ,1.33 ,,,,1,260,286 ,3.37 ,10.25 ,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,165,2.39%,10.21 
