コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,892,,1.4 ,895 ,84200 ,,,56595 ,1.49 ,4.46 ,,,,0,24,49 ,4.63 ,11.55 ,0.13 ,0.08 ,4.94 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4674,クレスコ,1540,,-0.5 ,1554 ,93100 ,,,76620 ,1.22 ,3.65 ,,,,0,115,206 ,2.75 ,11.24 ,0.53 ,0.10 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
6031,ＺＥＴＡ,236,,-4.8 ,238 ,80700 ,,,83325 ,0.97 ,2.91 ,,,,1,455,715 ,2.74 ,15.52 ,0.59 ,0.33 ,33.89 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6200,インソース,725,,3.7 ,717 ,578000 ,,,608500 ,0.95 ,2.85 ,,,,0,244,379 ,1.81 ,13.35 ,2.00 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
8887,シーラホールディングス,379,,0.3 ,380 ,61700 ,,,68715 ,0.90 ,2.69 ,,,,0,51,77 ,1.96 ,9.47 ,0.59 ,0.04 ,8.34 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
6146,ディスコ,60360,,-13.0 ,61317 ,1378100 ,,,1537380 ,0.90 ,2.69 ,,,,1,316,476 ,3.52 ,39.67 ,1.32 ,1.50 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
5253,カバー,1464,,-5.2 ,1476 ,1336800 ,,,1752040 ,0.76 ,2.29 ,,,,0,102,141 ,1.00 ,17.96,#####,0.19 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
2652,まんだらけ,435,,0.7 ,428 ,122200 ,,,172785 ,0.71 ,2.12 ,,,,0,112,150 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
3091,ブロンコビリー,2473,,0.8 ,2434 ,85700 ,,,145735 ,0.59 ,1.76 ,,,,0,39,48 ,3.95 ,34.58,0.97 ,0.25 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,,-0.9 ,449 ,51600 ,,,88445 ,0.58 ,1.75 ,,,,0,80,98 ,5.16 ,12.51 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
