コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2763,エフティグループ,1215,8,0.7 ,1220.9,81400 ,,,61090 ,1.33 ,4.00 ,,,,0,234,444 ,1.24 ,7.52,23.62,23.62,0,48.77 ,33.6,50,4.12%,,
8789,フィンテックグローバル,128,4,3.2 ,126.735,1057800 ,,,1434795 ,0.74 ,2.21 ,,,,1,312,425 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
6597,ＨＰＣシステムズ,2712,66,2.5 ,2715.35,195200 ,,,285745 ,0.68 ,2.05 ,,,,0,28,37 ,2.18 ,27.98,9.04,9.04,13.78,31.95 ,596.7,32,1.18%,,
3778,さくらインターネット,3435,115,3.5 ,3497.86,1512900 ,,,2302205 ,0.66 ,1.97 ,,,,,0,0 ,#DIV/0!,1073,0,0,0,17.69 ,2.31,5,0.15%,AI,
4746,東計電算,4570,45,1.0 ,4589.12,11900 ,,,20100 ,0.59 ,1.78 ,,,,0,114,141 ,1.17 ,14.92,31.19,31.19,2.08,4.48 ,20.68,173,3.79%,,
4691,ワシントンホテル,1689,-21,-1.2 ,1715.9,52500 ,,,101535 ,0.52 ,1.55 ,,,,1,303,353 ,3.37 ,6.91,26.92,15.54,44.05,-28.75 ,0,40,2.37%,,
3915,テラスカイ,1708,50,3.0 ,1714.13,36700 ,,,71430 ,0.51 ,1.54 ,,,,0,19,22 ,3.68 ,16.09,5.02,5.02,33.94,32.33 ,2.53,16,0.94%,,
6535,アイモバイル,524,12,2.3 ,527.93,109400 ,,,220405 ,0.50 ,1.49 ,,,,0,203,233 ,1.93 ,9.42,20.45,20.45,8.21,64.10 ,24.05,27,5.15%,,
2353,日本駐車場開発,283,3,1.1 ,284.694,599400 ,,,1270335 ,0.47 ,1.42 ,,,,0,200,225 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
3498,霞ヶ関キャピタル,6550,190,3.0 ,6622.1,182400 ,,,425445 ,0.43 ,1.29 ,,,,1,200,217 ,2.76 ,9.74,17.67,17.67,29.96,-16.52 ,15.93,165,2.52%,,
