コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,-5.0 ,252 ,81700 ,,,28145 ,2.90 ,6.18 ,🔥買い,BOLT!,7,0,119,304 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1413,,-0.1 ,1423 ,46900 ,,,21345 ,2.20 ,4.68 ,🔥買い,,3,1,566,1191 ,3.03 ,9.65 ,0.33 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,267,,1.9 ,264 ,5924500 ,,,2854000 ,2.08 ,4.42 ,🔥買い,,4,0,160,324 ,1.77 ,14.59 ,1.33 ,0.25 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,77140,,8.7 ,79265 ,1154800 ,,,603175 ,1.91 ,4.08 ,,BOLT!,9,0,88,169 ,2.15 ,39.80 ,2.63 ,1.60 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3778,さくらインターネット,2994,,-3.4 ,3087 ,1876600 ,,,1067855 ,1.76 ,3.74 ,,,4,0,1,2 ,5.00 ,#####,2.82 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
4476,ＡＩＣＲＯＳＳ,1080,,4.0 ,1065 ,30200 ,,,18250 ,1.65 ,3.52 ,🔥買い,,1,1,146,257 ,5.32 ,11.41,0.18 ,0.11 ,19.37 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2148,アイティメディア,1192,,0.9 ,1192 ,58400 ,,,38630 ,1.51 ,3.22 ,,,1,0,89,148 ,2.33 ,16.83 ,1.30 ,0.30 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5253,カバー,1552,,-3.5 ,1517 ,3159700 ,,,2385625 ,1.32 ,2.82 ,,,,0,96,148 ,1.00 ,19.04,#####,0.21 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7996,,4.4 ,7880 ,10871600 ,,,8524225 ,1.28 ,2.72 ,,,,0,69,105 ,3.14 ,28.80 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1091,,5.1 ,1084 ,97000 ,,,79395 ,1.22 ,2.60 ,,,,0,78,115 ,1.82 ,11.00 ,1.59 ,0.19 ,18.45 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
