コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,414,50,13.7 ,421.041,1213000 ,,,208225 ,5.83 ,7.86 ,,BOLT!,8,0,14,43 ,1.00 ,10.95,7.18,7.18,0,#DIV/0!,0,8,1.93%,,
7162,アストマックス,377,40,11.9 ,362.897,5461600 ,,,1087195 ,5.02 ,6.78 ,,BOLT!,41,0,1,3 ,1.00 ,99.21,10.43,10.43,0,-5.33 ,8.03,7,1.86%,,
8789,フィンテックグローバル,136,6,4.6 ,137.33,3520300 ,,,795705 ,4.42 ,5.97 ,,,22,1,234,583 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,,
4259,エクサウィザーズ,902,140,18.4 ,857.937,6489600 ,,,1503190 ,4.32 ,5.82 ,,,40,0,29,71 ,1.10 ,65.83,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
4419,ＦＩＮＡＴＥＸＴホールディンク,1325,70,5.6 ,1347.4,2019600 ,,,480585 ,4.20 ,5.67 ,,BOLT!,41,0,43,103 ,4.53 ,40.39,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1292,-245,-15.9 ,1349.07,1928200 ,,,492520 ,3.91 ,5.28 ,,BOLT!,36,0,39,89 ,4.26 ,7.8,7.04,7.04,124.3,-5.44 ,6.82,49,3.79%,,
9343,アイビス,789,-2,-0.3 ,805.878,184000 ,,,50655 ,3.63 ,4.90 ,,BOLT!,24,0,326,707 ,2.07 ,13.96,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
7366,ＬＩＴＡＬＩＣＯ,1569,99,6.7 ,1541.59,462300 ,,,138305 ,3.34 ,4.51 ,,BOLT!,25,0,54,111 ,2.15 ,20.94,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
2674,ハードオフコーポレーション,2417,88,3.8 ,2436.31,159700 ,,,49285 ,3.24 ,4.37 ,,BOLT!,28,0,46,93 ,2.91 ,12.68,8.86,8.86,30.9,-8.07 ,17.78,82,3.39%,,
6471,日本精工,1274,-105,-7.6 ,1248.32,7121800 ,,,2456470 ,2.90 ,3.91 ,,BOLT!,33,,3,6 ,#DIV/0!,26,4.11,4.11,0,#DIV/0!,13.12,34,2.67%,,
