コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81620,-3550,-4.2 ,83154 ,1811700 ,,,1002045 ,1.81 ,3.04 ,,,5,0,50,81 ,2.74 ,52.17 ,2.17 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,456,41,9.9 ,463 ,413700 ,,,239870 ,1.72 ,2.90 ,,,2,0,58,91 ,4.28 ,13.61 ,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.91 
3350,メタプラネット,257,19,8.0 ,251 ,31445200 ,,,19913835 ,1.58 ,2.65 ,,,1,0,106,159 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2652,まんだらけ,453,7,1.6 ,448 ,183000 ,,,131855 ,1.39 ,2.33 ,,,,0,106,148 ,1.89 ,8.93 ,0.53 ,12.88 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.79 
5802,住友電工,2602,200.5,8.4 ,2585 ,17546600 ,,,13427185 ,1.31 ,2.19 ,,,,0,11,15 ,1.00 ,24.96 ,15.35 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.22 
9343,アイビス,780,10,1.3 ,778 ,45600 ,,,34930 ,1.31 ,2.19 ,,,,0,291,395 ,2.34 ,13.85 ,1.04 ,36.53 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.40 
3496,アズーム,4380,-40,-0.9 ,4448 ,75800 ,,,60680 ,1.25 ,2.10 ,,,,1,175,233 ,2.97 ,24.56 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.88%,24.56 
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,2139600 ,,,1963315 ,1.09 ,1.83 ,,,,0,106,132 ,4.27 ,0.00 ,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.23 
5801,古河電工,3817,274,7.7 ,3789 ,12093300 ,,,11138565 ,1.09 ,1.82 ,,,,0,63,79 ,3.78 ,32.73 ,0.67 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.40 
3753,フライトソリューションズ,201,11,5.8 ,192 ,426000 ,,,393035 ,1.08 ,1.82 ,,,,1,177,221 ,4.34 ,12.33 ,0.25 ,35.20 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.30 
6264,マルマエ,2267,154,7.3 ,2210 ,1677200 ,,,1597885 ,1.05 ,1.76 ,,,,1,419,515 ,3.68 ,19.49 ,0.20 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,1.99%,19.53 
6590,芝浦メカトロニクス,5980,680,12.8 ,5849 ,2566800 ,,,2492790 ,1.03 ,1.73 ,,,,0,38,46 ,1.39 ,32.98 ,7.21 ,21.41 ,16.16,4.58 ,12.6 ,0.89,64,1.07%,31.05 
4784,ＧＭＯインターネット,514,23,4.7 ,513 ,1433400 ,,,1436220 ,1.00 ,1.68 ,,,,0,85,102 ,2.18 ,26.49 ,1.76 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.18%,25.63 
3905,データセクション,2937,12,0.4 ,2886 ,2251900 ,,,2301465 ,0.98 ,1.64 ,,,,1,281,335 ,4.32 ,17.02 ,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.80 
3415,ＴＯＫＹＯＢＡＳＥ,401,-19,-4.5 ,399 ,932500 ,,,969220 ,0.96 ,1.62 ,,,,1,143,169 ,2.75 ,11.75 ,0.43 ,24.00 ,8.93,27.55 ,-6.2 ,21.48,7,1.75%,11.02 
3359,ｃｏｔｔａ,528,11,2.1 ,524 ,26500 ,,,28475 ,0.93 ,1.56 ,,,,0,56,65 ,2.70 ,8.88 ,0.31 ,13.29 ,6.34,28.76 ,-16.0 ,62.43,10,1.89%,9.44 
6258,平田機工,3125,243,8.4 ,3100 ,260000 ,,,284010 ,0.92 ,1.54 ,,,,0,14,16 ,1.43 ,14.72 ,1.80 ,8.42 ,9,8.17 ,-16.3 ,14.13,75,2.40%,#####
9984,ソフトバンクグループ,6414,657,11.4 ,6310 ,52220400 ,,,57481065 ,0.91 ,1.53 ,,,,,40,46 ,#DIV/0!,22.84 ,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.89 
6526,ソシオネクスト,2855,191.5,7.2 ,2858 ,9365300 ,,,10694275 ,0.88 ,1.47 ,,,,0,5,6 ,2.20 ,50.08 ,3.88 ,7.51 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.55 
