コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,851,-10,-1.16,842.0875,8000,6095,1.31255127153404,20.7974673278612,
5032,ＡＮＹＣＯＬＯＲ,3650,215,6.26,3590.9241,988500,1254190,0.788158094068682,12.4884205029378,買い
8789,フィンテックグローバル,135,-2,-1.46,134.1812,722900,1837670,0.393378571778393,6.23311117171063,
7595,アルゴグラフィックス,1514,-9,-0.59,1502.5435,74700,246300,0.303288672350792,4.80563037111224,
6080,Ｍ＆Ａキャピタルパートナー,3350,-30,-0.89,3330.6937,41800,143960,0.290358432898027,4.60074981643037,
3489,フェイスネットワーク,873,-13,-1.47,866.4945,27300,100180,0.272509482930725,4.31793194726801,
339A,プログレス・テクノロジース,1461,2,0.14,1444.2478,11700,42975,0.272251308900524,4.31384116157875,買い
9984,ソフトバンクグループ,3596,-152,-4.06,3555.3834,12554500,46585825,0.269491846500518,4.27011728552818,
2410,キャリアデザインセンター,2472,-2,-0.08,2465.2241,5800,27690,0.209461899602745,3.31893854959923,
6176,ブランジスタ,950,-1,-0.11,944.4186,37500,220665,0.169940860580518,2.69272490320411,
5248,テクノロジーズ,490,-9,-1.8,485.8262,35100,209710,0.167373992656526,2.65205270018855,
4495,アイキューブドシステムズ,2268,-7,-0.31,2242.9,4000,24215,0.165186867644022,2.61739755034718,
3661,エムアップホールディングス,688,8,1.18,682.7129,190900,1250885,0.152611950738877,2.4181471064543,買い
3479,ティーケーピー,1890,31,1.67,1858.8381,24100,167675,0.143730430893097,2.2774187990576,買い
3697,ＳＨＩＦＴ,661,3.2,0.49,658.9233,1415100,10042445,0.140911899442815,2.23275896974574,買い
3939,カナミックネットワーク,512,2,0.39,505.3445,29600,224360,0.131930825459084,2.09045322002256,買い
6071,ＩＢＪ,720,-5,-0.69,717.8032,24900,200810,0.12399780887406,1.96475401358655,
9416,ビジョン,1200,5,0.42,1192.6133,48100,411245,0.116961908351469,1.85326967433507,買い
9552,クオンツ総研ホールディンク,666,11,1.68,656.3931,81400,704370,0.115564263100359,1.83112388690847,買い
8136,サンリオ,5445,32,0.59,5425.0129,1187300,11412530,0.104034775812199,1.64843834891631,買い
3912,モバイルファクトリー,1200,-7,-0.58,1200.7222,3600,39355,9.14750349383814E-02,1.44942837030851,
3923,ラクス,805,7.7,0.97,796.0416,485200,5862795,8.27591617991078E-02,1.31132474664132,
4506,住友ファーマ,1873.5,7.5,0.4,1835.3949,1552800,18812875,8.25392184873391E-02,1.30783972937785,
421A,ムービン・ストラテジック・キ,2120,-55,-2.53,2131.3186,9100,113295,8.03212851405622E-02,1.27269641931038,
4691,ワシントンホテル,1407,-15,-1.05,1404.3269,5200,69315,7.50198369761235E-02,1.18869459981467,
4222,児玉化学,1115,-18,-1.59,1101.8985,68000,952195,7.14139435724825E-02,1.13155896490548,
4040,南海化学,3365,-30,-0.88,3356.3636,1100,17865,0.061572907920515,0.975627061990243,
7089,フォースタートアップス,1261,-21,-1.64,1252.9512,4100,80865,0.050701786928832,0.803373384328183,
6538,ディスラプターズ,279,3,1.09,273.6969,3300,121265,0.027213128272791,0.43119393384214,
6574,コンヴァノ,122,2,1.67,121.8158,168300,6767215,2.48699058623082E-02,0.394065409737347,
4014,カラダノート,429,-5,-1.15,429,200,105375,1.89798339264531E-03,3.00736805132418E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 09:20:49,,,,,,,,,,
