コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,152,36,31.0 ,151.083,4689500 ,,,511200 ,9.17 ,15.01 ,,,57,0,16,83 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.22 ,#####
7740,タムロン,1282,249,24.1 ,1268.91,2260900 ,,,382745 ,5.91 ,9.66 ,🔥買い,,55,0,107,385 ,2.41 ,15.08,20.33,20.33,16.1,32.41 ,5.93,,3.98%,15.83 ,#####
6966,三井ハイテック,1315,207,18.7 ,1285.66,17031400 ,,,3498815 ,4.87 ,7.96 ,,,47,0,10,31 ,4.20 ,24.04,5.71,5.71,217,-14.11 ,7.99,,1.44%,25.95 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7249,2538500 ,,,613675 ,4.14 ,6.77 ,🔥買い,,17,0,145,396 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3559,ピーバンドットコム,432,-27,-5.9 ,442.435,871800 ,,,240000 ,3.63 ,5.94 ,,,36,0,23,57 ,2.96 ,15.65,7.93,7.93,20.8,66.12 ,14.04,,2.31%,#####,#####
7719,東京衡機,436,49,12.7 ,444.112,821600 ,,,237470 ,3.46 ,5.66 ,,,21,0,33,79 ,4.33 ,13.01,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.30 ,#####
6356,日本ギア工業,1593,215,15.6 ,1589.83,988500 ,,,307050 ,3.22 ,5.27 ,🔥買い,,24,0,104,237 ,1.14 ,12.88,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2235,-45,-2.0 ,2303.81,1373000 ,,,428520 ,3.20 ,5.24 ,,,28,0,79,180 ,3.89 ,10.75,8.46,8.46,171,-21.06 ,0,,0.45%,10.86 ,#####
5729,日本精鉱,1540,-110,-6.7 ,1555.73,79400 ,,,34400 ,2.31 ,3.78 ,,,14,0,34,62 ,4.18 ,13.72,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.172,75700 ,,,33060 ,2.29 ,3.75 ,,,8,0,15,27 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
3441,山王,3330,265,8.7 ,3298.59,234800 ,,,108955 ,2.16 ,3.53 ,,,12,0,104,183 ,4.13 ,9.74,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.01 ,#####
5137,スマートドライブ,214,24,12.6 ,209.867,1236300 ,,,577595 ,2.14 ,3.50 ,🔥買い,,7,1,446,781 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
6920,レーザーテック,52430,5860,12.6 ,50867.6,6229700 ,,,3040360 ,2.05 ,3.35 ,🔥買い,,8,0,111,189 ,1.00 ,65.26,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.76 ,#####
472A,ミラティブ,422,17,4.2 ,416.696,190700 ,,,98735 ,1.93 ,3.16 ,🔥買い,,3,1,240,395 ,3.76 ,7.44,13.21,13.21,30.2,52.39 ,0,,0.00%,7.43 ,#####
5016,ＪＸ金属,4445,-21,-0.5 ,4400.5,33146100 ,,,19597115 ,1.69 ,2.77 ,,,3,0,62,95 ,2.95 ,30.54,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.26 ,25.03 
4165,プレイド,462,-7,-1.5 ,462.059,907700 ,,,559625 ,1.62 ,2.65 ,,,,0,96,144 ,1.00 ,14.25,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.66 ,14.66 
212A,フィットイージー,2756,35,1.3 ,2749.71,238100 ,,,146860 ,1.62 ,2.65 ,,,2,1,253,378 ,4.94 ,18.39,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.60 ,16.26 
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,518.304,40500 ,,,29680 ,1.36 ,2.23 ,,,,1,127,174 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
324A,ブッキングリゾート,689,1,0.2 ,678.233,48600 ,,,35735 ,1.36 ,2.22 ,,,,0,251,343 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.87 ,#####
3093,トレジャー・ファクトリー,2132,45,2.2 ,2133.54,160400 ,,,126470 ,1.27 ,2.07 ,,,,0,85,112 ,1.61 ,14.7,9.33,9.33,10.4,-8.67 ,16.67,,2.06%,14.82 ,#####
3935,エディア,675,28,4.3 ,664.375,71000 ,,,57850 ,1.23 ,2.01 ,,,,0,276,359 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
6157,日進工具,892,38,4.5 ,882.666,61400 ,,,52770 ,1.16 ,1.90 ,,,,0,63,80 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
6200,インソース,575,-8,-1.4 ,573.029,536100 ,,,461420 ,1.16 ,1.90 ,,,,0,653,829 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
2674,ハードオフコーポレーション,2470,15,0.6 ,2470.5,69600 ,,,60555 ,1.15 ,1.88 ,,,,0,69,87 ,2.94 ,10.41,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.44 ,#####
7800,アミファ,868,33,4.0 ,852.396,19200 ,,,17305 ,1.11 ,1.81 ,,,,1,227,282 ,4.55 ,4.1,6.89,6.89,228,9.29 ,0,,3.46%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,19,5.7 ,352.551,885100 ,,,837180 ,1.06 ,1.73 ,,,,0,103,126 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
5885,ジーデップ・アドバンス,2927,89,3.1 ,2850.87,51800 ,,,50835 ,1.02 ,1.67 ,,,,0,97,116 ,5.12 ,20.36,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.37 ,#####
3077,ホリイフードサービス,714,65,10.0 ,688.509,32000 ,,,31810 ,1.01 ,1.65 ,,,,1,197,235 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
6627,テラプローブ,11800,-570,-4.6 ,12015.1,120700 ,,,126135 ,0.96 ,1.57 ,,,,0,94,110 ,3.88 ,17.31,21.3,21.3,48.5,-16.80 ,1838,,0.93%,21.91 ,18.26 
3498,霞ヶ関キャピタル,6550,400,6.5 ,6427.38,377300 ,,,406025 ,0.93 ,1.52 ,,,,1,200,231 ,3.98 ,9.74,17.67,17.67,61.8,-16.52 ,23.56,,2.52%,9.71 ,#####
6071,ＩＢＪ,793,24,3.1 ,787.696,219300 ,,,237500 ,0.92 ,1.51 ,,,,0,138,159 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6976,太陽誘電,19960,-230,-1.1 ,20085.5,21132400 ,,,22926145 ,0.92 ,1.51 ,,,,0,1,1 ,4.00 ,138.7,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,473.948,32700 ,,,36060 ,0.91 ,1.48 ,,,,1,124,142 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
6364,ＡＩＲＭＡＮ,1847,79,4.5 ,1818.78,53900 ,,,62605 ,0.86 ,1.41 ,,,,0,34,38 ,1.03 ,12.56,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
3778,さくらインターネット,3005,159,5.6 ,2991.65,765800 ,,,898300 ,0.85 ,1.39 ,,,,0,2,2 ,1.00 ,141.7,0,0,0,17.69 ,2.24,,0.18%,26.68 ,#####
6146,ディスコ,84260,2710,3.3 ,83320.8,1650300 ,,,1945625 ,0.85 ,1.39 ,,,,0,104,116 ,1.33 ,55.38,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.76 ,#####
6088,シグマクシス・ホールディンク,533,9,1.7 ,525.638,501700 ,,,594920 ,0.84 ,1.38 ,,,,0,424,472 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,21.03,,4.88%,9.65 ,#####
1605,ＩＮＰＥＸ,3411,33,1.0 ,3360.27,4818500 ,,,5742055 ,0.84 ,1.37 ,,,,0,271,301 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.90 ,#####
3673,ブロードリーフ,782,-5,-0.6 ,777.62,349800 ,,,417275 ,0.84 ,1.37 ,,,,0,59,66 ,1.00 ,22.09,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
1357,ＮＦ日経ダブインバ,2614,-42,-1.6 ,2645.36,8604266 ,,,10316409 ,0.83 ,1.36 ,,,,,100,111 ,#####,,,,,,2.95,,0.00%,#####,#####
247A,ＡＩロボティクス,718,58,8.8 ,709.523,1422100 ,,,1717555 ,0.83 ,1.35 ,,,,0,1112,1230 ,1.00 ,8.32,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4847,インテリジェントウェイブ,945,19,2.1 ,936.213,39000 ,,,47910 ,0.81 ,1.33 ,,,,0,58,64 ,3.14 ,17.43,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
8887,シーラホールディングス,356,-6,-1.7 ,360.284,140300 ,,,173740 ,0.81 ,1.32 ,,,,1,675,740 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
4477,ＢＡＳＥ,268,5,1.9 ,268.343,546600 ,,,684200 ,0.80 ,1.31 ,,,,0,50,55 ,1.00 ,20.61,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
7013,ＩＨＩ,2950,175,6.3 ,2904.81,13791600 ,,,18198070 ,0.76 ,1.24 ,,,,0,87,93 ,1.09 ,18.95,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.34 ,#####
4183,三井化学,2163,38.5,1.8 ,2119.8,1778800 ,,,2349995 ,0.76 ,1.24 ,,,,0,8,9 ,3.75 ,17.37,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.98 ,#####
6176,ブランジスタ,879,-9,-1.0 ,882.886,52800 ,,,70025 ,0.75 ,1.23 ,,,,1,608,651 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
4062,イビデン,23695,1250,5.6 ,23114.9,6340300 ,,,8425710 ,0.75 ,1.23 ,,,,0,8,9 ,1.13 ,114.1,18,18,0,18.01 ,2.93,,0.15%,72.32 ,#####
6264,マルマエ,2565,54,2.2 ,2497.48,816400 ,,,1085420 ,0.75 ,1.23 ,,,,1,140,150 ,3.69 ,22.22,20.5,20.5,143,-36.42 ,9.97,,1.75%,21.85 ,#####
8604,野村ホールディングス,1471,55.5,3.9 ,1447.26,8224600 ,,,11013025 ,0.75 ,1.22 ,,,,0,66,70 ,1.00 ,11.43,15,15,0,#DIV/0!,36.14,,3.54%,12.24 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,675,39,6.1 ,665.455,57200 ,,,76725 ,0.75 ,1.22 ,,,,0,67,71 ,1.37 ,8.98,8.7,8.7,2.4,38.42 ,0,,4.44%,9.42 ,#####
3675,クロス・マーケティングＧ,584,16,2.8 ,580.661,25100 ,,,34825 ,0.72 ,1.18 ,,,,0,106,112 ,2.13 ,7.3,8.75,8.75,14,20.61 ,127.3,,2.57%,7.52 ,#####
8035,東京エレクトロン,72650,1790,2.5 ,71912.1,2987800 ,,,4234985 ,0.71 ,1.15 ,,,,0,87,91 ,1.09 ,48.95,25.96,25.96,0,17.67 ,2.11,,1.03%,46.99 ,#####
2652,まんだらけ,389,5,1.3 ,386.531,78200 ,,,112310 ,0.70 ,1.14 ,,,,0,111,116 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.13 ,#####
3825,リミックスポイント,223,-23,-9.4 ,225.392,3184900 ,,,4605485 ,0.69 ,1.13 ,,,,0,15,16 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
7011,三菱重工業,3892,82,2.2 ,3849.06,16848300 ,,,24847560 ,0.68 ,1.11 ,,,,0,16,17 ,2.13 ,34.41,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.17 ,#####
5290,ベルテクスコーポレーション,1403,26,1.9 ,1383.68,48500 ,,,71955 ,0.67 ,1.10 ,,,,0,53,55 ,4.91 ,14.72,14.78,14.78,90.9,25.80 ,0.82,,2.85%,#####,#####
4026,神島化学,1715,71,4.3 ,1702.27,78200 ,,,117240 ,0.67 ,1.09 ,,,,0,70,72 ,1.57 ,8.11,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.90 ,#####
1570,ＮＦ日経レバ,79520,1340,1.7 ,78738.6,2541019 ,,,3857157 ,0.66 ,1.08 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2295,-12,-0.5 ,2294.83,752400 ,,,1151915 ,0.65 ,1.07 ,,,,0,867,885 ,1.25 ,10.57,37.97,37.97,0,75.45 ,12.22,,2.70%,10.78 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3287,59,1.8 ,3289.19,30005800 ,,,46096975 ,0.65 ,1.06 ,,,,0,88,90 ,1.31 ,13.73,0,0,4.57,#DIV/0!,15.75,,2.92%,14.28 ,#####
9416,ビジョン,1022,4,0.4 ,1020.68,270100 ,,,417645 ,0.65 ,1.06 ,,,,0,225,229 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
2148,アイティメディア,1191,13,1.1 ,1185.71,46100 ,,,71295 ,0.65 ,1.06 ,,,,0,103,105 ,2.54 ,16.79,21.74,21.74,15.6,54.78 ,26.59,,4.20%,18.23 ,#####
6858,小野測器,927,25,2.8 ,917.119,71300 ,,,110525 ,0.65 ,1.06 ,,,,0,15,15 ,4.60 ,12,7.33,7.33,102,12.11 ,0,,3.24%,14.14 ,#####
2897,日清食品ＨＤ,2684,-40.5,-1.5 ,2703.31,788100 ,,,1229350 ,0.64 ,1.05 ,,,,0,21,21 ,0.95 ,16.49,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.46 ,#####
7974,任天堂,7267,49,0.7 ,7227.06,6454500 ,,,10155440 ,0.64 ,1.04 ,,,,0,37,37 ,1.19 ,26.17,18.05,18.05,0,34.65 ,23.44,,2.23%,18.52 ,#####
4674,クレスコ,1468,28,1.9 ,1463.06,61600 ,,,97200 ,0.63 ,1.04 ,,,,0,86,87 ,1.56 ,10.75,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
8136,サンリオ,882.6,12.6,1.5 ,874.563,12582300 ,,,19929215 ,0.63 ,1.03 ,,,,0,350,353 ,2.47 ,20.57,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.29 ,#####
2815,アリアケジャパン,4980,-5,-0.1 ,4972.72,50900 ,,,81165 ,0.63 ,1.03 ,,,,0,39,39 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
288A,ラクサス・テクノロジーズ,96,3,3.2 ,94.1702,74000 ,,,118230 ,0.63 ,1.02 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
6857,アドバンテスト,30500,160,0.5 ,30564.1,5404400 ,,,8750375 ,0.62 ,1.01 ,,,,1,261,262 ,3.43 ,47.49,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.02 ,35.71 
7320,Ｓｏｌｖｖｙ,1440,45,3.2 ,1434.44,36900 ,,,60725 ,0.61 ,0.99 ,,,,0,425,424 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.63 ,#####
7047,ポート,2217,178,8.7 ,2153.97,132400 ,,,219900 ,0.60 ,0.98 ,,,,1,247,246 ,2.79 ,8.78,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.79 ,#####
3916,デジタル・インフォメーション,807,10,1.3 ,805.291,57400 ,,,96085 ,0.60 ,0.98 ,,,,0,237,235 ,1.00 ,10.8,0,0,0,#DIV/0!,16.29,,4.65%,#####,#####
6962,大真空,1015,22,2.2 ,983.145,1187400 ,,,1993990 ,0.60 ,0.97 ,,,,,#N/A,#N/A,#N/A,327.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A,#N/A
7203,トヨタ自動車,2818,-29.5,-1.0 ,2824.46,15101400 ,,,25746485 ,0.59 ,0.96 ,,,,0,28,28 ,1.21 ,11.12,7.6,7.6,0,38.07 ,9.35,,3.55%,12.01 ,10.82 
7189,西日本フィナンシャルＨＤ,4150,-8,-0.2 ,4182.56,266000 ,,,455975 ,0.58 ,0.95 ,,,,0,64,63 ,1.00 ,12.04,0,0,0,0.00 ,81.04,,3.37%,#####,#####
6981,村田製作所,10760,230,2.2 ,10709.5,23212900 ,,,40089040 ,0.58 ,0.95 ,,,,0,16,16 ,2.88 ,66.83,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.77 ,#####
2216,カンロ,1110,3,0.3 ,1116.4,48900 ,,,84550 ,0.58 ,0.95 ,,,,0,90,89 ,1.19 ,13.56,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.75 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,147.013,141856700 ,,,248722030 ,0.57 ,0.93 ,,,,0,51,50 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
6947,図研,4495,40,0.9 ,4502.8,28900 ,,,50745 ,0.57 ,0.93 ,,,,0,60,59 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
4377,ワンキャリア,1820,47,2.7 ,1803.34,52100 ,,,92150 ,0.57 ,0.92 ,,,,1,340,332 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.57 ,10.64 
5713,住友鉱山,9180,317,3.6 ,9048.04,1706800 ,,,3019350 ,0.57 ,0.92 ,,,,0,44,43 ,1.00 ,16.44,0,0,0,#DIV/0!,12.89,,2.25%,13.15 ,#####
2317,システナ,399,3,0.8 ,399.63,611000 ,,,1085310 ,0.56 ,0.92 ,,,,0,160,156 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
4568,第一三共,2617,97,3.9 ,2588.55,4559600 ,,,8110855 ,0.56 ,0.92 ,,,,0,85,83 ,1.00 ,18.31,0,0,0,#DIV/0!,57.37,,3.82%,14.30 ,#####
155A,情報戦略テクノロジー,878,58,7.1 ,861.033,33000 ,,,59105 ,0.56 ,0.91 ,,,,0,67,65 ,1.09 ,16.44,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.80 ,#####
6861,キーエンス,75680,180,0.2 ,74793.7,383300 ,,,688050 ,0.56 ,0.91 ,,,,0,90,88 ,1.71 ,39.05,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.49 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.48,896600 ,,,1612660 ,0.56 ,0.91 ,,,,1,231,225 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
3083,スターシーズ,988,14,1.4 ,981.193,74800 ,,,135180 ,0.55 ,0.91 ,,,,0,22,21 ,4.73 ,17.06,4.23,4.23,747,19.98 ,0,,1.01%,17.05 ,#####
5591,ＡＶＩＬＥＮ,740,49,7.1 ,725.415,28900 ,,,53225 ,0.54 ,0.89 ,,,,0,147,142 ,1.00 ,20.55,0,0,0,#DIV/0!,0,,0.00%,#####,#####
500A,ＴＯブックス,2867,37,1.3 ,2846.96,11300 ,,,20910 ,0.54 ,0.88 ,,,,0,175,169 ,1.20 ,7.75,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
464A,ＱＰＳホールディングス,2236,-44,-1.9 ,2288.59,1767000 ,,,3280070 ,0.54 ,0.88 ,,,,,#####,#####,#####,248.4,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0073,81100 ,,,150905 ,0.54 ,0.88 ,,,,0,17,16 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
7085,カーブスホールディングス,885,5,0.6 ,887.295,139800 ,,,263525 ,0.53 ,0.87 ,,,,0,115,110 ,1.90 ,16.79,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,430600 ,,,821895 ,0.52 ,0.86 ,,,,1,766,733 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
5285,ヤマックス,1269,30,2.4 ,1260.73,26200 ,,,50240 ,0.52 ,0.85 ,,,,0,179,171 ,1.01 ,6.44,12.29,12.29,0,1.17 ,135.9,,4.73%,#####,#####
6433,ヒーハイスト,1058,53,5.3 ,1037.65,118300 ,,,228770 ,0.52 ,0.85 ,,,,0,6,6 ,1.00 ,73.47,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6855,日本電子材料,8210,220,2.8 ,8172.05,384700 ,,,744815 ,0.52 ,0.84 ,,,,0,63,60 ,1.16 ,21.86,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
8316,三井住友フィナンシャルＧ,6492,83,1.3 ,6513.82,7979800 ,,,15503450 ,0.51 ,0.84 ,,,,0,75,71 ,1.73 ,14.43,0,0,11,#DIV/0!,12.19,,2.77%,13.19 ,#####
