コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4420,イーソル,931,,-0.4 ,962 ,376800 ,,,166565 ,2.26 ,6.79 ,,,,0,50,137 ,3.84 ,22.37,0.66 ,0.15 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
5033,ヌーラボ,1025,,7.7 ,1001 ,44400 ,,,22705 ,1.96 ,5.87 ,,,,1,254,625 ,5.42 ,11.86,0.14 ,0.15 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
3964,オークネット,1426,,-1.3 ,1433 ,1459400 ,,,755780 ,1.93 ,5.79 ,🔥買い,,,1,220,536 ,2.71 ,16.6,0.64 ,0.21 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,333600 ,,,247445 ,1.35 ,4.04 ,,,,0,28,54 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
4369,トリケミカル,3065,,-0.5 ,3021 ,607300 ,,,466020 ,1.30 ,3.91 ,,,,0,34,64 ,1.15 ,19.91 ,11.75 ,0.42 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
436A,サイバーソリューションズ,1172,,-2.4 ,1154 ,39300 ,,,31010 ,1.27 ,3.80 ,,,,1,545,1003 ,2.82 ,15.48 ,0.77 ,0.53 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4373,シンプレクスＨＤ,1258,,0.8 ,1261 ,650100 ,,,1103345 ,0.59 ,1.77 ,,,,0,171,210 ,2.22 ,22.54 ,1.16 ,0.51 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3851,日本一ソフトウェア,1417,,-1.6 ,1406 ,69500 ,,,176745 ,0.39 ,1.18 ,,,,0,37,39 ,4.81 ,21.73,0.43 ,0.20 ,4.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
5137,スマートドライブ,299,,-4.2 ,296 ,229100 ,,,606505 ,0.38 ,1.13 ,,,,1,555,577 ,4.59 ,16.33 ,0.18 ,0.39 ,51.32 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3083,スターシーズ,1175,,2.2 ,1167 ,28800 ,,,89760 ,0.32 ,0.96 ,,,,0,52,51 ,4.73 ,16.90 ,0.03 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7320,Ｓｏｌｖｖｙ,1464,,0.5 ,1454 ,16100 ,,,50510 ,0.32 ,0.96 ,,,,1,588,580 ,3.04 ,8.53 ,0.29 ,0.26 ,34.47 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4477,ＢＡＳＥ,367,,-1.9 ,368 ,314300 ,,,1129145 ,0.28 ,0.84 ,,,,0,33,31 ,3.94 ,28.23 ,0.82 ,0.21 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
8011,三陽商会,1591,,-1.9 ,1599 ,16500 ,,,62580 ,0.26 ,0.79 ,,,,0,24,22 ,4.67 ,11.62,0.19 ,0.08 ,10.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
6838,多摩川ホールディングス,1521,,0.3 ,1508 ,52300 ,,,200780 ,0.26 ,0.78 ,,,,1,153,143 ,3.89 ,7.54 ,0.04 ,0.25 ,19.50 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
