コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1394,9,0.65,1376.602,59300,54645,1.085186202
3489,フェイスネットワーク,925,-34,-3.55,932.0627,92400,88050,1.049403748
2410,キャリアデザインセンター,2551,-18,-0.7,2540.132,25000,28680,0.871687587
8789,フィンテックグローバル,151,-4,-2.58,151.5096,1267000,1496970,0.846376347
5248,テクノロジーズ,554,8,1.47,546.7317,112200,142070,0.789751531
7595,アルゴグラフィックス,1601,-5,-0.31,1591.7579,166500,269010,0.618936099
9552,クオンツ総研ホールディンク,731,-28,-3.69,734.0296,297100,537790,0.552446122
3697,ＳＨＩＦＴ,671.2,-31.1,-4.43,677.3288,5299900,10048325,0.527441141
4040,南海化学,3810,-120,-3.05,3803.0147,6800,13100,0.519083969
8136,サンリオ,5545,-181,-3.16,5545.1365,5147600,10025295,0.5134612
9416,ビジョン,1284,-36,-2.73,1288.158,184100,363260,0.506799538
4495,アイキューブドシステムズ,2285,-21,-0.91,2268.3114,12200,24280,0.50247117
3661,エムアップホールディングス,679,-4,-0.59,673.8007,470200,960260,0.489659051
3939,カナミックネットワーク,554,1,0.18,554.5479,96900,224360,0.431895168
4222,児玉化学,1211,-29,-2.34,1203.6482,309000,750035,0.411980774
421A,ムービン・ストラテジック・キ,2121,-29,-1.35,2082.9338,36300,92560,0.392178047
9984,ソフトバンクグループ,4053,-36,-0.88,4023.7235,24074600,61468480,0.391657643
4506,住友ファーマ,2474.5,-49.5,-1.96,2449.863,5769000,14910250,0.386915042
6538,ディスラプターズ,293,-6,-2.01,291.7611,36000,104525,0.344415212
3923,ラクス,834.5,-38.3,-4.39,846.2887,1955600,5710195,0.342475169
6071,ＩＢＪ,752,-17,-2.21,749.0165,66400,204680,0.324408833
6080,Ｍ＆Ａキャピタルパートナー,3715,-25,-0.67,3687.7647,42500,141940,0.299422291
8920,東祥,942,-10,-1.05,939.0449,66700,251270,0.265451506
3912,モバイルファクトリー,1205,-7,-0.58,1210.956,9100,39355,0.231228561
7089,フォースタートアップス,1322,-24,-1.78,1318.1027,18500,80865,0.228776356
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
6574,コンヴァノ,122,-4,-3.17,122.2745,638800,6767215,0.094396292
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,447,-2,-0.45,447.1739,4600,105375,0.043653618
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 12:41:39,,,,,,,,
