コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6530,-520,-7.4 ,6498.63,1415900 ,,,489915 ,2.89 ,7.06 ,🔥買い,,4,1,259,730 ,3.38 ,9.72,0.24 ,22.02 ,17.67,40.21 ,-16.5 ,18.65,,2.53%,9.68 
6264,マルマエ,2560,-402,-13.6 ,2667.43,2156700 ,,,1208125 ,1.79 ,4.36 ,,BOLT!,7,1,419,842 ,3.68 ,22.01,0.23 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.76%,22.05 
6083,ＥＲＩホールディングス,1435,-31,-2.1 ,1463.64,71000 ,,,49775 ,1.43 ,3.49 ,,,,1,498,869 ,4.85 ,11.5,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.04 
5137,スマートドライブ,229,15,7.0 ,229.87,548200 ,,,429380 ,1.28 ,3.12 ,,,,1,620,1014 ,4.59 ,11.17,0.12 ,57.39 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.00 
5801,古河電工,3871,-129,-3.2 ,3917.6,10033300 ,,,8358125 ,1.20 ,2.93 ,,,,0,63,100 ,3.73 ,33.19,0.68 ,19.64 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.83 
247A,ＡＩロボティクス,860,9,1.1 ,882.177,1452500 ,,,1218575 ,1.19 ,2.91 ,,,,1,798,1256 ,3.86 ,9.97,0.10 ,92.48 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8473,ＳＢＩホールディングス,2754,58,2.2 ,2737.16,4337500 ,,,3709030 ,1.17 ,2.86 ,,,,1,594,925 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,,3.09%,10.11 
3415,ＴＯＫＹＯＢＡＳＥ,378,22,6.2 ,370.31,896800 ,,,783095 ,1.15 ,2.80 ,,,,1,142,219 ,2.75 ,11.08,0.40 ,23.92 ,8.93,27.55 ,-6.2 ,22.61,,1.85%,#####
3673,ブロードリーフ,434,5,1.2 ,426.346,594600 ,,,537605 ,1.11 ,2.70 ,,,,1,179,270 ,4.55 ,24.51,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.55 
5599,Ｓ＆Ｊ,1143,31,2.8 ,1121.92,36200 ,,,32880 ,1.10 ,2.69 ,,,,0,107,161 ,2.21 ,15.52,1.35 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.49%,15.88 
6535,アイモバイル,530,5,1.0 ,531.378,381600 ,,,368935 ,1.03 ,2.53 ,,,,0,121,176 ,2.01 ,9.46,1.06 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.09%,9.88 
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3657.76,85200 ,,,83275 ,1.02 ,2.50 ,,,,1,408,592 ,4.43 ,16.13,0.36 ,16.06 ,38.09,44.46 ,23.5 ,7.56,,1.86%,15.92 
3046,ジンズホールディングス,7780,-400,-4.9 ,7805.59,247500 ,,,247195 ,1.00 ,2.45 ,,,,0,104,149 ,2.62 ,21.11,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.70 
4259,エクサウィザーズ,932,46,5.2 ,942.845,1732800 ,,,1848250 ,0.94 ,2.29 ,,,,1,158,219 ,4.35 ,49.31,1.10 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.76 
6590,芝浦メカトロニクス,5830,-150,-2.5 ,5971.2,2188800 ,,,2372330 ,0.92 ,2.25 ,,,,0,38,52 ,1.39 ,32.15,7.03 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.10%,30.27 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10860,-1140,-9.5 ,11199.4,6501600 ,,,7364565 ,0.88 ,2.16 ,,,,0,53,71 ,3.08 ,65.42,2.15 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,52.85 
5802,住友電工,2594,-70,-2.6 ,2630.13,9031000 ,,,10272745 ,0.88 ,2.15 ,,,,0,11,15 ,1.00 ,24.89,15.31 ,11.81 ,8.02,1.63 ,-8.0 ,26.17,,1.50%,24.15 
7011,三菱重工業,4042,250,6.6 ,3985.33,17506300 ,,,20262230 ,0.86 ,2.11 ,,,,,34,45 ,#DIV/0!,35.73,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.72%,33.41 
2353,日本駐車場開発,259,7,2.8 ,256.611,1401500 ,,,1660840 ,0.84 ,2.06 ,,,,0,165,218 ,1.77 ,14.15,1.29 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.47%,14.94 
1357,ＮＦ日経ダブインバ,2625,59,2.3 ,2578.04,12567705 ,,,14936041 ,0.84 ,2.06 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4419,ＦＩＮＡＴＥＸＴホールディンク,1491,-25,-1.7 ,1503.07,388900 ,,,469505 ,0.83 ,2.02 ,,,,,65,85 ,#DIV/0!,33.65,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7373,アイドマ・ホールディングス,1247,27,2.2 ,1243.96,49500 ,,,60030 ,0.82 ,2.02 ,,,,1,445,581 ,3.63 ,8.61,0.30 ,28.34 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.09 
3267,フィル・カンパニー,732,8,1.1 ,714.689,27000 ,,,33335 ,0.81 ,1.98 ,,,,0,96,124 ,3.73 ,6.55,0.18 ,18.02 ,8,35.82 ,19.8 ,0,,3.42%,#####
6506,安川電機,7383,-96,-1.3 ,7582.75,3865100 ,,,4867615 ,0.79 ,1.94 ,,,,0,24,31 ,2.63 ,39.48,1.47 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.54 
8789,フィンテックグローバル,131,3,2.3 ,129.303,525600 ,,,663205 ,0.79 ,1.94 ,,,,0,614,787 ,2.30 ,5.41,0.23 ,34.01 ,27.1,23.17 ,-19.1 ,91.38,,3.82%,5.73 
7013,ＩＨＩ,3028,158.5,5.5 ,2980.48,11472500 ,,,14748090 ,0.78 ,1.90 ,,,,1,221,281 ,3.72 ,19.46,0.43 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.76%,20.88 
429A,テクセンドフォトマスク,4535,-240,-5.0 ,4691.7,851800 ,,,1104265 ,0.77 ,1.89 ,,,,0,46,58 ,1.74 ,18.16,2.17 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.84 
6574,コンヴァノ,92,2,2.2 ,91.5897,806800 ,,,1047205 ,0.77 ,1.88 ,,,,1,1185,1499 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
5591,ＡＶＩＬＥＮ,801,11,1.4 ,815.93,29900 ,,,39560 ,0.76 ,1.85 ,,,,1,226,283 ,2.99 ,22.25,0.74 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3083,スターシーズ,1064,49,4.8 ,1059.47,78200 ,,,107855 ,0.73 ,1.77 ,,,,0,59,73 ,4.80 ,15.3,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,0.94%,18.37 
