コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2516,東証グロース２５０ＥＴＦ,604,,-1.9 ,611 ,639620 ,,,344633 ,1.86 ,5.57 ,,BOLT!,2 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,1881200 ,,,1266130 ,1.49 ,4.46 ,,,,0,86,175 ,4.29 ,0.00 ,0.00 ,0.65 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,290,,14.6 ,289 ,29481600 ,,,19877540 ,1.48 ,4.45 ,,,,1,184,374 ,4.15 ,0.00 ,0.00 ,4.17 ,7.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,239,,3.5 ,242 ,2387500 ,,,1654385 ,1.44 ,4.33 ,,,,0,25,50 ,4.40 ,36.76 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
3077,ホリイフードサービス,1027,,2.5 ,1032 ,22200 ,,,16865 ,1.32 ,3.95 ,,,,1,240,452 ,4.27 ,11.21 ,0.06 ,0.22 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
593A,ティアフォー,1066,,3.2 ,1061 ,7182100 ,,,6302185 ,1.14 ,3.42 ,,,,0,187,323 ,1.00 ,0,0.00 ,1.06 ,28.00 ,,-100.00 ,-200.00 ,,1765,
4784,ＧＭＯインターネット,598,,4.6 ,592 ,1881400 ,,,2029775 ,0.93 ,2.78 ,,,,0,33,51 ,2.15 ,30.82 ,2.04 ,0.23 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3905,データセクション,1840,,6.7 ,1766 ,4228100 ,,,4902005 ,0.86 ,2.59 ,,,,1,281,415 ,4.32 ,10.66 ,0.02 ,0.18 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
9552,クオンツ総研ホールディンク,1117,,1.1 ,1101 ,260900 ,,,321950 ,0.81 ,2.43 ,,,,1,582,832 ,2.90 ,16.64 ,0.80 ,0.34 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
8789,フィンテックグローバル,173,,0.0 ,173 ,1090700 ,,,1383190 ,0.79 ,2.37 ,,,,0,617,870 ,2.30 ,7.14 ,0.31 ,0.24 ,34.17 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
