コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,7.63 ,,,29 ,0,350,1046 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3575,,6.1 ,3420 ,742600 ,,,211600 ,3.51 ,5.43 ,🔥買い,,14 ,0,173,403 ,2.19 ,16.75 ,0.94 ,0.41 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1084,,10.7 ,1065 ,3622500 ,,,1359235 ,2.67 ,4.12 ,🔥買い,,22 ,1,870,1685 ,3.86 ,11.93 ,0.12 ,0.24 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3077,ホリイフードサービス,1201,,9.2 ,1195 ,46500 ,,,19535 ,2.38 ,3.68 ,🔥買い,,12 ,1,240,433 ,4.27 ,13.11 ,0.07 ,0.26 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,3500,,6.2 ,3488 ,108600 ,,,45740 ,2.37 ,3.67 ,🔥買い,,15 ,1,182,328 ,4.02 ,23.17 ,0.70 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1440,,-1.0 ,1437 ,104400 ,,,44760 ,2.33 ,3.61 ,🔥買い,,11 ,1,588,1048 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,250,,10.1 ,245 ,4602900 ,,,2162700 ,2.13 ,3.29 ,,,9 ,0,24,41 ,4.38 ,38.46 ,0.77 ,0.21 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,342,,12.5 ,342 ,66023800 ,,,31179195 ,2.12 ,3.28 ,,,13 ,1,217,365 ,4.16 ,0.00 ,0.00 ,4.92 ,9.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4373,シンプレクスＨＤ,1263,,5.9 ,1247 ,1839900 ,,,929745 ,1.98 ,3.06 ,🔥買い,,4 ,0,171,277 ,2.22 ,22.63 ,1.16 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2443,,4.7 ,2460 ,212800 ,,,109735 ,1.94 ,3.00 ,,,6 ,0,60,96 ,5.05 ,20.61 ,0.33 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4107,伊勢化学工業,4370,,-0.3 ,4369 ,471400 ,,,253170 ,1.86 ,2.88 ,🔥買い,,8 ,0,180,282 ,1.04 ,41.22 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
2516,東証グロース２５０ＥＴＦ,654.1,,3.0 ,649 ,632070 ,,,344583 ,1.83 ,2.84 ,,,6 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
6176,ブランジスタ,1047,,5.0 ,1029 ,241400 ,,,134910 ,1.79 ,2.77 ,🔥買い,,4 ,1,515,788 ,2.90 ,7.57 ,0.29 ,0.29 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5137,スマートドライブ,316,,4.6 ,312 ,784800 ,,,458655 ,1.71 ,2.65 ,🔥買い,,3 ,1,555,829 ,4.58 ,17.26 ,0.19 ,0.42 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3964,オークネット,1450,,2.5 ,1429 ,1051600 ,,,622440 ,1.69 ,2.61 ,🔥買い,,2 ,1,216,321 ,2.71 ,16.88,0.65 ,0.22 ,26.24 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
