コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,140,-10,-6.67,142.2668,4015300,1562265,2.57017855485465,2.69913161239796,
9416,ビジョン,1196,-29,-2.37,1201.9679,686900,333040,2.06251501321163,2.16599716883083,
3489,フェイスネットワーク,879,-31,-3.41,880.4935,177300,94960,1.86710193765796,1.96077967189602,
5248,テクノロジーズ,507,-15,-2.87,503.6453,261700,142070,1.84204969381291,1.93447048680226,
6080,Ｍ＆Ａキャピタルパートナー,3365,-265,-7.3,3399.3972,264600,152535,1.73468384305241,1.82171779056165,
4040,南海化学,3355,-245,-6.81,3376.745,25500,14795,1.72355525515377,1.81003085023533,
339A,プログレス・テクノロジース,1304,-32,-2.4,1305.4466,70300,41450,1.69601930036188,1.78111333945929,
4496,コマースＯＮＥＨＬＤＧＳ,777,-1,-0.13,776.9285,5600,3375,1.65925925925926,1.7425089441243,
7595,アルゴグラフィックス,1520,-47,-3,1520.9302,369700,272845,1.35498176620426,1.42296499691694,
2410,キャリアデザインセンター,2437,-70,-2.79,2436.4166,38400,29535,1.30015236160488,1.36538464750362,
6538,ディスラプターズ,264,-15,-5.38,263.0694,135300,104525,1.29442717053337,1.35937220755895,
421A,ムービン・ストラテジック・キ,1946,-58,-2.89,1938.2086,113100,92560,1.22191011235955,1.28321676544567,
4222,児玉化学,1105,-69,-5.88,1142.2751,818500,750035,1.09128240682101,1.14603510201294,
7089,フォースタートアップス,1218,-120,-8.97,1223.8596,85500,80865,1.05731775180857,1.11036634511856,
3661,エムアップホールディングス,660,-3,-0.45,658.0715,992200,960260,1.03326182492242,1.08510346499635,
6071,ＩＢＪ,705,-7,-0.98,706.1802,199700,200810,0.994472386833325,1.04436785214344,
3912,モバイルファクトリー,1154,-28,-2.37,1151.7789,38900,39355,0.988438571973066,1.03803130389004,
4495,アイキューブドシステムズ,2198,-23,-1.04,2185.0652,23000,24280,0.947281713344316,0.994809490377505,
9552,クオンツ総研ホールディンク,673,-3,-0.44,676.7682,555000,603270,0.919986075886419,0.96614435432927,
4506,住友ファーマ,1886,-73,-3.73,1903.4296,15423600,16931255,0.910954326776131,0.956659457066867,
9984,ソフトバンクグループ,3696,-296,-7.41,3744.5035,54582500,61468480,0.887975430659746,0.932527645365073,
8920,東祥,863,-41,-4.54,865.5218,214800,251270,0.854857324790066,0.89774791135525,
3923,ラクス,785.6,9.7,1.25,785.8387,4795900,5710195,0.839883751780806,0.882023072244946,
8136,サンリオ,5346,10,0.19,5392.9389,7975400,10025295,0.79552771265085,0.835441566384083,
3697,ＳＨＩＦＴ,660.4,3.9,0.59,669.3103,7818100,10048325,0.778050073022121,0.817087024617754,
3939,カナミックネットワーク,525,-13,-2.42,526.4715,152700,224360,0.680602602959529,0.714750342017499,
4389,プロパティデータバンク,799,11,1.4,796.2666,4500,8615,0.522344747533372,0.548552246681199,
6574,コンヴァノ,120,-7,-5.51,121.5802,1606900,6767215,0.237453664469061,0.249367379957937,
4014,カラダノート,428,-16,-3.6,432.156,14100,105375,0.133807829181495,0.140521342786841,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 15:14:14,,,,,,,,,,
