コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1873,,5.3 ,1859 ,31296200 ,,,2565645 ,12.20 ,19.94 ,,BOLT!,65 ,0,546,3648 ,1.10 ,0,,0.78 ,40.93 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1162,,1.8 ,1167 ,178100 ,,,50035 ,3.56 ,5.82 ,,BOLT!,31 ,1,254,621 ,5.42 ,13.44,0.16 ,0.17 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3034,,4.6 ,3101 ,4613000 ,,,1473880 ,3.13 ,5.12 ,,BOLT!,32 ,0,16,36 ,1.88 ,21.92 ,2.82 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1224,,-9.3 ,1265 ,660400 ,,,235650 ,2.80 ,4.58 ,,BOLT!,24 ,0,51,106 ,4.80 ,17.61 ,0.04 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
436A,サイバーソリューションズ,1165,,4.5 ,1165 ,102900 ,,,39640 ,2.60 ,4.24 ,🔥買い,,22 ,1,549,1083 ,2.82 ,15.38 ,0.77 ,0.52 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,1756,,-13.6 ,1902 ,2475300 ,,,953590 ,2.60 ,4.24 ,,BOLT!,17 ,0,41,81 ,2.24 ,15.6,1.34 ,0.15 ,14.87 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
2516,東証グロース２５０ＥＴＦ,631,,2.4 ,624 ,1057130 ,,,431757 ,2.45 ,4.00 ,,BOLT!,11 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1415,,5.0 ,1402 ,186200 ,,,80785 ,2.30 ,3.77 ,,BOLT!,11 ,0,653,1195 ,1.95 ,7.66 ,0.56 ,0.32 ,24.67 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,902,,6.0 ,888 ,96200 ,,,43350 ,2.22 ,3.63 ,,,7 ,1,273,488 ,4.00 ,12.52,0.33 ,0.14 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,329,,6.8 ,327 ,1436500 ,,,715635 ,2.01 ,3.28 ,🔥買い,,6 ,1,555,935 ,4.59 ,17.97 ,0.20 ,0.43 ,51.31 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6562,ジーニー,989,,6.8 ,986 ,115400 ,,,66410 ,1.74 ,2.84 ,🔥買い,,4 ,1,242,376 ,3.69 ,8.66 ,0.14 ,0.13 ,23.79 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
593A,ティアフォー,2968,,-16.9 ,3239 ,32290000 ,,,19768855 ,1.63 ,2.67 ,,BOLT!,4 ,0,520,781 ,1.65 ,0,0.00 ,2.94 ,78.07 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,5507,,10.1 ,5391 ,54560200 ,,,34553085 ,1.58 ,2.58 ,,,2 ,0,64,94 ,0.86 ,39.22 ,,0.40 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6031,ＺＥＴＡ,300,,3.1 ,297 ,82000 ,,,53695 ,1.53 ,2.50 ,🔥買い,,1 ,1,389,564 ,2.74 ,19.73 ,0.75 ,0.42 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
6838,多摩川ホールディングス,1567,,5.5 ,1551 ,260700 ,,,189845 ,1.37 ,2.24 ,,,,1,159,218 ,3.87 ,7.52 ,0.04 ,0.26 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3741,セック,3405,,5.3 ,3345 ,100300 ,,,76960 ,1.30 ,2.13 ,,,,0,29,39 ,1.48 ,21.72 ,4.08 ,0.31 ,15.52 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
3350,メタプラネット,293,,5.0 ,304 ,46258100 ,,,37724450 ,1.23 ,2.00 ,,,,1,185,241 ,4.16 ,0.00 ,0.00 ,4.21 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6946,日本アビオニクス,6180,,7.7 ,6104 ,189200 ,,,157720 ,1.20 ,1.96 ,,,,0,80,103 ,1.70 ,21.76,2.07 ,0.35 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
8058,三菱商事,4903,,-3.1 ,4922 ,7909600 ,,,6985725 ,1.13 ,1.85 ,,,,0,3,4 ,1.00 ,15.21 ,45.48 ,0.10 ,12.49 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
2914,日本たばこ産業,6810,,-2.0 ,6812 ,3633100 ,,,3215440 ,1.13 ,1.85 ,,,,0,84,105 ,1.73 ,18.60 ,1.54 ,0.39 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
8011,三陽商会,1441,,-0.4 ,1447 ,90500 ,,,82560 ,1.10 ,1.79 ,,,,0,38,47 ,4.71 ,6.62,0.11 ,0.08 ,16.16 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
7048,ベルトラ,164,,3.1 ,162 ,184500 ,,,172440 ,1.07 ,1.75 ,,,,0,65,80 ,5.43 ,19.29 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
4107,伊勢化学工業,3935,,-4.0 ,3973 ,293900 ,,,276700 ,1.06 ,1.74 ,,,,0,181,221 ,1.04 ,37.12 ,,0.51 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
8473,ＳＢＩホールディングス,3387,,3.8 ,3347 ,3987100 ,,,3763790 ,1.06 ,1.73 ,,,,0,108,132 ,1.13 ,6.63 ,12.66 ,0.12 ,18.25 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
4259,エクサウィザーズ,867,,8.4 ,842 ,1918300 ,,,1832930 ,1.05 ,1.71 ,,,,1,134,163 ,4.36 ,51.60 ,1.16 ,0.70 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
485A,パワーエックス,1812,,7.2 ,1755 ,4015900 ,,,3929425 ,1.02 ,1.67 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
6644,大崎電気,1463,,-0.8 ,1466 ,269300 ,,,271900 ,0.99 ,1.62 ,,,,0,42,50 ,2.83 ,13.22 ,0.55 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
