コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1571,122,8.4 ,1623.08,5487800 ,,,499555 ,10.99 ,20.55 ,,BOLT!,30,,0,0 ,#DIV/0!,111.4,0.42,0.42,0,#DIV/0!,3.31,10,0.64%,フィジカルAI,
3933,チエル,683,20,3.0 ,685.502,75700 ,,,8215 ,9.21 ,17.24 ,,BOLT!,25,0,87,511 ,2.33 ,9.1,9.2,9.2,18.26,11.70 ,217.3,18,2.64%,教育IT,
6433,ヒーハイスト,1903,-255,-11.8 ,2028.24,4060800 ,,,952855 ,4.26 ,7.97 ,,BOLT!,25,0,204,631 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,854,61,7.7 ,847.78,66400 ,,,16765 ,3.96 ,7.41 ,🔥買い,BOLT!,20,0,200,584 ,1.47 ,14.87,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,640,10,1.6 ,638.937,6300 ,,,2215 ,2.84 ,5.32 ,,,5,0,71,163 ,1.39 ,6.5,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
4506,住友ファーマ,1993,-80.5,-3.9 ,2003.4,21634800 ,,,8898265 ,2.43 ,4.55 ,🔥買い,,11,1,595,1228 ,3.68 ,7.76,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,172,13,8.2 ,168.773,5459300 ,,,2773135 ,1.97 ,3.68 ,🔥買い,BOLT!,7,0,177,319 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9247,ＴＲＥホールディングス,1734,46,2.7 ,1756.38,489100 ,,,314140 ,1.56 ,2.91 ,,,1,0,209,329 ,1.00 ,6.27,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,676.2,-46.2,-6.4 ,684.006,11556900 ,,,7710690 ,1.50 ,2.80 ,,,,1,123,190 ,4.64 ,15.72,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29650,370,1.3 ,29495.3,275900 ,,,194075 ,1.42 ,2.66 ,,,,0,84,126 ,1.88 ,52.83,31,31,9.09,33.49 ,0,200,0.67%,,
