コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,663.617,915900 ,,,446110 ,2.05 ,6.16 ,,,3,0,21,54 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3696,セレス,1941,-121,-5.9 ,2008.27,312900 ,,,199840 ,1.57 ,4.70 ,,BOLT!,2,0,32,67 ,1.06 ,14.25,7.84,7.84,0,9.81 ,19.57,60,3.09%,,
3933,チエル,690,20,3.0 ,699.749,20700 ,,,13590 ,1.52 ,4.57 ,,,1,0,85,176 ,2.35 ,9.2,9.2,9.2,18.26,11.70 ,33.04,18,2.61%,教育IT,
8136,サンリオ,847.3,-62.6,-6.9 ,841.429,31304800 ,,,20559625 ,1.52 ,4.57 ,🔥買い,BOLT!,1,0,365,756 ,2.47 ,19.75,39.4,39.4,15.28,44.66 ,7.06,13.2,1.56%,,
3350,メタプラネット,364,39,12.0 ,358.649,30865900 ,,,21756355 ,1.42 ,4.26 ,,,,0,10,20 ,1.00 ,57.77,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
8704,トレイダーズＨＬＤＧＳ,1195,67,5.9 ,1173.62,140500 ,,,102550 ,1.37 ,0.00 ,,,,0,488,342 ,1.00 ,8.99,44.59,44.59,0,#DIV/0!,31.82,40,3.35%,,
7740,タムロン,1017,-52,-4.9 ,1017.35,497900 ,,,415785 ,1.20 ,3.59 ,,,,0,135,240 ,2.45 ,11.96,20.33,20.33,16.66,32.41 ,1.27,37,3.64%,,
6861,キーエンス,80600,4140,5.4 ,80473.1,999600 ,,,894060 ,1.12 ,3.35 ,,,,0,84,143 ,1.00 ,41.59,51.91,51.91,0,#DIV/0!,1.63,550,0.68%,,
4345,シーティーエス,832,-3,-0.4 ,835.041,65300 ,,,60135 ,1.09 ,3.26 ,,,,0,160,268 ,2.24 ,13.31,26.02,26.02,14.71,26.49 ,2.93,29,3.49%,,
2410,キャリアデザインセンター,2511,58,2.4 ,2527.97,19900 ,,,19320 ,1.03 ,3.09 ,,,,1,125,203 ,2.53 ,10.37,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
7595,アルゴグラフィックス,1339,1,0.1 ,1340.53,174200 ,,,178940 ,0.97 ,2.92 ,,,,1,650,1025 ,5.23 ,4.89,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
6200,インソース,667,-12,-1.8 ,671.869,374200 ,,,401745 ,0.93 ,2.79 ,,,,0,610,938 ,2.26 ,12.19,40.48,40.48,12.07,50.87 ,58.56,29.5,4.42%,,
3825,リミックスポイント,223,6,2.8 ,222.241,625500 ,,,682035 ,0.92 ,2.75 ,,,,0,58,88 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
4661,オリエンタルランド,2159,-64.5,-2.9 ,2176.21,5245600 ,,,5850465 ,0.90 ,2.69 ,,,,0,37,56 ,0.84 ,31.05,22.2,22.2,0,-55.58 ,3.56,16,0.74%,,
8066,三谷商事,2722,56,2.1 ,2742.77,15100 ,,,17000 ,0.89 ,2.66 ,,,,0,44,66 ,1.16 ,11.67,9.09,9.09,0,32.77 ,103.1,80,2.94%,,
1967,ヤマト,2248,58,2.7 ,2255.65,39500 ,,,44545 ,0.89 ,2.66 ,,,,0,45,67 ,2.02 ,11.7,9.65,9.65,12.61,17.14 ,29.34,56,2.49%,,
7079,ＷＤＢココ,2619,1,0.0 ,2618.09,1100 ,,,1270 ,0.87 ,2.60 ,,,,0,168,249 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
3850,ＮＴＴデータイントラマート,2631,-53,-2.0 ,2655.89,20500 ,,,23825 ,0.86 ,2.58 ,,,,0,44,65 ,1.00 ,15.26,8.57,8.57,0,#DIV/0!,0,50,1.90%,,
3741,セック,3185,229,7.8 ,3148.13,101200 ,,,118090 ,0.86 ,2.57 ,,,,0,58,85 ,1.34 ,22.58,17.2,17.2,3.36,18.59 ,3.22,56,1.76%,,
6723,ルネサスエレクトロニクス,3642,437,13.6 ,3518.07,12867600 ,,,15554040 ,0.83 ,2.48 ,,,,0,75,108 ,1.00 ,16.51,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
6627,テラプローブ,11510,1280,12.5 ,11232.6,87000 ,,,105390 ,0.83 ,2.48 ,,,,0,90,130 ,1.00 ,17.44,21.3,21.3,0,#DIV/0!,0,110,0.96%,,
7974,任天堂,7378,-219,-2.9 ,7432.19,7059400 ,,,8785045 ,0.80 ,2.41 ,,,,0,58,83 ,1.00 ,20.74,16.44,16.44,0,#DIV/0!,22.03,181,2.45%,,
3489,フェイスネットワーク,743,-11,-1.5 ,749.953,44500 ,,,57975 ,0.77 ,2.30 ,,,,0,459,638 ,1.00 ,6.47,16,16,0,#DIV/0!,212.6,40,5.38%,,
7868,広済堂ホールディングス,613,5,0.8 ,600.068,1307400 ,,,1765400 ,0.74 ,2.22 ,,,,0,60,82 ,2.13 ,17.76,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.18%,,
7089,フォースタートアップス,1260,41,3.4 ,1252.45,13200 ,,,17910 ,0.74 ,2.21 ,,,,1,250,341 ,5.16 ,11.61,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6702,富士通,3226,151,4.9 ,3214.05,7437400 ,,,10243230 ,0.73 ,2.18 ,,,,0,50,68 ,1.06 ,18.05,11.82,11.82,0,13.25 ,36.06,55,1.70%,Claude,
6489,前澤工業,1740,-59,-3.3 ,1766.92,49100 ,,,68910 ,0.71 ,2.14 ,,,,0,69,93 ,1.39 ,9.57,12.56,12.56,4.23,19.02 ,8,48,2.76%,,
4369,トリケミカル,3235,150,4.9 ,3153.65,370300 ,,,521300 ,0.71 ,2.13 ,,,,0,62,83 ,1.00 ,22.84,22.22,22.22,0,#DIV/0!,8.48,35,1.08%,,
8473,ＳＢＩホールディングス,3084,-73,-2.3 ,3095.07,2291100 ,,,3253945 ,0.70 ,2.11 ,,,,1,759,1012 ,4.71 ,6.64,49.97,49.97,90.88,17.13 ,112.2,95,3.08%,,
6503,三菱電機,6543,472,7.8 ,6441.56,4018400 ,,,5852260 ,0.69 ,2.06 ,,,,,13,17 ,#DIV/0!,28.19,6.94,6.94,0,#DIV/0!,12.41,55,0.84%,,
6080,Ｍ＆Ａキャピタルパートナー,3430,155,4.7 ,3369.64,89400 ,,,138270 ,0.65 ,1.94 ,,,,1,210,269 ,4.30 ,15.07,38.09,38.09,42.66,23.46 ,5.26,68.34,1.99%,,
7013,ＩＨＩ,3046,166,5.8 ,2974.99,10466500 ,,,16574005 ,0.63 ,1.89 ,,,,0,44,56 ,1.00 ,25.83,9.76,9.76,0,#DIV/0!,28.44,20,0.66%,,
4568,第一三共,2507,-110,-4.2 ,2489.6,5553700 ,,,8856110 ,0.63 ,1.88 ,,,,0,128,162 ,1.00 ,14.8,0,0,0,#DIV/0!,53.77,78,3.11%,,
3683,サイバーリンクス,990,10,1.0 ,992.139,13700 ,,,21875 ,0.63 ,1.88 ,,,,0,82,104 ,1.00 ,8.58,9.92,9.92,0,#DIV/0!,46.82,35,3.54%,,
6758,ソニーグループ,3139,12,0.4 ,3121.71,9165100 ,,,14726910 ,0.62 ,1.87 ,,,,0,59,74 ,1.00 ,16.4,12.52,12.52,0,#DIV/0!,54.44,24.58,0.78%,,
3064,ＭｏｎｏｔａＲＯ,1803,-3,-0.2 ,1811.76,1615300 ,,,2598775 ,0.62 ,1.86 ,,,,0,84,106 ,1.93 ,24.59,13.92,13.92,11.55,17.55 ,12.04,37,2.05%,,
4415,ブロードエンタープライズ,1205,-26,-2.1 ,1212.83,7100 ,,,11630 ,0.61 ,1.83 ,,,,1,299,374 ,3.68 ,11.38,17,17,55.14,-47.94 ,0,21.16,1.76%,テンバガー候補,
5280,ヨシコン,2300,4,0.2 ,2310.29,7200 ,,,11800 ,0.61 ,0.00 ,,,,0,162,113 ,1.00 ,5.02,14.33,14.33,0,#DIV/0!,0,80,3.48%,,
4519,中外製薬,7890,-355,-4.3 ,7816.35,2028300 ,,,3327140 ,0.61 ,1.83 ,,,,0,213,266 ,1.94 ,26.77,47.6,47.6,11.85,17.27 ,15.09,132,1.67%,,
2180,サニーサイドアップＧ,990,0,0.0 ,985.152,17100 ,,,28140 ,0.61 ,1.82 ,,,,0,105,131 ,4.15 ,11.27,9.7,9.7,37.49,37.47 ,0,26,2.63%,テンバガー候補,
3932,アカツキ,2777,51,1.9 ,2785.53,35000 ,,,57830 ,0.61 ,1.82 ,,,,0,120,149 ,1.00 ,8,16.55,16.55,0,#DIV/0!,11.94,115,4.14%,,
4980,デクセリアルズ,2603,122,4.9 ,2582.44,769200 ,,,1300855 ,0.59 ,1.77 ,,,,0,205,253 ,1.00 ,16.77,27.05,27.05,0,#DIV/0!,3,58,2.23%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1173,47,4.2 ,1150.19,226000 ,,,384575 ,0.59 ,1.76 ,,,,0,29,36 ,1.00 ,43.44,17,17,0,#DIV/0!,0,0,0.00%,Claude,
2317,システナ,424,4,1.0 ,424.488,579100 ,,,987165 ,0.59 ,1.76 ,,,,0,180,221 ,1.59 ,13.76,16.08,16.08,5,38.51 ,6.55,13,3.07%,,
6101,ツガミ,5260,475,9.9 ,5175.07,222800 ,,,381025 ,0.58 ,1.75 ,,,,0,170,208 ,1.95 ,15.81,23.48,23.48,12.47,12.73 ,6.35,72,1.37%,,
