コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3435,405,13.4 ,3374.48,2773900 ,,,423585 ,6.55 ,19.65 ,,BOLT!,4,0,11,73 ,3.64 ,28.98,5.02,5.02,33.9,32.33 ,9.77,,0.49%,35.50 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,357,1,0.3 ,353.798,12183900 ,,,11688080 ,1.04 ,3.13 ,,,,0,256,419 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,642,-13,-2.0 ,644.277,65000 ,,,68690 ,0.95 ,2.84 ,,,,0,70,109 ,1.39 ,8.56,8.7,8.7,2.4,38.42 ,0,,4.67%,8.96 ,0
6036,ＫｅｅＰｅｒ技研,2917,193,7.1 ,2947.93,200800 ,,,212710 ,0.94 ,2.83 ,,,,1,643,996 ,4.57 ,8.52,27.71,27.71,91,10.97 ,12.22,,3.43%,8.82 ,0
5589,オートサーバー,2680,12,0.5 ,2664.36,6600 ,,,10145 ,0.65 ,1.95 ,,,,0,185,238 ,1.25 ,11.94,35.89,35.89,0,55.81 ,0.98,,2.50%,12.99 ,0
3905,データセクション,4890,-170,-3.4 ,5043.72,2026400 ,,,3987810 ,0.51 ,1.52 ,,,,0,75,87 ,4.32 ,28.24,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.93 ,AI
146A,コロンビア・ワークス,2610,-102,-3.8 ,2610.12,50400 ,,,102275 ,0.49 ,1.48 ,,,,0,344,393 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
4763,クリーク・アンド・リバー社,1220,-10,-0.8 ,1222.51,19400 ,,,39655 ,0.49 ,1.47 ,,,,0,91,104 ,1.01 ,7.71,8.02,8.02,0,2.78 ,26.42,,4.10%,8.25 ,0
4568,第一三共,2402,-116,-4.6 ,2418.68,4172100 ,,,8925965 ,0.47 ,1.40 ,,,,0,93,104 ,1.00 ,16.8,0,0,0,#DIV/0!,38.95,,4.16%,13.34 ,0
4026,神島化学,1875,-133,-6.6 ,1905.84,39900 ,,,87440 ,0.46 ,1.37 ,,,,0,48,53 ,1.56 ,10.64,8.66,8.66,11.9,-24.36 ,13.05,,2.61%,10.83 ,0
