コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1830,260,16.6 ,1789.08,1173700 ,,,523620 ,2.24 ,6.72 ,🔥買い,BOLT!,3,0,106,288 ,1.25 ,30.29,28.7,28.7,0.04,52.48 ,4,,1.04%,0,
3853,アステリア,2289,145,6.8 ,2268.26,1680300 ,,,1190575 ,1.41 ,4.23 ,,,,0,40,79 ,2.28 ,40.08,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
4259,エクサウィザーズ,1221,33,2.8 ,1237.35,2887900 ,,,2388645 ,1.21 ,3.63 ,,,,0,21,38 ,1.10 ,89.12,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3905,データセクション,4450,350,8.5 ,4366.25,2150400 ,,,1948340 ,1.10 ,3.31 ,,,,1,237,401 ,4.32 ,15.17,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
146A,コロンビア・ワークス,3015,-110,-3.5 ,3035.1,73100 ,,,72215 ,1.01 ,3.04 ,,,,0,298,480 ,1.40 ,5.53,13.72,13.72,9.62,-58.21 ,0,,3.12%,0,
3915,テラスカイ,1944,80,4.3 ,1941.96,58300 ,,,107460 ,0.54 ,1.63 ,,,,0,19,23 ,3.68 ,16.4,5.02,5.02,33.94,32.33 ,12.36,,0.87%,0,
9552,クオンツ総研ホールディンク,933,21,2.3 ,911.564,242900 ,,,472095 ,0.51 ,1.54 ,,,,1,441,513 ,3.73 ,14.8,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6258,平田機工,2872,-133,-4.4 ,2890.01,206200 ,,,416685 ,0.49 ,1.48 ,,,,0,27,31 ,1.81 ,13.53,8.75,8.75,14.45,-16.35 ,28.88,,2.61%,0,
6863,ニレコ,2507,57,2.3 ,2498.98,10300 ,,,21490 ,0.48 ,1.44 ,,,,0,58,66 ,1.00 ,12.37,16.82,16.82,0,#DIV/0!,0,,4.19%,0,
7089,フォースタートアップス,1564,48,3.2 ,1517.6,19700 ,,,42635 ,0.46 ,1.39 ,,,,1,348,388 ,2.56 ,10.73,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
6538,ディスラプターズ,230,1,0.4 ,227.29,17600 ,,,38250 ,0.46 ,1.38 ,,,,1,202,225 ,4.48 ,7.84,14.21,14.21,160.5,6.39 ,139.5,,2.17%,0,
3825,リミックスポイント,204,8,4.1 ,201.286,498800 ,,,1092595 ,0.46 ,1.37 ,,,,0,22,24 ,1.09 ,27.2,26.18,26.18,0,23.32 ,0,,0.00%,0,
9343,アイビス,809,19,2.4 ,806.166,31300 ,,,70105 ,0.45 ,1.34 ,,,,0,318,350 ,2.07 ,14.31,24.84,24.84,10.07,48.00 ,0,,1.48%,0,
2307,クロスキャット,935,8,0.9 ,935.868,11400 ,,,27230 ,0.42 ,1.26 ,,,,0,153,165 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1141,-59,-4.9 ,1168.8,232500 ,,,614975 ,0.38 ,1.13 ,,,,0,91,95 ,4.55 ,25.75,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
5244,ＪＩＧ．ＪＰ,171,-3,-1.7 ,173.909,277600 ,,,739805 ,0.38 ,1.13 ,,,,0,227,236 ,1.37 ,6.08,12,12,1.4,60.85 ,138.9,,1.71%,0,
3741,セック,3925,250,6.8 ,3876.64,65300 ,,,174920 ,0.37 ,1.12 ,,,,0,52,54 ,1.33 ,25.35,17.2,17.2,3.36,18.59 ,1.93,,1.58%,0,
9984,ソフトバンクグループ,6721,682,11.3 ,6717.61,30137600 ,,,80912210 ,0.37 ,1.12 ,,,,0,468,484 ,0.85 ,6.84,0,0,0,-31.86 ,4.75,,0.16%,0,
4373,シンプレクスＨＤ,1025,20,2.0 ,1030.79,353900 ,,,972990 ,0.36 ,1.09 ,,,,0,161,165 ,2.39 ,18.46,24.66,24.66,22.02,-6.58 ,7.44,,2.34%,テンバガー候補,
3912,モバイルファクトリー,1047,1,0.1 ,1047.47,6200 ,,,17390 ,0.36 ,1.07 ,,,,1,590,602 ,5.17 ,8.28,33.43,33.43,69.59,38.69 ,18.69,,4.87%,0,
6071,ＩＢＪ,805,23,2.9 ,797.616,74400 ,,,210035 ,0.35 ,1.06 ,,,,0,125,127 ,1.70 ,12.98,14.05,14.05,12.33,-12.09 ,9.97,,1.61%,0,
4054,日本情報クリエイト,521,-8,-1.5 ,525.215,6500 ,,,18990 ,0.34 ,1.03 ,,,,0,196,198 ,2.13 ,9.79,20.69,20.69,17.88,-6.53 ,24.48,,2.30%,0,
7868,広済堂ホールディングス,648,-19,-2.9 ,659.352,1250100 ,,,3697525 ,0.34 ,1.01 ,,,,0,47,47 ,2.15 ,20.76,21.01,21.01,19.53,-13.97 ,21.61,,2.06%,0,
3479,ティーケーピー,1608,-40,-2.4 ,1612.32,57700 ,,,177865 ,0.32 ,0.97 ,,,,0,25,25 ,3.72 ,14.56,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
5803,フジクラ,4802,301,6.7 ,4720.38,20175300 ,,,62724245 ,0.32 ,0.96 ,,,,0,46,46 ,1.07 ,50.97,16.98,16.98,0,9.69 ,8.05,,0.79%,0,
3556,リネットジャパングループ,740,-12,-1.6 ,742.952,41700 ,,,132345 ,0.32 ,0.95 ,,,,1,481,473 ,3.68 ,9.01,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.52,36300 ,,,115680 ,0.31 ,0.94 ,,,,0,79,78 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3933,チエル,556,7,1.3 ,557.169,8300 ,,,26510 ,0.31 ,0.94 ,,,,0,36,35 ,1.06 ,10.39,6.25,6.25,0,11.97 ,38.48,,4.14%,0,
7320,Ｓｏｌｖｖｙ,1808,28,1.6 ,1802.62,14400 ,,,46435 ,0.31 ,0.93 ,,,,0,437,428 ,1.02 ,10.95,25.61,25.61,0,3.85 ,0,,1.33%,,
6535,アイモバイル,488,-7,-1.4 ,490.564,47700 ,,,154870 ,0.31 ,0.92 ,,,,0,218,213 ,1.94 ,8.77,20.45,20.45,8.21,64.10 ,20.69,,5.53%,0,
3393,スターティアホールディングス,2964,-56,-1.9 ,2986.75,12200 ,,,39880 ,0.31 ,0.92 ,,,,0,161,157 ,1.25 ,11.82,13.65,13.65,1.21,30.84 ,30.39,,4.89%,0,
1570,ＮＦ日経レバ,64790,2250,3.6 ,64408.9,1032772 ,,,3414108 ,0.30 ,0.91 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
8783,ａｂｃ,116,2,1.8 ,114.895,269800 ,,,912440 ,0.30 ,0.89 ,,,,0,9388,9070 ,1.00 ,0.7,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
6861,キーエンス,78680,1720,2.2 ,79017.3,317600 ,,,1074705 ,0.30 ,0.89 ,,,,0,86,83 ,1.00 ,40.6,51.91,51.91,0,#DIV/0!,0.89,,0.70%,0,
6506,安川電機,6848,150,2.2 ,6851.04,1511100 ,,,5141635 ,0.29 ,0.88 ,,,,0,12,12 ,0.00 ,37.79,9.14,9.14,0,-6.79 ,4.34,,1.05%,フィジカルAI,
