コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4055,655,19.3 ,3745.48,3363900 ,,,1879620 ,1.79 ,5.37 ,,,4,1,260,601 ,4.32 ,13.82,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1358,-49,-3.5 ,1377.79,81800 ,,,66650 ,1.23 ,3.68 ,,,,0,159,287 ,1.92 ,11.73,17.69,17.69,9.54,34.61 ,0,35,2.58%,,
3853,アステリア,1973,180,10.0 ,1894.42,1153200 ,,,1079185 ,1.07 ,3.21 ,,,,0,46,76 ,2.30 ,34.55,25.71,25.71,14.27,34.48 ,3.32,9,0.46%,テンバガー候補,
9552,クオンツ総研ホールディンク,925,21,2.3 ,906.316,460800 ,,,439315 ,1.05 ,3.15 ,,,,1,444,730 ,3.74 ,14.68,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,987,53,5.7 ,973.611,289100 ,,,285855 ,1.01 ,3.03 ,,,,0,176,283 ,1.54 ,10.27,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
4259,エクサウィザーズ,1115,21,1.9 ,1098.75,1917800 ,,,2295745 ,0.84 ,2.51 ,,,,0,23,33 ,1.09 ,81.38,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
4040,南海化学,4215,250,6.3 ,4161.73,11000 ,,,14330 ,0.77 ,2.30 ,,,,0,91,127 ,0.91 ,6.67,10.6,10.6,0,-15.69 ,70.92,65,1.54%,0,
6039,日本動物高度医療,985,-17,-1.7 ,996.947,133800 ,,,188800 ,0.71 ,2.13 ,,,,0,109,146 ,2.36 ,14.29,17.05,17.05,26.13,-27.09 ,0,13,1.32%,0,
350A,デジタルグリッド,927,24,2.7 ,929.454,398200 ,,,565770 ,0.70 ,2.11 ,,,,0,114,152 ,1.09 ,25.32,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6727,ワコム,887,46,5.5 ,873.482,384700 ,,,567510 ,0.68 ,2.03 ,,,,0,142,186 ,1.46 ,11.93,12.73,12.73,4.72,22.05 ,19.54,24,2.71%,0,
5803,フジクラ,4485,190,4.4 ,4452.59,39593300 ,,,62731250 ,0.63 ,1.89 ,,,,0,50,63 ,1.04 ,47.61,16.98,16.98,0,9.69 ,8.05,38,0.85%,0,
