コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,197,26,15.2 ,197.033,5455200 ,,,526935 ,10.35 ,10.48 ,🔥買い,BOLT!,47,0,65,250 ,5.45 ,21.18,0.08 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,21.21 
485A,パワーエックス,2124,-76,-3.5 ,2223,14713900 ,,,5012750 ,2.94 ,2.97 ,,BOLT!,33,0,11,18 ,4.45 ,194.9,3.90 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6421,260,4.2 ,6727.76,150284800 ,,,51535590 ,2.92 ,2.95 ,,BOLT!,41,1,212,336 ,4.55 ,63.7,0.99 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.59%,49.77 
5016,ＪＸ金属,4733,-602,-11.3 ,5046.11,57830600 ,,,24381095 ,2.37 ,2.40 ,,BOLT!,24,0,42,60 ,1.43 ,32.52,3.79 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.42%,30.10 
9416,ビジョン,986,-32,-3.1 ,1000.17,777300 ,,,393160 ,1.98 ,2.00 ,,BOLT!,8,0,247,321 ,2.46 ,9.43,0.59 ,24.60 ,17.86,15.92 ,38.6 ,25.75,,5.17%,#####
6157,日進工具,914,-26,-2.8 ,949.161,105900 ,,,56770 ,1.87 ,1.89 ,,,4,,59,75 ,#####,14.3,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.28%,#####
3935,エディア,704,-13,-1.8 ,709.666,118500 ,,,63845 ,1.86 ,1.88 ,🔥買い,BOLT!,5,1,251,317 ,2.98 ,7.1,0.30 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.41%,8.77 
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.363,109100 ,,,62995 ,1.73 ,1.75 ,,,1,0,119,146 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
5801,古河電工,49000,-9000,-15.5 ,52593,6356000 ,,,3985760 ,1.59 ,1.61 ,,,2,0,49,58 ,3.80 ,42.02,0.86 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.45%,39.02 
5578,ＡＲアドバンストテクノロジ,875,-50,-5.4 ,893.406,45800 ,,,30035 ,1.52 ,1.54 ,,BOLT!,1,1,144,167 ,4.14 ,11.76,0.29 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.80%,#####
6627,テラプローブ,12900,-1660,-11.4 ,13521.4,202900 ,,,139490 ,1.45 ,1.47 ,,,,1,204,233 ,3.96 ,18.92,0.30 ,15.27 ,0,63.10 ,-16.8 ,1838,,0.85%,23.95 
4284,ソルクシーズ,415,-11,-2.6 ,421.831,72300 ,,,49860 ,1.45 ,1.47 ,,,,0,77,88 ,2.21 ,8.31,0.58 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.37%,11.13 
1357,ＮＦ日経ダブインバ,2599,175,7.2 ,2496.28,15969037 ,,,11108602 ,1.44 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4847,インテリジェントウェイブ,925,-9,-1.0 ,926.355,65400 ,,,45710 ,1.43 ,1.45 ,,,,,86,98 ,#####,17.06,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
6855,日本電子材料,8010,-980,-10.9 ,8501.56,1025000 ,,,757635 ,1.35 ,1.37 ,,,,0,31,34 ,1.35 ,21.33,7.73 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,1.00%,#####
8136,サンリオ,937.9,-7.6,-0.8 ,940.556,27090000 ,,,20819095 ,1.30 ,1.32 ,,,,1,960,1051 ,4.89 ,21.86,0.49 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.44 
429A,テクセンドフォトマスク,4410,-130,-2.9 ,4575.76,1379500 ,,,1072105 ,1.29 ,1.30 ,,,,0,48,52 ,1.71 ,17.66,2.11 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.59%,16.38 
6088,シグマクシス・ホールディンク,520,-3,-0.6 ,519.226,738400 ,,,583055 ,1.27 ,1.28 ,,,,0,259,281 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,21.03,,5.00%,9.41 
146A,コロンビア・ワークス,2976,10,0.3 ,3017.74,131600 ,,,104525 ,1.26 ,1.27 ,,,,0,219,237 ,2.33 ,5.46,0.21 ,23.99 ,13.72,26.04 ,-58.2 ,0,,3.16%,5.47 
8789,フィンテックグローバル,120,-2,-1.6 ,120.434,947700 ,,,761290 ,1.24 ,1.26 ,,,,0,617,665 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,62.59,,4.17%,5.25 
4345,シーティーエス,828,10,1.2 ,822.178,71900 ,,,58205 ,1.24 ,1.25 ,,,,0,50,54 ,1.44 ,12.54,3.25 ,17.30 ,26.15,3.86 ,26.5 ,2.58,,3.62%,#####
288A,ラクサス・テクノロジーズ,92,-3,-3.2 ,93.0209,133700 ,,,108995 ,1.23 ,1.24 ,,,,,31,33 ,#####,15.86,#####,4.85 ,0,#DIV/0!,3.7 ,0,,0.00%,15.65 
6125,岡本工作,5640,-200,-3.4 ,5800.97,59700 ,,,48805 ,1.22 ,1.24 ,,,,0,19,20 ,4.37 ,18.63,0.19 ,4.67 ,6,97.37 ,4.5 ,4090,,2.84%,18.90 
7719,東京衡機,442,-44,-9.1 ,461.494,402800 ,,,337855 ,1.19 ,1.21 ,,,,0,58,62 ,4.28 ,13.19,0.11 ,13.95 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.49 
6947,図研,4560,-10,-0.2 ,4558.85,58300 ,,,49660 ,1.17 ,1.19 ,,,,0,56,59 ,2.36 ,16.85,1.19 ,13.77 ,14.57,14.14 ,41.9 ,1.29,,3.29%,#####
3441,山王,3555,-135,-3.7 ,3624.33,167500 ,,,143850 ,1.16 ,1.18 ,,,,1,135,142 ,4.13 ,10.4,0.14 ,18.85 ,10.77,75.88 ,-10.0 ,2455,,0.70%,13.89 
472A,ミラティブ,389,-5,-1.3 ,387.778,118700 ,,,102150 ,1.16 ,1.18 ,,,,1,237,250 ,5.43 ,6.86,0.03 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,6.85 
1570,ＮＦ日経レバ,79340,-6110,-7.2 ,82866.3,4505369 ,,,3893607 ,1.16 ,1.17 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
285A,キオクシアホールディングス,92110,#####,-15.3 ,100337,43116000 ,,,37545740 ,1.15 ,1.16 ,,,,1,14198,#####,3.88 ,13.07,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,9.96 
3778,さくらインターネット,2976,-214,-6.7 ,3102.62,1039900 ,,,905750 ,1.15 ,1.16 ,,,,0,1,1 ,5.00 ,140.4,2.81 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.18%,26.42 
6908,イリソ電子工業,2956,-49,-1.6 ,2977.15,148000 ,,,130690 ,1.13 ,1.15 ,,,,,51,53 ,#####,13.14,#####,6.70 ,0,#DIV/0!,0.0 ,17.49,,3.38%,#####
3741,セック,3280,-240,-6.8 ,3431.19,182300 ,,,161770 ,1.13 ,1.14 ,,,,,72,75 ,#####,21.18,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.89%,#####
6920,レーザーテック,51980,-5510,-9.6 ,55060.9,3993300 ,,,3599290 ,1.11 ,1.12 ,,,,0,112,116 ,1.13 ,64.7,-3.48 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.63%,50.33 
436A,サイバーソリューションズ,924,-33,-3.5 ,933.618,53100 ,,,48245 ,1.10 ,1.11 ,,,,1,659,682 ,2.82 ,12.15,0.61 ,28.23 ,42.55,20.00 ,41.9 ,0,,4.11%,12.15 
3083,スターシーズ,991,-40,-3.9 ,1001.24,140400 ,,,128210 ,1.10 ,1.11 ,,,,0,50,52 ,4.72 ,17.11,0.03 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.01%,17.11 
4064,日本カ－バイド,3695,-80,-2.1 ,3768.38,111300 ,,,103850 ,1.07 ,1.08 ,,,,,72,74 ,#####,11.11,#####,8.01 ,0,#DIV/0!,11.1 ,32.75,,3.63%,10.55 
4062,イビデン,24420,-2005,-7.6 ,25759.3,9529800 ,,,8933110 ,1.07 ,1.08 ,,,,0,24,25 ,4.42 ,117.6,2.60 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,74.54 
9467,アルファポリス,994,-47,-4.5 ,1002.67,83300 ,,,79110 ,1.05 ,1.07 ,,,,0,85,87 ,1.82 ,10.03,1.45 ,18.34 ,20,6.94 ,68.2 ,29.32,,2.72%,#####
9434,ソフトバンク,205.2,-3.6,-1.7 ,206.483,80720800 ,,,77078430 ,1.05 ,1.06 ,,,,0,35,36 ,1.37 ,17.53,3.04 ,21.22 ,14.67,5.77 ,#DIV/0!,10.86,,4.29%,15.85 
4477,ＢＡＳＥ,261,-5,-1.9 ,261.756,664100 ,,,642165 ,1.03 ,1.05 ,,,,,51,52 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,38.69,,1.92%,#####
6723,ルネサスエレクトロニクス,4777,-264,-5.2 ,4992.39,18317600 ,,,17753815 ,1.03 ,1.04 ,,,,1,183,185 ,3.85 ,19.69,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.59%,29.09 
3939,カナミックネットワーク,487,-6,-1.2 ,487.216,160200 ,,,155810 ,1.03 ,1.04 ,,,,1,550,557 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.85%,17.24 
9980,ＭＲＫホールディングス,92,-1,-1.1 ,93.7884,152200 ,,,148065 ,1.03 ,1.04 ,,,,0,28,28 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,20713,,1.09%,7.17 
6857,アドバンテスト,31590,-580,-1.8 ,32455.2,8821600 ,,,8613050 ,1.02 ,1.04 ,,,,1,451,456 ,2.98 ,49.19,1.91 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.20%,38.35 
2760,東京エレクトロンデバイス,4155,-125,-2.9 ,4262.79,186900 ,,,184090 ,1.02 ,1.03 ,,,,0,36,36 ,2.19 ,15.58,0.70 ,14.83 ,5.03,22.33 ,-21.8 ,7.83,,2.60%,15.32 
4784,ＧＭＯインターネット,460,-35,-7.1 ,469.928,1703800 ,,,1708675 ,1.00 ,1.01 ,,,,0,95,95 ,2.17 ,23.71,1.57 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.68%,22.94 
1540,純金上場信託,19970,-280,-1.4 ,20139.1,457328 ,,,459922 ,0.99 ,1.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6506,安川電機,7142,-513,-6.7 ,7436.38,4780100 ,,,4835175 ,0.99 ,1.00 ,,,,0,24,24 ,2.75 ,38.19,1.42 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,1.01%,32.44 
6526,ソシオネクスト,2621,-90,-3.3 ,2679.65,10166900 ,,,10322075 ,0.98 ,1.00 ,,,,0,5,5 ,2.20 ,45.97,3.56 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.91%,33.54 
2307,クロスキャット,916,-26,-2.8 ,924.972,32100 ,,,32780 ,0.98 ,0.99 ,,,,0,77,77 ,1.56 ,8.32,1.19 ,23.08 ,12.01,6.97 ,11.2 ,0,,4.26%,10.11 
6071,ＩＢＪ,761,-12,-1.6 ,759.819,229500 ,,,235770 ,0.97 ,0.99 ,,,,0,116,115 ,1.71 ,11.78,0.97 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.71%,#####
5802,住友電工,12550,-950,-7.0 ,13281.3,6730900 ,,,6997765 ,0.96 ,0.97 ,,,,0,11,11 ,1.09 ,30.11,18.52 ,11.82 ,8.02,1.63 ,#DIV/0!,18.03,,1.24%,29.20 
2897,日清食品ＨＤ,2680,53,2.0 ,2654.09,1387400 ,,,1446110 ,0.96 ,0.97 ,,,,0,11,11 ,1.55 ,16.46,2.09 ,8.99 ,7.91,7.87 ,-7.9 ,2.42,,2.61%,16.69 
7740,タムロン,1183,-45,-3.7 ,1202.02,587000 ,,,617025 ,0.95 ,0.96 ,,,,0,89,88 ,2.04 ,13.91,1.22 ,15.96 ,20.33,11.45 ,32.4 ,5.93,,4.31%,14.61 
6298,ワイエイシイホールディングス,1428,-115,-7.5 ,1497.94,447200 ,,,470295 ,0.95 ,0.96 ,,,,,95,94 ,#####,12.52,#####,11.90 ,0,#DIV/0!,-23.2 ,72.2,,3.15%,13.94 
3393,スターティアホールディングス,2916,-39,-1.3 ,2941.9,31600 ,,,33375 ,0.95 ,0.96 ,,,,0,105,104 ,1.89 ,11.6,1.21 ,27.93 ,13.65,9.57 ,30.8 ,6.88,,4.97%,12.44 
3556,リネットジャパングループ,743,-34,-4.4 ,756.365,98300 ,,,104940 ,0.94 ,0.95 ,,,,1,577,568 ,3.68 ,9.07,0.02 ,82.47 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.07 
4419,ＦＩＮＡＴＥＸＴホールディンク,1361,-21,-1.5 ,1364.23,554700 ,,,592470 ,0.94 ,0.95 ,,,,,71,70 ,#####,30.72,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4396,システムサポートホールディン,950,-7,-0.7 ,953.432,100900 ,,,108660 ,0.93 ,0.94 ,,,,1,160,157 ,3.21 ,10.69,0.38 ,27.13 ,8.86,27.93 ,24.2 ,22.28,,3.26%,#####
2485,ティア,468,-2,-0.4 ,470.256,33200 ,,,35900 ,0.92 ,0.94 ,,,,0,57,56 ,2.28 ,11.58,0.47 ,10.02 ,8.59,24.39 ,-26.9 ,257,,4.91%,#####
6590,芝浦メカトロニクス,4665,-130,-2.7 ,4731.77,1800200 ,,,1958570 ,0.92 ,0.93 ,,,,0,38,37 ,1.39 ,25.73,5.62 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.37%,24.22 
6954,ファナック,7467,-493,-6.2 ,7733.53,5939400 ,,,6472955 ,0.92 ,0.93 ,,,,0,32,31 ,2.25 ,37.65,2.44 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.59%,33.38 
8057,内田洋行,1946,1,0.1 ,1945.58,178900 ,,,195725 ,0.91 ,0.93 ,,,,0,38,37 ,2.74 ,8.34,0.32 ,15.47 ,3.66,26.23 ,#DIV/0!,4.03,,3.70%,#####
6364,ＡＩＲＭＡＮ,1810,-47,-2.5 ,1834.16,58900 ,,,64800 ,0.91 ,0.92 ,,,,,71,69 ,#####,12.31,#####,8.77 ,0,#DIV/0!,6.5 ,3.47,,3.98%,#####
6146,ディスコ,83140,-5340,-6.0 ,87644.1,1791500 ,,,1986330 ,0.90 ,0.91 ,,,,1,218,212 ,3.51 ,54.65,1.82 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.73%,43.18 
3984,ユーザーローカル,1689,-61,-3.5 ,1711.56,116000 ,,,129235 ,0.90 ,0.91 ,,,,0,187,182 ,2.26 ,16.17,1.33 ,17.81 ,41.77,12.18 ,85.8 ,0.87,,1.42%,17.92 
3673,ブロードリーフ,743,-16,-2.1 ,743.284,362100 ,,,404195 ,0.90 ,0.91 ,,,,,62,60 ,#####,20.98,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.09%,#####
3267,フィル・カンパニー,655,-30,-4.4 ,662.415,39300 ,,,44195 ,0.89 ,0.90 ,,,,0,96,93 ,3.74 ,5.86,0.16 ,18.09 ,8,35.82 ,19.8 ,0,,3.82%,#####
7826,フルヤ金属,9380,-170,-1.8 ,9647.7,518700 ,,,583340 ,0.89 ,0.90 ,,,,1,349,339 ,4.05 ,15.38,0.11 ,22.30 ,23.44,135.85 ,-12.6 ,46.06,,1.65%,14.18 
3498,霞ヶ関キャピタル,6370,20,0.3 ,6403.19,399600 ,,,450110 ,0.89 ,0.90 ,,,,1,260,252 ,3.38 ,9.47,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.44 
2652,まんだらけ,399,7,1.8 ,396.841,102100 ,,,116020 ,0.88 ,0.89 ,,,,0,114,110 ,1.89 ,7.86,0.47 ,12.98 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.38 
6037,楽待,1063,-19,-1.8 ,1065.3,69400 ,,,79405 ,0.87 ,0.88 ,,,,0,456,440 ,2.33 ,15.77,0.93 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.22%,16.05 
8035,東京エレクトロン,73510,-4290,-5.5 ,76779.2,4046100 ,,,4654555 ,0.87 ,0.88 ,,,,0,67,65 ,1.07 ,49.53,-0.50 ,32.97 ,0,-100.00 ,17.7 ,2.11,,1.01%,47.55 
6762,ＴＤＫ,3963,-100,-2.5 ,4083.2,15971000 ,,,18472785 ,0.86 ,0.88 ,,,,,31,30 ,#####,33.44,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,1.01%,#####
6480,日本トムソン,2440,-140,-5.4 ,2492.07,1131700 ,,,1313745 ,0.86 ,0.87 ,,,,0,59,57 ,4.25 ,25.05,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.31%,#####
2148,アイティメディア,1120,-35,-3.0 ,1130.59,55500 ,,,64445 ,0.86 ,0.87 ,,,,0,95,91 ,2.33 ,15.79,1.22 ,15.90 ,21.74,12.99 ,54.8 ,26.59,,4.46%,17.14 
5713,住友鉱山,8229,-605,-6.9 ,8545.58,2648900 ,,,3091955 ,0.86 ,0.87 ,,,,0,14,13 ,1.57 ,14.73,1.85 ,7.26 ,10.98,7.95 ,#DIV/0!,12.89,,2.52%,11.79 
3132,マクニカホールディングス,3330,-84,-2.5 ,3425.57,718200 ,,,840240 ,0.85 ,0.87 ,,,,,62,59 ,#####,18.58,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.40%,#####
5885,ジーデップ・アドバンス,2960,-180,-5.7 ,3010.86,48900 ,,,57970 ,0.84 ,0.85 ,,,,1,214,205 ,4.02 ,20.59,0.62 ,24.62 ,16.07,33.33 ,72.2 ,6.85,,1.49%,20.59 
5290,ベルテクスコーポレーション,1341,17,1.3 ,1336.55,62300 ,,,73920 ,0.84 ,0.85 ,,,,,75,72 ,#####,14.07,#####,10.59 ,0,#DIV/0!,25.8 ,0.82,,2.98%,#####
7085,カーブスホールディングス,887,-5,-0.6 ,886.527,212300 ,,,255660 ,0.83 ,0.84 ,,,,1,164,156 ,2.52 ,16.83,0.78 ,21.15 ,18.2,21.45 ,7.7 ,1.57,,3.38%,#####
2914,日本たばこ産業,5931,-37,-0.6 ,5940.12,3798600 ,,,4617310 ,0.82 ,0.83 ,,,,0,76,72 ,1.71 ,18.47,1.53 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.08%,17.38 
4063,信越化学,7305,-2,0.0 ,7340.94,6575900 ,,,8006670 ,0.82 ,0.83 ,,,,0,51,48 ,1.08 ,27.16,-1.89 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.26 
4373,シンプレクスＨＤ,914,-30,-3.2 ,918.281,830800 ,,,1011875 ,0.82 ,0.83 ,,,,0,237,225 ,2.22 ,16.35,0.84 ,24.28 ,24.57,19.44 ,-6.6 ,3.29,,2.63%,#####
7777,スリー・ディー・マトリックス,342,16,4.9 ,343.244,4044600 ,,,4954540 ,0.82 ,0.83 ,,,,,88,83 ,#####,27.58,#####,24.26 ,0,#DIV/0!,22.8 ,1263,,0.00%,27.53 
3788,ＧＭＯグローバルサインＨＤ,1963,-32,-1.6 ,1974.82,24900 ,,,30660 ,0.81 ,0.82 ,,,,,50,47 ,#####,20.83,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,3.04%,#####
