コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9337,トリドリ,1876,-77,-3.9 ,1961.92,28000 ,,,33585 ,0.83 ,2.50 ,,,,0,125,181 ,1.13 ,13.77,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,826,-23,-2.7 ,828.128,240900 ,,,403315 ,0.60 ,1.79 ,,,,1,498,616 ,3.73 ,13.11,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
350A,デジタルグリッド,943,-25,-2.6 ,972.099,286000 ,,,514055 ,0.56 ,1.67 ,,,,0,112,134 ,1.09 ,25.76,37.62,37.62,0,17.08 ,0,0,0.00%,0,
3660,アイスタイル,377,-13,-3.3 ,379.676,590100 ,,,1278840 ,0.46 ,1.38 ,,,,0,23,26 ,1.00 ,13.51,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
6574,コンヴァノ,105,-4,-3.7 ,107.226,635300 ,,,1478665 ,0.43 ,1.29 ,,,,0,957,1040 ,1.07 ,9.21,33.48,33.48,0,13.49 ,0,1,0.95%,黒転予想,
6039,日本動物高度医療,1026,-54,-5.0 ,1057.95,72300 ,,,171315 ,0.42 ,1.27 ,,,,0,104,112 ,2.38 ,14.89,17.05,17.05,26.13,-27.09 ,0,13,1.27%,0,
475A,ギミック,706,21,3.1 ,704.574,12900 ,,,30630 ,0.42 ,1.26 ,,,,0,22,24 ,1.23 ,15.93,7.28,7.28,0,59.58 ,1023,0,0.00%,,
3905,データセクション,3180,-165,-4.9 ,3203.21,683200 ,,,1830980 ,0.37 ,1.12 ,,,,1,331,343 ,4.33 ,10.84,15.3,15.3,154,-0.52 ,4.79,0,0.00%,,
6176,ブランジスタ,936,-14,-1.5 ,941.185,22700 ,,,61220 ,0.37 ,1.11 ,,,,1,571,590 ,4.58 ,6.77,25.89,25.89,187.5,11.50 ,0,65,6.94%,0,
4980,デクセリアルズ,3653,-219,-5.7 ,3702.62,849200 ,,,2299105 ,0.37 ,1.11 ,,,,0,177,183 ,1.05 ,22.24,31.3,31.3,0,10.12 ,3.27,64,1.75%,0,
4415,ブロードエンタープライズ,1297,-18,-1.4 ,1299.95,7500 ,,,20540 ,0.37 ,1.10 ,,,,1,278,286 ,3.68 ,12.25,17,17,55.14,-47.94 ,47.72,21.16,1.63%,テンバガー候補,
5599,Ｓ＆Ｊ,996,-26,-2.5 ,1011.45,19500 ,,,55785 ,0.35 ,1.05 ,,,,0,156,158 ,1.00 ,13.7,22.63,22.63,0,#DIV/0!,0,17,1.71%,,
142A,ジンジブ,812,-10,-1.2 ,820.131,8400 ,,,24305 ,0.35 ,1.04 ,,,,1,387,391 ,5.42 ,7.14,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
3853,アステリア,1726,-61,-3.4 ,1793.46,327300 ,,,1099870 ,0.30 ,0.89 ,,,,0,53,51 ,2.28 ,30.22,25.71,25.71,14.27,34.48 ,3.32,9,0.52%,テンバガー候補,
