コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81610,-3560,-4.2 ,83346 ,1600300 ,,,1002045 ,1.60 ,3.59 ,,,2,0,50,89 ,2.74 ,52.17 ,2.17 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,456,41,9.9 ,464 ,375200 ,,,239870 ,1.56 ,3.52 ,,,,0,58,102 ,4.28 ,13.61 ,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.91 
3350,メタプラネット,259,21,8.8 ,250 ,28046000 ,,,19913835 ,1.41 ,3.16 ,,,,0,106,175 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2579,177.5,7.4 ,2584 ,15583000 ,,,13427185 ,1.16 ,2.61 ,,,,0,11,16 ,1.00 ,24.74 ,15.22 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.51%,24.00 
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,2102300 ,,,1963315 ,1.07 ,2.41 ,,,,0,106,151 ,4.27 ,0.00 ,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.23 
3496,アズーム,4390,-30,-0.7 ,4465 ,59200 ,,,60680 ,0.98 ,2.19 ,,,,1,174,236 ,2.98 ,24.62 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.62 
5801,古河電工,3773,230,6.5 ,3786 ,10294900 ,,,11138565 ,0.92 ,2.08 ,,,,0,64,85 ,3.77 ,32.35 ,0.66 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.05 
6264,マルマエ,2240,127,6.0 ,2197 ,1327000 ,,,1597885 ,0.83 ,1.87 ,,,,1,419,528 ,3.68 ,19.26 ,0.20 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,2.01%,19.29 
4784,ＧＭＯインターネット,518,27,5.5 ,511 ,1173400 ,,,1436220 ,0.82 ,1.84 ,,,,0,84,105 ,2.18 ,26.70 ,1.77 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.15%,25.83 
3415,ＴＯＫＹＯＢＡＳＥ,402,-18,-4.3 ,398 ,773600 ,,,969220 ,0.80 ,1.79 ,,,,1,143,177 ,2.74 ,11.78 ,0.43 ,23.94 ,8.93,27.55 ,-6.2 ,21.48,7,1.74%,11.04 
6590,芝浦メカトロニクス,5950,650,12.3 ,5803 ,1951700 ,,,2492790 ,0.78 ,1.76 ,,,,0,38,47 ,1.39 ,32.81 ,7.17 ,21.40 ,16.16,4.58 ,12.6 ,0.89,64,1.08%,30.89 
9984,ソフトバンクグループ,6419,662,11.5 ,6296 ,44833700 ,,,57481065 ,0.78 ,1.75 ,,,,,40,49 ,#DIV/0!,22.85 ,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.94 
6258,平田機工,3120,238,8.3 ,3096 ,220600 ,,,284010 ,0.78 ,1.75 ,,,,0,14,17 ,1.43 ,14.70 ,1.80 ,8.44 ,9,8.17 ,-16.3 ,14.13,75,2.40%,#####
3905,データセクション,2979,54,1.9 ,2869 ,1780100 ,,,2301465 ,0.77 ,1.74 ,,,,1,281,343 ,4.33 ,17.26 ,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.96 
6526,ソシオネクスト,2887,223.5,8.4 ,2857 ,8205900 ,,,10694275 ,0.77 ,1.72 ,,,,0,5,6 ,2.20 ,50.64 ,3.92 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.73%,36.96 
2652,まんだらけ,447,1,0.2 ,446 ,100700 ,,,131855 ,0.76 ,1.72 ,,,,0,108,131 ,1.89 ,8.81 ,0.53 ,12.94 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.63 
436A,サイバーソリューションズ,1061,14,1.3 ,1058 ,16200 ,,,22110 ,0.73 ,1.65 ,,,,1,571,682 ,2.82 ,13.99 ,0.70 ,28.16 ,42.55,20.00 ,41.9 ,0,38,3.58%,13.99 
6176,ブランジスタ,941,15,1.6 ,937 ,34900 ,,,51215 ,0.68 ,1.53 ,,,,1,515,597 ,2.90 ,6.80 ,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,65,6.91%,6.86 
3064,ＭｏｎｏｔａＲＯ,1966,-9.5,-0.5 ,1985 ,1572600 ,,,2340810 ,0.67 ,1.51 ,,,,0,66,76 ,1.14 ,26.70 ,41.03 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.88%,26.95 
1357,ＮＦ日経ダブインバ,2624,-80,-3.0 ,2626 ,10857439 ,,,16417735 ,0.66 ,1.49 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
2353,日本駐車場開発,259,1,0.4 ,259 ,1124900 ,,,1724595 ,0.65 ,1.47 ,,,,0,165,188 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
5591,ＡＶＩＬＥＮ,844,40,5.0 ,832 ,21700 ,,,34265 ,0.63 ,1.42 ,,,,1,214,241 ,3.00 ,23.44 ,0.78 ,30.25 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
6861,キーエンス,76920,1320,1.8 ,76747 ,371300 ,,,588270 ,0.63 ,1.42 ,,,,0,88,99 ,2.13 ,39.69 ,2.62 ,13.53 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,34.04 
8887,シーラホールディングス,365,4,1.1 ,363 ,37200 ,,,60070 ,0.62 ,1.39 ,,,,1,188,210 ,4.11 ,2.11 ,0.00 ,40.28 ,6.99,1099.00 ,-10.1 ,13.81,13,3.56%,2.36 
6981,村田製作所,9839,364,3.8 ,9853 ,18597500 ,,,30740425 ,0.60 ,1.36 ,,,,0,40,44 ,3.60 ,61.11 ,1.75 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.06 
6480,日本トムソン,2115,141,7.1 ,2080 ,638600 ,,,1063000 ,0.60 ,1.35 ,,,,0,59,65 ,4.27 ,21.69 ,0.38 ,8.16 ,51.6,81.00 ,-4.8 ,16.65,32,1.51%,22.86 
3661,エムアップホールディングス,748,1,0.1 ,740 ,527000 ,,,891040 ,0.59 ,1.33 ,,,,1,220,242 ,2.58 ,14.78 ,0.92 ,37.82 ,16.11,16.00 ,51.9 ,16.74,24,3.21%,15.60 
4063,信越化学,7365,355,5.1 ,7298 ,4271800 ,,,7276090 ,0.59 ,1.32 ,,,,0,51,56 ,1.08 ,27.24 ,-1.89 ,11.23 ,24.68,-14.41 ,15.3 ,8.96,106,1.44%,23.45 
4369,トリケミカル,3405,205,6.4 ,3339 ,298000 ,,,510810 ,0.58 ,1.31 ,,,,,63,69 ,#DIV/0!,22.12 ,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,35.85,35,1.03%,20.49 
3753,フライトソリューションズ,193,3,1.6 ,187 ,226500 ,,,393035 ,0.58 ,1.30 ,,,,1,177,193 ,4.34 ,11.84 ,0.24 ,35.22 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.80 
