コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2738,92,3.5 ,2749.35,1571300 ,,,285745 ,5.50 ,6.16 ,,,51,0,27,69 ,2.26 ,28.25,9.04,9.04,13.78,31.95 ,596.7,32,1.17%,,
6574,コンヴァノ,117,9,8.3 ,115.893,2556200 ,,,1035760 ,2.47 ,2.76 ,🔥買い,,6,1,390,596 ,4.40 ,15.19,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3345,25,0.8 ,3376.07,5645100 ,,,2302205 ,2.45 ,2.75 ,,,18,,0,0 ,#DIV/0!,1045,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4865,495,11.3 ,4822.45,55454300 ,,,24924640 ,2.22 ,2.49 ,,,18,0,51,74 ,4.45 ,53.69,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1734,76,4.6 ,1724.66,155400 ,,,71430 ,2.18 ,2.44 ,,,12,0,18,26 ,3.83 ,16.34,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.3,110800 ,,,53225 ,2.08 ,2.33 ,🔥買い,,3,0,164,230 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3077,ホリイフードサービス,775,-14,-1.8 ,796.319,249000 ,,,126950 ,1.96 ,2.20 ,,,4,0,110,150 ,4.26 ,13.43,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,130,6,4.8 ,127.904,2538700 ,,,1434795 ,1.77 ,1.98 ,,,3,1,307,397 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,35.01,5,3.85%,,
2763,エフティグループ,1218,11,0.9 ,1220.24,105200 ,,,61090 ,1.72 ,1.93 ,,,3,0,233,298 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
7601,ポプラ,174,1,0.6 ,172.926,31200 ,,,18405 ,1.70 ,1.90 ,🔥買い,,1,0,217,276 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
6039,日本動物高度医療,1411,55,4.1 ,1400.69,144600 ,,,87905 ,1.64 ,1.84 ,,,2,0,70,88 ,2.39 ,22.25,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
1357,ＮＦ日経ダブインバ,4225,-514,-10.9 ,4287.39,13482364 ,,,8264087 ,1.63 ,1.83 ,,,3,0,100,125 ,1.00 ,,,,,,3.55,0,0.00%,,
4746,東計電算,4585,60,1.3 ,4588.55,32700 ,,,20100 ,1.63 ,1.82 ,,,3,0,113,141 ,1.17 ,14.97,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
6920,レーザーテック,39870,3300,9.0 ,39102.2,7352900 ,,,4618290 ,1.59 ,1.78 ,🔥買い,,,0,150,185 ,1.00 ,48.95,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
3933,チエル,660,0,0.0 ,657.841,14500 ,,,9455 ,1.53 ,1.72 ,,,1,0,73,89 ,1.00 ,8.8,7.5,7.5,0,#DIV/0!,251.8,18,2.73%,,
4063,信越化学,6517,-57,-0.9 ,6513.66,14222100 ,,,9363005 ,1.52 ,1.70 ,,,,0,58,70 ,1.07 ,25.73,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
4022,ラサ工業,1666,84,5.3 ,1644.26,752500 ,,,514490 ,1.46 ,1.64 ,,,,0,55,66 ,3.07 ,15.49,12.16,12.16,32.6,-7.18 ,6.36,34,2.04%,,
4691,ワシントンホテル,1734,24,1.4 ,1710.43,140400 ,,,101535 ,1.38 ,1.55 ,,,,1,295,344 ,3.37 ,7.09,26.94,15.54,44.05,-28.75 ,0,40,2.31%,,
9264,ポエック,1742,17,1.0 ,1748.29,14300 ,,,10590 ,1.35 ,1.51 ,,,,0,85,98 ,2.32 ,10.65,10.37,10.37,23.34,-17.81 ,82.42,75,4.31%,,
1605,ＩＮＰＥＸ,4223,-257,-5.7 ,4195.22,18868300 ,,,14111100 ,1.34 ,1.50 ,,,,0,118,136 ,0.93 ,14.87,50.55,50.55,0,-13.84 ,6.8,108,2.56%,,
5016,ＪＸ金属,4220,493,13.2 ,4169.73,42917300 ,,,32245325 ,1.33 ,1.49 ,,,,0,32,37 ,1.00 ,42.03,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
8136,サンリオ,1008,19.3,2.0 ,1007.7,15754800 ,,,12170045 ,1.29 ,1.45 ,,,,0,307,348 ,2.47 ,23.49,39.4,39.4,15.28,44.66 ,7.11,13.2,1.31%,,
4183,三井化学,2093,182.5,9.6 ,2067.81,4831700 ,,,3740750 ,1.29 ,0.00 ,,,,0,7,5 ,3.71 ,18.35,5.19,5.19,63.47,-26.39 ,4.46,75,3.58%,,
285A,キオクシアホールディングス,27705,4435,19.1 ,26906.2,46006200 ,,,35994865 ,1.28 ,1.43 ,,,,0,247,279 ,0.86 ,31.25,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
368A,北里コーポレーション,1380,12,0.9 ,1387.77,139400 ,,,109260 ,1.28 ,1.43 ,,,,0,359,405 ,1.00 ,14.52,50.69,50.69,0,#DIV/0!,0,41,2.97%,,
1570,ＮＦ日経レバ,52940,5190,10.9 ,52306.3,4916297 ,,,3867649 ,1.27 ,1.42 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6857,アドバンテスト,25130,2930,13.2 ,24566.5,11874500 ,,,9346420 ,1.27 ,1.42 ,,,,1,206,232 ,4.77 ,55.51,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
2516,東証グロース２５０ＥＴＦ,611.7,27.4,4.7 ,606.235,858850 ,,,685807 ,1.25 ,1.40 ,,,,0,100,112 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
7003,三井Ｅ＆Ｓ,6429,645,11.2 ,6216.1,5694800 ,,,4646585 ,1.23 ,1.37 ,,,,0,42,47 ,1.00 ,20.46,10.29,10.29,0,#DIV/0!,8.99,50,0.78%,,
6146,ディスコ,67240,4380,7.0 ,67265.1,2727600 ,,,2227030 ,1.22 ,1.37 ,,,,0,87,97 ,1.32 ,57.69,41.07,41.07,1.91,35.04 ,2.07,437,0.65%,,
3496,アズーム,4630,-40,-0.9 ,4653.23,70800 ,,,58370 ,1.21 ,1.36 ,,,,0,116,128 ,2.64 ,25.82,18.53,18.53,16.69,63.76 ,1479,126,2.72%,,
3741,セック,3130,206,7.1 ,3070.9,118200 ,,,97840 ,1.21 ,1.35 ,,,,0,59,65 ,1.34 ,22.19,17.2,17.2,3.36,18.59 ,2.03,56,1.79%,,
7013,ＩＨＩ,3439,98,2.9 ,3412.2,18157600 ,,,15074550 ,1.20 ,1.35 ,,,,0,39,43 ,1.00 ,29.16,9.76,9.76,0,#DIV/0!,15.25,20,0.58%,,
3370,フジタコーポレーション,440,23,5.5 ,432.188,88800 ,,,74200 ,1.20 ,1.34 ,,,,0,101,111 ,2.35 ,12.57,2.9,2.9,26.37,-59.93 ,0,3,0.68%,,
6535,アイモバイル,527,15,2.9 ,527.598,262700 ,,,220405 ,1.19 ,1.34 ,,,,0,202,222 ,1.93 ,9.47,20.45,20.45,8.21,64.10 ,24.05,27,5.12%,,
4980,デクセリアルズ,2355,121.5,5.4 ,2326.45,1850500 ,,,1554120 ,1.19 ,1.33 ,,,,0,226,249 ,1.00 ,15.17,27.05,27.05,0,#DIV/0!,26.87,58,2.46%,,
6506,安川電機,4652,314,7.2 ,4631.68,3465900 ,,,2931835 ,1.18 ,0.00 ,,,,,12,8 ,#DIV/0!,32.59,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
3660,アイスタイル,474,19,4.2 ,469.922,1233300 ,,,1065635 ,1.16 ,1.30 ,,,,0,79,86 ,1.00 ,16.98,0,0,0,#DIV/0!,8.52,1,0.21%,,
2353,日本駐車場開発,283,3,1.1 ,283.746,1466900 ,,,1270335 ,1.15 ,1.29 ,,,,0,200,218 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
3498,霞ヶ関キャピタル,6610,250,3.9 ,6591.74,470400 ,,,425445 ,1.11 ,1.24 ,,,,1,198,212 ,2.76 ,9.83,17.67,17.67,29.96,-16.52 ,15.93,165,2.50%,,
6723,ルネサスエレクトロニクス,2607,294,12.7 ,2536.49,11125800 ,,,10102955 ,1.10 ,1.23 ,,,,0,105,112 ,1.00 ,11.81,15.23,15.23,0,#DIV/0!,8.35,28,1.07%,,
3486,グロバルリンクマネジメント,2085,71,3.5 ,2078.21,84200 ,,,77115 ,1.09 ,1.22 ,,,,0,301,321 ,1.52 ,6.46,11.33,11.33,11.88,-31.66 ,268.9,100,4.80%,,
2301,学情,1695,6,0.4 ,1699.82,158200 ,,,146390 ,1.08 ,1.21 ,,,,1,222,236 ,3.56 ,9.18,24.44,24.44,32.02,27.43 ,15.83,75,4.42%,,
8934,サンフロンティア不動産,2737,36,1.3 ,2741.07,214700 ,,,201125 ,1.07 ,1.20 ,,,,0,170,180 ,1.42 ,8.56,20.38,20.38,9.03,-21.86 ,9.27,76,2.78%,,
3393,スターティアホールディングス,2890,106,3.8 ,2856.14,54000 ,,,51915 ,1.04 ,1.17 ,,,,0,143,150 ,1.00 ,12.51,12.45,12.45,0,#DIV/0!,25.09,135,4.67%,,
3350,メタプラネット,318,21,7.1 ,315.142,27238700 ,,,26376405 ,1.03 ,1.16 ,,,,0,12,13 ,0.92 ,50.47,71.25,71.25,0,-8.16 ,0,0,0.00%,,
7047,ポート,2440,111,4.8 ,2404.87,99400 ,,,97885 ,1.02 ,1.14 ,,,,1,167,174 ,2.87 ,11.98,14.14,14.14,34.59,-25.99 ,136.4,12,0.49%,,
4051,ＧＭＯフィナンシャルゲート,5850,170,3.0 ,5819.78,31400 ,,,31355 ,1.00 ,1.12 ,,,,0,82,85 ,2.15 ,25.82,14.19,14.19,14.7,16.38 ,162,125,2.14%,,
6954,ファナック,5904,400,7.3 ,5861.69,4519700 ,,,4592325 ,0.98 ,0.00 ,,,,,#REF!,#REF!,#REF!,34.87,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.72%,,
6471,日本精工,1176,75.5,6.9 ,1162.8,2010200 ,,,2107650 ,0.95 ,0.00 ,,,,,2,1 ,#DIV/0!,28.75,4.11,4.11,0,#DIV/0!,7.6,34,2.89%,,
7740,タムロン,1065,16,1.5 ,1066.66,330400 ,,,355780 ,0.93 ,1.04 ,,,,0,129,131 ,1.00 ,12.52,20.33,20.33,0,#DIV/0!,0.93,37,3.47%,,
339A,プログレス・テクノロジース,1353,-6,-0.4 ,1356.1,23500 ,,,25320 ,0.93 ,1.04 ,,,,1,279,282 ,3.88 ,9.53,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
268A,リガク・ホールディングス,2508,138,5.8 ,2496.2,3608500 ,,,3924980 ,0.92 ,1.03 ,,,,0,30,30 ,1.63 ,45.43,19.21,19.21,12.19,-20.46 ,81.21,19,0.76%,,
3031,ラクーンホールディングス,679,13,2.0 ,673.476,157700 ,,,171870 ,0.92 ,1.03 ,,,,0,107,108 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,1.14,27,3.98%,,
9984,ソフトバンクグループ,3845,280,7.9 ,3788.09,42035600 ,,,46028860 ,0.91 ,1.02 ,,,,1,510,514 ,3.69 ,3.91,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
6861,キーエンス,60740,2450,4.2 ,60495.9,566000 ,,,621340 ,0.91 ,1.02 ,,,,0,99,100 ,1.00 ,34.25,51.91,51.91,0,#DIV/0!,3.54,550,0.91%,,
5020,ＥＮＥＯＳホールディングス,1464,-7.5,-0.5 ,1480.21,9381700 ,,,10695230 ,0.88 ,0.98 ,,,,0,2,2 ,1.00 ,26.23,2.54,2.54,0,0.00 ,5.7,34,2.32%,,
3479,ティーケーピー,1976,1,0.1 ,1978.37,93600 ,,,110550 ,0.85 ,0.95 ,,,,1,162,159 ,3.69 ,7.22,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
479A,ＰＲＯＮＩ,1372,49,3.7 ,1361.73,58400 ,,,70020 ,0.83 ,0.93 ,,,,1,804,788 ,5.25 ,6.63,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
8473,ＳＢＩホールディングス,3135,140,4.7 ,3116.57,3539600 ,,,4269300 ,0.83 ,0.93 ,,,,1,746,730 ,4.70 ,6.75,49.97,49.97,90.88,17.13 ,71.16,95,3.03%,,
4414,フレクト,1095,59,5.7 ,1073.88,41600 ,,,50550 ,0.82 ,0.92 ,,,,0,191,187 ,1.19 ,9.28,14.62,14.62,0,38.38 ,0,0,0.00%,,
4680,ラウンドワン,924.8,43.6,5.0 ,915.922,2078400 ,,,2547315 ,0.82 ,0.91 ,,,,0,141,137 ,1.00 ,13.66,15.96,15.96,0,#DIV/0!,25.13,18,1.95%,,
8801,三井不動産,1779,106.5,6.4 ,1759.42,7766400 ,,,9519665 ,0.82 ,0.91 ,,,,0,47,46 ,1.00 ,17.89,0,0,0,#DIV/0!,12.01,34,1.91%,,
7203,トヨタ自動車,3409,157,4.8 ,3385.84,16505700 ,,,20286465 ,0.81 ,0.91 ,,,,0,31,30 ,1.16 ,12.1,7.6,7.6,0,38.07 ,4.23,95,2.79%,,
8604,野村ホールディングス,1335,59.5,4.7 ,1328.1,10961000 ,,,13599005 ,0.81 ,0.90 ,,,,0,69,67 ,1.00 ,11.06,15,15,0,#DIV/0!,17.05,47,3.52%,,
4054,日本情報クリエイト,593,0,0.0 ,596.342,22800 ,,,28475 ,0.80 ,0.90 ,,,,0,173,168 ,2.31 ,11.14,20.69,20.69,17.88,10.12 ,14.59,12,2.02%,,
6098,リクルートホールディングス,7321,344,4.9 ,7281.08,4337000 ,,,5427560 ,0.80 ,0.90 ,,,,0,136,132 ,2.09 ,20.48,16.12,16.12,13.28,21.73 ,15.46,25,0.34%,,
9031,西日本鉄道,3229,78,2.5 ,3221.56,229300 ,,,294695 ,0.78 ,0.87 ,,,,0,154,148 ,1.00 ,7.86,0,0,0,#DIV/0!,3.98,50,1.55%,,
8920,東祥,926,31,3.5 ,921.028,64400 ,,,84050 ,0.77 ,0.86 ,,,,0,107,102 ,1.00 ,10.6,25.74,25.74,0,#DIV/0!,56.35,10,1.08%,,
7868,広済堂ホールディングス,516,2,0.4 ,517.531,722100 ,,,943795 ,0.77 ,0.86 ,,,,0,95,91 ,1.00 ,12.93,21.01,21.01,0,#DIV/0!,13.86,13.34,2.59%,,
2163,アルトナー,1985,17,0.9 ,1979.08,23200 ,,,30355 ,0.76 ,0.86 ,,,,0,114,109 ,1.00 ,16.83,16.01,16.01,0,#DIV/0!,0,86,4.33%,,
7974,任天堂,8691,-153,-1.7 ,8807.54,9275600 ,,,12144570 ,0.76 ,0.86 ,,,,0,49,47 ,1.00 ,24.44,16.44,16.44,0,#DIV/0!,19.22,181,2.08%,,
