コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2975.5,58.5,2.0 ,2922.35,8134600 ,8134600 ,,4419870 ,1.84 ,5.52 ,,BOLT!,6,0,12,15 ,27.62,3.26,10.23,33.2
5803,フジクラ,4265,-240,-5.3 ,4205.51,25206600 ,25206600 ,,13759220 ,1.83 ,5.50 ,,,4,0,58,72 ,47.07,15.16,6.59,35.83
8136,サンリオ,981.6,1.2,0.1 ,977.429,11685300 ,11685300 ,,7522865 ,1.55 ,4.66 ,🔥買い,,2,1,315,367 ,22.88,8.36,18.41,13.2
1357,ＮＦ日経ダブインバ,5059,-67,-1.3 ,5243.18,6612410 ,6612410 ,,8381638 ,0.79 ,2.37 ,,,,0,100,94 ,0,0,2.25,0
3077,ホリイフードサービス,643,6,0.9 ,638.057,37100 ,37100 ,,47900 ,0.77 ,2.32 ,,,,1,133,124 ,11.14,4.32,0,0
5801,古河電工,30610,-340,-1.1 ,29724.3,6028100 ,6028100 ,,8044925 ,0.75 ,2.25 ,,,,0,8,7 ,39.87,6.1,2.76,160
6146,ディスコ,63810,-440,-0.7 ,61731.8,1480000 ,1480000 ,,2190030 ,0.68 ,2.03 ,,,,0,92,83 ,54.75,13.4,1.87,437
6920,レーザーテック,34760,-540,-1.5 ,33693.7,2924400 ,2924400 ,,4698420 ,0.62 ,1.87 ,,,,0,172,153 ,42.67,13.81,4.74,329
6857,アドバンテスト,20825,-100,-0.5 ,20106.5,5545200 ,5545200 ,,9198535 ,0.60 ,1.81 ,🔥買い,,,1,248,218 ,46.03,24.81,1.74,58
1570,ＮＦ日経レバ,45580,580,1.3 ,43811.8,2545758 ,2545758 ,,4393553 ,0.58 ,1.74 ,,,,0,100,87 ,0,0,5.52,0
3436,ＳＵＭＣＯ,1712.5,-69.5,-3.9 ,1665.53,4930400 ,4930400 ,,8960550 ,0.55 ,1.65 ,,,,0,1,1 ,0,1.03,5.73,20
1540,純金上場信託,22050,220,1.0 ,21823.6,388327 ,388327 ,,717722 ,0.54 ,1.62 ,,,,0,100,86 ,0,0,67.59,0
7089,フォースタートアップス,1165,25,2.2 ,1143.92,22800 ,22800 ,,42155 ,0.54 ,1.62 ,🔥買い,,,1,271,234 ,10.72,3.18,0,0
4495,アイキューブドシステムズ,2104,19,0.9 ,2080.26,8400 ,8400 ,,15885 ,0.53 ,1.59 ,🔥買い,,,1,279,240 ,12.7,3.64,0,36
5713,住友鉱山,9178,-72,-0.8 ,8873.86,2748100 ,2748100 ,,5290930 ,0.52 ,1.56 ,,,,0,44,38 ,17.73,1.37,7.03,183
9501,東京電力ＨＤ,654.6,20.1,3.2 ,643.871,35125900 ,35125900 ,,67934650 ,0.52 ,1.55 ,,,,0,4,3 ,0,0.52,30.6,0
1605,ＩＮＰＥＸ,4801,-91,-1.9 ,4833.7,7435600 ,7435600 ,,14829915 ,0.50 ,1.50 ,,,,0,103,88 ,16.91,1.17,7.93,108
6727,ワコム,747,15,2.1 ,733.508,205500 ,205500 ,,416685 ,0.49 ,1.48 ,,,,1,162,137 ,10.47,3.01,13.24,26
285A,キオクシアホールディングス,19560,-460,-2.3 ,19018.5,16889200 ,16889200 ,,34402530 ,0.49 ,1.47 ,,,,0,350,297 ,22.06,12.88,7.75,0
9984,ソフトバンクグループ,3679,-13,-0.4 ,3566.15,21644000 ,21644000 ,,46635470 ,0.46 ,1.39 ,,,,0,533,447 ,3.74,1.48,13.03,11
6723,ルネサスエレクトロニクス,2202,-42.5,-1.9 ,2160.71,4692700 ,4692700 ,,10866595 ,0.43 ,1.30 ,,,,0,125,104 ,9.98,1.63,6.66,28
4063,信越化学,6384,167,2.7 ,6264.11,4499800 ,4499800 ,,10483790 ,0.43 ,1.29 ,,,,0,59,49 ,25.21,2.83,5.23,106
8058,三菱商事,5511,-158,-2.8 ,5482.79,5664100 ,5664100 ,,13197585 ,0.43 ,1.29 ,,,,0,3,2 ,28.11,2.33,1.62,110
215A,タイミー,1341,40,3.1 ,1326.44,1011600 ,1011600 ,,2382040 ,0.42 ,1.27 ,,,,0,42,35 ,46.72,9.26,1.61,0
5016,ＪＸ金属,3464,-120,-3.4 ,3374.8,17372300 ,17372300 ,,41774600 ,0.42 ,1.25 ,,,,0,39,32 ,34.5,5.09,9.72,27
6503,三菱電機,5096,54,1.1 ,4979.12,2677800 ,2677800 ,,6513155 ,0.41 ,1.23 ,,,,0,11,9 ,28.97,2.58,14.74,55
7011,三菱重工業,4304,-114,-2.6 ,4247.97,10735400 ,10735400 ,,26442025 ,0.41 ,1.22 ,,,,0,7,6 ,55.6,5.8,7.44,24
6526,ソシオネクスト,1944,36.5,1.9 ,1897.96,2115700 ,2115700 ,,5216835 ,0.41 ,1.22 ,,,,0,4,3 ,44.28,2.62,13.26,50
6954,ファナック,5468,-18,-0.3 ,5334.08,1916500 ,1916500 ,,4750655 ,0.40 ,1.21 ,,,,0,28,23 ,32.29,2.88,7.58,101.58
