コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1865,295,18.8 ,1835.93,2411900 ,,,523620 ,4.61 ,13.68 ,🔥買い,BOLT!,17,0,104,500 ,1.25 ,30.87,28.7,28.7,0.04,52.48 ,4,,1.02%,0,
3853,アステリア,2242,98,4.6 ,2262.57,2869700 ,,,1190575 ,2.41 ,7.16 ,,BOLT!,14,0,41,117 ,2.27 ,39.26,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4705,605,14.8 ,4453.06,3951800 ,,,1948340 ,2.03 ,6.03 ,,BOLT!,8,1,224,562 ,4.32 ,16.04,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1280,92,7.7 ,1246.29,3945300 ,,,2388645 ,1.65 ,4.91 ,,BOLT!,5,0,20,43 ,1.10 ,93.43,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
6574,コンヴァノ,98,-9,-8.4 ,99.9595,2246700 ,,,1612700 ,1.39 ,4.14 ,,,,0,1028,1996 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,,1.02%,黒転予想,
146A,コロンビア・ワークス,3015,-110,-3.5 ,3032.68,90500 ,,,72215 ,1.25 ,3.72 ,,,,0,298,541 ,1.40 ,5.53,13.72,13.72,9.62,-58.21 ,0,,3.12%,0,
9552,クオンツ総研ホールディンク,929,17,1.9 ,926.275,574100 ,,,472095 ,1.22 ,3.61 ,,,,1,443,790 ,3.73 ,14.74,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
7320,Ｓｏｌｖｖｙ,1822,42,2.4 ,1819.5,49300 ,,,46435 ,1.06 ,3.15 ,,,,0,434,714 ,1.02 ,11.04,25.61,25.61,0,3.85 ,0,,1.32%,,
4054,日本情報クリエイト,527,-2,-0.4 ,524.85,18700 ,,,18990 ,0.98 ,2.93 ,,,,0,195,308 ,2.12 ,9.9,20.69,20.69,17.88,-6.53 ,24.48,,2.28%,0,
6258,平田機工,2845,-160,-5.3 ,2872.51,388700 ,,,416685 ,0.93 ,2.77 ,,,,0,28,43 ,1.79 ,13.4,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
